,Date,Home Team,Away Team,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,HTeam,HM,HG,HGA,HPTS,HxG,HxGA,HPPDA,HOPPDA,HDC,HODC,HPTS/M,ATeam,AM,AG,AGA,APTS,AxG,AxGA,APPDA,AOPPDA,ADC,AODC,APTS/M
0,11/08/2023,Burnley,Manchester City,,9.0,5.4,1.33,1.62,2.32,Arsenal,38.0,88.0,43.0,84.0,76.51,45.16,9.55,14.36,11.894736842105264,5.2368421052631575,2.210526315789474,Manchester City,38.0,94.0,33.0,89.0,84.32,34.21,10.33,22.32,11.842105263157896,4.052631578947368,2.3421052631578947
1,12/08/2023,Arsenal,Nottingham Forest,,1.2,6.8,14.5,2.07,1.75,Brighton,38.0,72.0,53.0,62.0,77.72,50.15,8.93,15.01,9.526315789473685,6.078947368421052,1.631578947368421,Nottingham Forest,38.0,38.0,68.0,38.0,39.57,68.46,16.48,8.02,4.131578947368421,10.263157894736842,1.0
2,12/08/2023,Brighton,Luton,,1.33,5.3,9.5,1.62,2.3,Everton,38.0,34.0,57.0,36.0,48.65,68.58,13.65,9.62,5.184210526315789,8.131578947368421,0.9473684210526315,Fulham,38.0,55.0,53.0,52.0,47.98,71.49,12.96,10.43,5.342105263157895,7.526315789473684,1.368421052631579
3,12/08/2023,Everton,Fulham,,2.2,3.4,3.3,1.95,1.85,Bournemouth,38.0,37.0,71.0,39.0,40.08,67.6,15.78,8.81,5.2631578947368425,10.078947368421053,1.0263157894736843,Crystal Palace,38.0,40.0,49.0,45.0,40.72,51.63,13.05,8.67,5.184210526315789,8.18421052631579,1.1842105263157894
4,12/08/2023,Sheffield United,Crystal Palace,,3.1,3.25,2.4,2.18,1.7,Newcastle United,38.0,68.0,33.0,71.0,76.98,41.86,9.19,10.66,9.894736842105264,5.657894736842105,1.868421052631579,West Ham,38.0,42.0,55.0,40.0,51.21,55.31,15.96,11.11,4.552631578947368,7.5,1.0526315789473684
5,12/08/2023,Bournemouth,West Ham,,2.72,3.4,2.6,1.88,1.93,Brentford,38.0,58.0,46.0,59.0,59.23,51.45,11.31,9.78,6.078947368421052,7.921052631578948,1.5526315789473684,Aston Villa,38.0,51.0,46.0,61.0,50.0,53.96,11.78,9.56,6.7894736842105265,6.2368421052631575,1.605263157894737
6,12/08/2023,Newcastle United,Aston Villa,,1.75,3.95,4.4,1.75,2.07,Chelsea,38.0,38.0,47.0,44.0,51.89,54.02,9.1,13.33,8.473684210526315,5.631578947368421,1.1578947368421053,Tottenham,38.0,70.0,63.0,60.0,57.83,51.66,12.65,12.73,6.2894736842105265,7.368421052631579,1.5789473684210527
7,13/08/2023,Brentford,Tottenham,,2.72,3.65,2.45,1.72,2.15,Manchester United,38.0,58.0,43.0,75.0,71.9,50.29,11.52,13.66,10.289473684210526,6.657894736842105,1.9736842105263157,Liverpool,38.0,75.0,47.0,67.0,80.77,55.77,8.83,19.1,11.026315789473685,5.5,1.763157894736842
8,13/08/2023,Chelsea,Liverpool,,2.85,3.6,2.37,1.7,2.18,Nottingham Forest,38.0,38.0,68.0,38.0,39.57,68.46,16.48,8.02,4.131578947368421,10.263157894736842,1.0,Wolverhampton Wanderers,38.0,31.0,58.0,41.0,35.13,62.68,11.99,11.3,5.052631578947368,7.921052631578948,1.0789473684210527
9,14/08/2023,Manchester United,Wolverhampton Wanderers,,1.35,5.2,8.5,1.62,2.3,Wolverhampton Wanderers,38.0,31.0,58.0,41.0,35.13,62.68,11.99,11.3,5.052631578947368,7.921052631578948,1.0789473684210527,Brighton,38.0,72.0,53.0,62.0,77.72,50.15,8.93,15.01,9.526315789473685,6.078947368421052,1.631578947368421
10,18/08/2023,Nottingham Forest,Sheffield United,,2.25,3.4,3.25,2.18,1.7,Liverpool,38.0,75.0,47.0,67.0,80.77,55.77,8.83,19.1,11.026315789473685,5.5,1.763157894736842,Bournemouth,38.0,37.0,71.0,39.0,40.08,67.6,15.78,8.81,5.2631578947368425,10.078947368421053,1.0263157894736843
11,19/08/2023,Wolverhampton Wanderers,Brighton,,4.1,3.85,1.83,1.85,1.98,Fulham,38.0,55.0,53.0,52.0,47.98,71.49,12.96,10.43,5.342105263157895,7.526315789473684,1.368421052631579,Brentford,38.0,58.0,46.0,59.0,59.23,51.45,11.31,9.78,6.078947368421052,7.921052631578948,1.5526315789473684
12,19/08/2023,Liverpool,Bournemouth,,1.22,6.8,11.75,1.95,1.87,Tottenham,38.0,70.0,63.0,60.0,57.83,51.66,12.65,12.73,6.2894736842105265,7.368421052631579,1.5789473684210527,Manchester United,38.0,58.0,43.0,75.0,71.9,50.29,11.52,13.66,10.289473684210526,6.657894736842105,1.9736842105263157
13,19/08/2023,Fulham,Brentford,,2.57,3.4,2.7,2.0,1.82,Manchester City,38.0,94.0,33.0,89.0,84.32,34.21,10.33,22.32,11.842105263157896,4.052631578947368,2.3421052631578947,Newcastle United,38.0,68.0,33.0,71.0,76.98,41.86,9.19,10.66,9.894736842105264,5.657894736842105,1.868421052631579
14,19/08/2023,Tottenham,Manchester United,,2.8,3.4,2.5,1.8,2.02,Aston Villa,38.0,51.0,46.0,61.0,50.0,53.96,11.78,9.56,6.7894736842105265,6.2368421052631575,1.605263157894737,Everton,38.0,34.0,57.0,36.0,48.65,68.58,13.65,9.62,5.184210526315789,8.131578947368421,0.9473684210526315
15,19/08/2023,Manchester City,Newcastle United,,1.47,4.5,6.8,1.72,2.12,West Ham,38.0,42.0,55.0,40.0,51.21,55.31,15.96,11.11,4.552631578947368,7.5,1.0526315789473684,Chelsea,38.0,38.0,47.0,44.0,51.89,54.02,9.1,13.33,8.473684210526315,5.631578947368421,1.1578947368421053
16,20/08/2023,Aston Villa,Everton,,1.7,3.95,4.9,1.95,1.87,Crystal Palace,38.0,40.0,49.0,45.0,40.72,51.63,13.05,8.67,5.184210526315789,8.18421052631579,1.1842105263157894,Arsenal,38.0,88.0,43.0,84.0,76.51,45.16,9.55,14.36,11.894736842105264,5.2368421052631575,2.210526315789474
17,20/08/2023,West Ham,Chelsea,,3.55,3.6,2.05,2.05,1.78,,,,,,,,,,,,,,,,,,,,,,,,
18,21/08/2023,Crystal Palace,Arsenal,,5.9,4.05,1.57,1.93,1.87,,,,,,,,,,,,,,,,,,,,,,,,
