,Match Number,Round Number,Date,Location,Home Team,Away Team,Result,1,x,2,Over,Under,Yes,No
0,,,18/08/2023,,Nottingham Forest,Sheffield United,,1.9,3.55,4.15,2.18,1.7,2.0,1.75
1,,,19/08/2023,,Wolverhampton Wanderers,Brighton,,3.6,3.75,1.98,1.75,2.07,1.65,2.15
2,14.0,2.0,19/08/2023,Anfield,Liverpool,Bournemouth,,1.24,6.2,12.0,1.9,1.91,1.72,2.05
3,13.0,2.0,19/08/2023,Craven Cottage,Fulham,Brentford,,2.67,3.4,2.62,1.93,1.88,1.7,2.07
4,,,19/08/2023,,Tottenham,Manchester United,,2.85,3.65,2.35,1.6,2.37,1.5,2.5
5,,,19/08/2023,,Manchester City,Newcastle United,,1.72,4.05,4.55,1.72,2.12,1.7,2.07
6,11.0,2.0,20/08/2023,Villa Park,Aston Villa,Everton,,1.7,3.9,4.85,1.9,1.91,1.87,1.88
7,19.0,2.0,20/08/2023,London Stadium,West Ham,Chelsea,,3.85,3.65,1.93,1.93,1.87,1.8,1.95
8,12.0,2.0,21/08/2023,Selhurst Park,Crystal Palace,Arsenal,,5.5,4.15,1.6,1.93,1.88,1.98,1.78
9,26.0,3.0,25/08/2023,Stamford Bridge,Chelsea,Luton,,1.23,6.4,12.5,2.27,1.65,2.07,1.7
10,,,26/08/2023,,Bournemouth,Tottenham,,3.35,3.6,2.1,1.65,2.25,1.55,2.37
11,21.0,3.0,26/08/2023,Emirates Stadium,Arsenal,Fulham,,1.27,6.0,10.75,2.18,1.7,1.93,1.82
12,23.0,3.0,26/08/2023,Gtech Community Stadium,Brentford,Crystal Palace,,1.91,3.75,3.85,1.93,1.88,1.8,1.93
13,,,26/08/2023,,Manchester United,Nottingham Forest,,1.32,5.6,9.0,2.25,1.65,1.85,1.88
14,,,26/08/2023,,Everton,Wolverhampton Wanderers,,2.15,3.3,3.5,2.18,1.7,1.88,1.85
15,24.0,3.0,26/08/2023,Amex Stadium,Brighton,West Ham,,1.5,4.15,6.9,1.65,2.27,1.7,2.07
16,25.0,3.0,27/08/2023,Turf Moor,Burnley,Aston Villa,,3.6,3.55,2.05,1.8,2.02,1.65,2.15
17,,,27/08/2023,,Sheffield United,Manchester City,,15.0,6.4,1.21,1.57,2.4,2.3,1.57
18,,,27/08/2023,,Newcastle United,Liverpool,,2.27,3.8,2.87,2.25,1.65,1.44,2.67
