,Date,Home Team,Away Team,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,HTeam,HM,HG,HGA,HPTS,HxG,HxGA,HPPDA,HOPPDA,HDC,HODC,HPTS/M,ATeam,AM,AG,AGA,APTS,AxG,AxGA,APPDA,AOPPDA,ADC,AODC,APTS/M
0,21/10/2023,Liverpool,Everton,,1.37,5.3,7.7,2.05,1.78,Liverpool,6,14,7,13,14.19,8.73,9.98,17.22,11.333333333333334,6.666666666666667,2.1666666666666665,Everton,7,9,11,7,14.97,11.09,12.27,11.38,6.285714285714286,7.428571428571429,1.0
1,21/10/2023,Bournemouth,Wolverhampton Wanderers,,2.42,3.55,2.82,1.8,2.02,Bournemouth,6,3,14,2,7.13,16.11,12.01,6.33,8.333333333333334,13.833333333333334,0.3333333333333333,Wolverhampton Wanderers,6,8,9,8,6.28,12.09,11.96,9.8,4.333333333333333,12.166666666666666,1.3333333333333333
2,21/10/2023,Newcastle United,Crystal Palace,,1.45,4.45,7.2,1.78,2.05,Newcastle United,6,15,7,10,14.2,5.12,9.47,14.31,7.333333333333333,5.0,1.6666666666666667,Crystal Palace,7,6,7,9,8.12,9.93,13.75,7.39,6.0,10.142857142857142,1.2857142857142858
3,21/10/2023,Manchester City,Brighton,,1.42,4.9,6.9,1.87,1.95,Manchester City,6,13,6,12,13.18,4.91,9.94,20.85,12.166666666666666,4.166666666666667,2.0,Brighton,6,13,14,10,10.74,10.59,8.29,12.63,9.833333333333334,8.833333333333334,1.6666666666666667
4,21/10/2023,Brentford,Burnley,,1.75,3.9,4.6,1.83,1.98,Brentford,6,6,10,3,9.01,9.28,8.87,13.48,7.166666666666667,7.833333333333333,0.5,Burnley,7,7,17,4,6.72,13.37,12.02,13.68,5.285714285714286,9.142857142857142,0.5714285714285714
5,21/10/2023,Nottingham Forest,Luton,,1.7,3.85,5.0,2.0,1.82,Nottingham Forest,6,5,7,6,5.57,10.2,18.16,11.61,6.166666666666667,9.166666666666666,1.0,Luton,7,5,11,4,10.08,14.11,15.69,7.18,6.142857142857143,9.142857142857142,0.5714285714285714
6,21/10/2023,Chelsea,Arsenal,,3.0,3.6,2.27,1.82,2.0,Chelsea,7,10,6,10,13.86,7.63,8.0,18.46,12.428571428571429,4.857142857142857,1.4285714285714286,Arsenal,7,14,5,17,14.95,6.88,9.9,16.73,11.142857142857142,6.857142857142857,2.4285714285714284
7,21/10/2023,Sheffield United,Manchester United,,6.9,4.45,1.47,1.6,2.35,Sheffield United,6,5,19,1,4.87,19.32,16.54,7.84,3.6666666666666665,13.666666666666666,0.16666666666666666,Manchester United,6,8,10,9,8.4,7.96,13.43,15.88,10.666666666666666,5.166666666666667,1.5
8,22/10/2023,Aston Villa,West Ham,,2.0,3.7,3.6,1.6,2.37,Aston Villa,6,14,7,13,10.63,9.17,16.31,8.2,9.333333333333334,8.0,2.1666666666666665,West Ham,6,11,10,10,10.74,14.58,19.03,10.19,5.5,12.0,1.6666666666666667
9,23/10/2023,Tottenham,Fulham,,1.53,4.4,5.9,2.3,1.62,Tottenham,6,14,6,16,13.6,7.25,7.19,11.1,16.5,5.666666666666667,2.6666666666666665,Fulham,6,7,10,8,7.77,9.3,12.62,13.63,6.666666666666667,7.333333333333333,1.3333333333333333
