,Date,Home Team,Away Team,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,HTeam,HM,HG,HGA,HPTS,HxG,HxGA,HPPDA,HOPPDA,HDC,HODC,HPTS/M,ATeam,AM,AG,AGA,APTS,AxG,AxGA,APPDA,AOPPDA,ADC,AODC,APTS/M
0,04/11/2023,Fulham,Manchester United,,3.55,3.65,2.02,1.83,1.98,Fulham,6,5,6,8,6.75,7.02,11.31,14.32,8.0,5.833333333333333,1.3333333333333333,Manchester United,7,7,12,9,7.55,12.96,14.94,15.48,8.857142857142858,7.714285714285714,1.2857142857142858
1,04/11/2023,Brentford,West Ham,,2.07,3.7,3.35,1.75,2.1,Brentford,6,8,7,7,10.63,8.52,11.49,11.9,7.333333333333333,9.333333333333334,1.1666666666666667,West Ham,6,7,13,4,7.84,14.26,19.05,11.01,4.833333333333333,8.833333333333334,0.6666666666666666
2,04/11/2023,Burnley,Crystal Palace,,2.77,3.2,2.65,2.18,1.7,Burnley,7,5,14,4,6.02,12.39,14.27,11.51,4.142857142857143,8.857142857142858,0.5714285714285714,Crystal Palace,7,6,11,8,7.64,11.49,13.69,7.33,4.714285714285714,11.428571428571429,1.1428571428571428
3,04/11/2023,Manchester City,Bournemouth,,1.13,8.75,21.0,1.82,2.0,Manchester City,6,11,5,12,12.84,4.36,12.83,17.16,11.833333333333334,4.333333333333333,2.0,Bournemouth,6,4,13,4,6.66,13.99,11.87,6.79,8.666666666666666,11.166666666666666,0.6666666666666666
4,04/11/2023,Everton,Brighton,,3.05,3.75,2.18,1.57,2.4,Everton,6,8,6,9,10.44,7.77,14.32,9.21,6.666666666666667,8.0,1.5,Brighton,6,11,13,8,10.33,8.24,9.44,13.26,6.5,9.166666666666666,1.3333333333333333
5,04/11/2023,Sheffield United,Wolverhampton Wanderers,,3.9,3.45,1.98,1.87,1.95,Sheffield United,6,3,22,0,3.97,17.23,16.42,8.71,3.6666666666666665,12.166666666666666,0.0,Wolverhampton Wanderers,7,11,12,9,8.05,13.53,11.38,9.43,6.428571428571429,10.571428571428571,1.2857142857142858
6,04/11/2023,Newcastle United,Arsenal,,2.82,3.45,2.45,1.88,1.93,Newcastle United,6,19,4,14,17.73,4.9,8.64,13.99,7.333333333333333,4.5,2.3333333333333335,Arsenal,7,18,5,17,13.61,6.71,10.23,18.51,9.0,6.428571428571429,2.4285714285714284
7,05/11/2023,Nottingham Forest,Aston Villa,,3.95,3.85,1.87,1.75,2.1,Nottingham Forest,6,4,9,4,7.37,9.09,17.91,13.36,6.166666666666667,6.833333333333333,0.6666666666666666,Aston Villa,6,18,5,16,12.59,6.92,10.95,10.86,11.333333333333334,5.833333333333333,2.6666666666666665
8,05/11/2023,Luton,Liverpool,,10.5,6.2,1.26,1.98,1.85,Luton,7,7,11,5,9.54,15.83,15.64,8.05,5.571428571428571,8.571428571428571,0.7142857142857143,Liverpool,6,14,6,13,15.59,7.23,8.01,17.91,12.666666666666666,6.666666666666667,2.1666666666666665
9,06/11/2023,Tottenham,Chelsea,,2.15,3.7,3.15,1.75,2.1,Tottenham,6,11,5,16,11.56,6.41,6.68,12.98,14.666666666666666,4.833333333333333,2.6666666666666665,Chelsea,6,8,6,8,9.99,7.85,10.04,15.4,11.166666666666666,6.0,1.3333333333333333
10,11/11/2023,Wolverhampton Wanderers,Tottenham,,4.25,4.0,1.78,1.65,2.25,Wolverhampton Wanderers,6,9,9,9,6.91,11.2,12.54,9.01,6.166666666666667,10.5,1.5,Tottenham,6,11,5,16,11.56,6.41,6.68,12.98,14.666666666666666,4.833333333333333,2.6666666666666665
11,11/11/2023,Manchester United,Luton,,1.28,5.9,10.5,2.18,1.7,Manchester United,6,6,9,9,6.58,11.05,13.98,14.9,9.666666666666666,7.166666666666667,1.5,Luton,7,7,11,5,9.54,15.83,15.64,8.05,5.571428571428571,8.571428571428571,0.7142857142857143
12,11/11/2023,Crystal Palace,Everton,,2.47,3.3,2.92,2.1,1.75,Crystal Palace,6,3,9,5,5.31,10.36,14.01,7.47,3.6666666666666665,12.0,0.8333333333333334,Everton,6,8,6,9,10.44,7.77,14.32,9.21,6.666666666666667,8.0,1.5
13,11/11/2023,Arsenal,Burnley,,1.23,6.4,12.5,2.07,1.75,Arsenal,6,15,4,14,11.7,5.74,9.25,17.82,8.666666666666666,6.833333333333333,2.3333333333333335,Burnley,7,5,14,4,6.02,12.39,14.27,11.51,4.142857142857143,8.857142857142858,0.5714285714285714
