,Date,Home Team,Away Team,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,GG,NG,HTeam,HM,HG,HGA,HPTS,HxG,HxGA,HPPDA,HOPPDA,HDC,HODC,HPTS/M,ATeam,AM,AG,AGA,APTS,AxG,AxGA,APPDA,AOPPDA,ADC,AODC,APTS/M
0,21/10/2023,Liverpool,Everton,,1.37,5.3,7.7,2.05,1.78,1.65,2.15,Liverpool,8,18,9,17,18.74,12.05,10.7,15.17,11.0,7.375,2.125,Everton,8,9,12,7,17.56,12.67,12.59,11.81,6.375,7.25,0.875
1,21/10/2023,Bournemouth,Wolverhampton Wanderers,,2.42,3.55,2.82,1.8,2.02,1.65,2.15,Bournemouth,8,5,18,3,10.03,20.85,11.0,6.89,8.375,12.75,0.375,Wolverhampton Wanderers,8,9,14,8,10.69,17.22,12.38,9.03,5.5,12.875,1.0
2,21/10/2023,Newcastle United,Crystal Palace,,1.45,4.45,7.2,1.78,2.05,1.93,1.82,Newcastle United,8,20,9,13,18.78,7.84,10.77,13.81,7.25,5.625,1.625,Crystal Palace,8,7,7,12,10.4,10.35,12.51,8.11,6.375,9.125,1.5
3,21/10/2023,Manchester City,Brighton,,1.42,4.9,6.9,1.87,1.95,1.5,2.5,Manchester City,8,17,6,18,16.8,5.48,11.01,21.04,11.375,4.25,2.25,Brighton,8,21,16,16,18.26,15.16,8.04,13.56,11.25,8.0,2.0
4,21/10/2023,Brentford,Burnley,,1.75,3.9,4.6,1.83,1.98,1.78,1.95,Brentford,8,11,12,7,14.39,11.13,9.94,11.75,8.375,7.75,0.875,Burnley,8,7,20,4,7.03,15.77,13.69,13.87,5.125,9.125,0.5
5,21/10/2023,Nottingham Forest,Luton,,1.7,3.85,5.0,2.0,1.82,1.95,1.78,Nottingham Forest,8,8,10,9,7.91,11.59,19.96,10.34,5.875,8.5,1.125,Luton,8,6,15,4,11.96,18.48,16.45,7.14,6.0,10.125,0.5
6,21/10/2023,Chelsea,Arsenal,,3.0,3.6,2.27,1.82,2.0,1.65,2.15,Chelsea,8,11,7,11,15.79,8.93,8.09,18.67,12.25,5.375,1.375,Arsenal,8,16,6,20,15.8,7.85,9.04,18.82,10.875,6.5,2.5
7,21/10/2023,Sheffield United,Manchester United,,6.9,4.45,1.47,1.6,2.35,1.7,2.07,Sheffield United,8,6,22,1,5.84,22.97,15.72,8.07,3.5,12.125,0.125,Manchester United,8,9,12,12,12.82,12.22,12.19,14.74,11.5,6.875,1.5
8,22/10/2023,Aston Villa,West Ham,,2.0,3.7,3.6,1.6,2.37,1.5,2.45,Aston Villa,8,19,12,16,15.36,14.21,15.51,9.69,9.375,7.375,2.0,West Ham,8,15,12,14,13.94,17.7,17.72,8.82,5.5,11.25,1.75
9,23/10/2023,Tottenham,Fulham,,1.53,4.4,5.9,2.3,1.62,1.6,2.25,Tottenham,8,18,8,20,17.59,11.61,7.25,11.55,14.75,7.125,2.5,Fulham,8,8,13,11,9.75,15.36,12.61,13.7,6.75,8.0,1.375
10,27/10/2023,Crystal Palace,Tottenham,,3.25,3.8,2.07,1.78,2.05,1.7,2.07,Crystal Palace,8,7,7,12,10.4,10.35,12.51,8.11,6.375,9.125,1.5,Tottenham,8,18,8,20,17.59,11.61,7.25,11.55,14.75,7.125,2.5
11,28/10/2023,Chelsea,Brentford,,1.72,4.0,4.55,1.85,1.98,1.82,1.93,Chelsea,8,11,7,11,15.79,8.93,8.09,18.67,12.25,5.375,1.375,Brentford,8,11,12,7,14.39,11.13,9.94,11.75,8.375,7.75,0.875
12,28/10/2023,Arsenal,Sheffield United,,1.17,7.0,19.5,2.05,1.78,2.07,1.7,Arsenal,8,16,6,20,15.8,7.85,9.04,18.82,10.875,6.5,2.5,Sheffield United,8,6,22,1,5.84,22.97,15.72,8.07,3.5,12.125,0.125
13,28/10/2023,Bournemouth,Burnley,,2.15,3.5,3.3,1.85,1.98,1.65,2.15,Bournemouth,8,5,18,3,10.03,20.85,11.0,6.89,8.375,12.75,0.375,Burnley,8,7,20,4,7.03,15.77,13.69,13.87,5.125,9.125,0.5
14,28/10/2023,Wolverhampton Wanderers,Newcastle United,,4.15,4.1,1.78,1.72,2.15,1.7,2.07,Wolverhampton Wanderers,8,9,14,8,10.69,17.22,12.38,9.03,5.5,12.875,1.0,Newcastle United,8,20,9,13,18.78,7.84,10.77,13.81,7.25,5.625,1.625
15,29/10/2023,West Ham,Everton,,1.88,3.95,3.8,1.75,2.1,1.7,2.07,West Ham,8,15,12,14,13.94,17.7,17.72,8.82,5.5,11.25,1.75,Everton,8,9,12,7,17.56,12.67,12.59,11.81,6.375,7.25,0.875
16,29/10/2023,Brighton,Fulham,,1.55,4.65,5.2,2.27,1.65,1.62,2.2,Brighton,8,21,16,16,18.26,15.16,8.04,13.56,11.25,8.0,2.0,Fulham,8,8,13,11,9.75,15.36,12.61,13.7,6.75,8.0,1.375
17,29/10/2023,Aston Villa,Luton,,1.4,4.85,7.6,1.6,2.37,1.8,1.95,Aston Villa,8,19,12,16,15.36,14.21,15.51,9.69,9.375,7.375,2.0,Luton,8,6,15,4,11.96,18.48,16.45,7.14,6.0,10.125,0.5
18,29/10/2023,Manchester United,Manchester City,,4.45,4.25,1.7,1.65,2.27,1.65,2.15,Manchester United,8,9,12,12,12.82,12.22,12.19,14.74,11.5,6.875,1.5,Manchester City,8,17,6,18,16.8,5.48,11.01,21.04,11.375,4.25,2.25
