,Date,Home Team,Away Team,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,GG,NG,HTeam,HM,HG,HGA,HPTS,HxG,HxGA,HPPDA,HOPPDA,HDC,HODC,HPTS/M,ATeam,AM,AG,AGA,APTS,AxG,AxGA,APPDA,AOPPDA,ADC,AODC,APTS/M
0,04/11/2023,Fulham,Manchester United,,3.55,3.65,2.02,1.83,1.98,1.7,2.07,Fulham,10,9,16,12,11.05,18.31,13.66,12.87,6.8,8.5,1.2,Manchester United,10,11,16,15,15.0,18.18,12.82,14.96,10.3,8.3,1.5
1,04/11/2023,Brentford,West Ham,,2.07,3.7,3.35,1.75,2.1,1.62,2.2,Brentford,10,16,12,13,20.03,13.55,10.58,11.2,8.8,8.1,1.3,West Ham,10,16,17,14,15.22,20.78,16.9,9.78,5.3,10.2,1.4
2,04/11/2023,Burnley,Crystal Palace,,2.77,3.2,2.65,2.18,1.7,1.85,1.88,Burnley,10,8,25,4,8.63,20.03,13.56,12.74,4.8,9.6,0.4,Crystal Palace,10,8,13,12,12.05,15.07,12.72,8.02,5.7,9.4,1.2
3,04/11/2023,Manchester City,Bournemouth,,1.13,8.75,21.0,1.82,2.0,2.15,1.65,Manchester City,10,22,7,24,22.31,7.16,11.97,20.23,11.9,4.2,2.4,Bournemouth,10,8,21,6,12.15,24.06,11.06,7.16,8.0,12.1,0.6
4,04/11/2023,Everton,Brighton,,3.05,3.75,2.18,1.57,2.4,1.5,2.5,Everton,10,10,14,10,18.39,15.57,13.83,10.69,5.9,7.6,1.0,Brighton,10,23,19,17,20.55,16.67,8.61,14.33,10.2,8.0,1.7
5,04/11/2023,Sheffield United,Wolverhampton Wanderers,,3.9,3.45,1.98,1.87,1.95,1.7,2.07,Sheffield United,10,7,29,1,7.28,27.46,16.58,8.6,3.6,11.3,0.1,Wolverhampton Wanderers,10,13,17,12,13.86,20.56,11.71,9.24,6.7,11.1,1.2
6,04/11/2023,Newcastle United,Arsenal,,2.82,3.45,2.45,1.88,1.93,1.7,2.07,Newcastle United,10,26,11,17,24.83,9.79,10.43,13.44,7.0,5.6,1.7,Arsenal,10,23,8,24,19.89,9.6,9.28,20.72,10.1,6.1,2.4
7,05/11/2023,Nottingham Forest,Aston Villa,,3.95,3.85,1.87,1.75,2.1,1.65,2.15,Nottingham Forest,10,10,15,10,11.82,15.79,19.7,10.66,5.4,8.5,1.0,Aston Villa,10,26,14,22,20.77,15.32,15.05,11.09,9.9,6.5,2.2
8,05/11/2023,Luton,Liverpool,,10.5,6.2,1.26,1.98,1.85,1.78,1.98,Luton,10,9,20,5,13.91,24.83,17.16,7.68,5.6,10.0,0.5,Liverpool,10,23,9,23,23.73,12.79,9.74,17.22,11.2,6.7,2.3
9,06/11/2023,Tottenham,Chelsea,,2.15,3.7,3.15,1.75,2.1,1.62,2.2,Tottenham,10,22,9,26,20.21,12.92,7.43,12.06,14.3,6.5,2.6,Chelsea,10,13,11,12,19.23,12.47,8.94,17.41,12.2,5.4,1.2
10,11/11/2023,Wolverhampton Wanderers,Tottenham,,4.25,4.0,1.78,1.65,2.25,1.62,2.2,Wolverhampton Wanderers,10,13,17,12,13.86,20.56,11.71,9.24,6.7,11.1,1.2,Tottenham,10,22,9,26,20.21,12.92,7.43,12.06,14.3,6.5,2.6
11,11/11/2023,Manchester United,Luton,,1.28,5.9,10.5,2.18,1.7,1.88,1.85,Manchester United,10,11,16,15,15.0,18.18,12.82,14.96,10.3,8.3,1.5,Luton,10,9,20,5,13.91,24.83,17.16,7.68,5.6,10.0,0.5
12,11/11/2023,Crystal Palace,Everton,,2.47,3.3,2.92,2.1,1.75,1.82,1.93,Crystal Palace,10,8,13,12,12.05,15.07,12.72,8.02,5.7,9.4,1.2,Everton,10,10,14,10,18.39,15.57,13.83,10.69,5.9,7.6,1.0
13,11/11/2023,Arsenal,Burnley,,1.23,6.4,12.5,2.07,1.75,1.93,1.82,Arsenal,10,23,8,24,19.89,9.6,9.28,20.72,10.1,6.1,2.4,Burnley,10,8,25,4,8.63,20.03,13.56,12.74,4.8,9.6,0.4
14,11/11/2023,Bournemouth,Newcastle United,,4.45,4.05,1.72,1.62,2.3,1.6,2.25,Bournemouth,10,8,21,6,12.15,24.06,11.06,7.16,8.0,12.1,0.6,Newcastle United,10,26,11,17,24.83,9.79,10.43,13.44,7.0,5.6,1.7
