,Match Number,Round Number,Date,Location,Home Team,Away Team,Result,1,x,2,Over,Under,Yes,No
0,64.0,7.0,02/10/2023,Craven Cottage,Fulham,Chelsea,,3.8,3.45,2.02,2.0,1.82,1.8,1.95
1,15.0,2.0,03/10/2023,Kenilworth Road,Luton,Burnley,,2.82,3.1,2.67,2.1,1.75,1.75,2.0
2,,,07/10/2023,,Luton,Tottenham,,6.3,4.5,1.5,1.57,2.4,1.7,2.07
3,73.0,8.0,07/10/2023,Turf Moor,Burnley,Chelsea,,4.15,3.8,1.83,1.82,2.0,1.72,2.05
4,75.0,8.0,07/10/2023,Goodison Park,Everton,Bournemouth,,1.95,3.65,3.8,1.85,1.95,1.72,2.05
5,,,07/10/2023,,Fulham,Sheffield United,,1.65,3.95,5.3,1.91,1.9,1.9,1.83
6,,,07/10/2023,,Manchester United,Brentford,,1.65,4.15,5.0,1.65,2.25,1.65,2.15
7,74.0,8.0,07/10/2023,Selhurst Park,Crystal Palace,Nottingham Forest,,2.02,3.45,3.8,2.07,1.75,1.87,1.88
8,,,08/10/2023,,Wolverhampton Wanderers,Aston Villa,,3.45,3.55,2.1,1.82,2.0,1.65,2.15
9,72.0,8.0,08/10/2023,Amex Stadium,Brighton,Liverpool,,2.72,3.8,2.37,1.91,1.9,1.33,3.15
10,,,08/10/2023,,West Ham,Newcastle United,,3.05,3.75,2.18,1.65,2.25,1.57,2.3
11,,,08/10/2023,,Arsenal,Manchester City,,2.77,3.55,2.45,1.7,2.18,1.55,2.35
