,Match Number,Round Number,Date,Location,Home Team,Away Team,Result,1,x,2,Over,Under,Yes,No
0,61.0,7.0,30/09/2023,Villa Park,Aston Villa,Brighton,,2.6,3.85,2.47,2.07,1.75,1.39,2.85
1,62.0,7.0,30/09/2023,Vitality Stadium,Bournemouth,Arsenal,,5.1,4.65,1.57,2.25,1.65,1.6,2.25
2,63.0,7.0,30/09/2023,Goodison Park,Everton,Luton,,1.57,3.95,6.4,1.98,1.83,2.0,1.75
3,,,30/09/2023,,Manchester United,Crystal Palace,,1.57,4.3,5.4,1.72,2.15,1.78,1.98
4,,,30/09/2023,,Newcastle United,Burnley,,1.29,5.4,10.75,2.25,1.65,1.85,1.9
5,,,30/09/2023,,West Ham,Sheffield United,,1.44,4.65,7.0,1.65,2.25,1.83,1.91
6,,,30/09/2023,,Wolverhampton Wanderers,Manchester City,,8.0,5.1,1.37,2.3,1.62,1.78,1.98
7,,,30/09/2023,,Tottenham,Liverpool,,3.0,3.75,2.22,1.93,1.88,1.33,3.15
8,67.0,7.0,01/10/2023,The City Ground,Nottingham Forest,Brentford,,2.92,3.25,2.5,2.05,1.78,1.78,1.98
9,64.0,7.0,02/10/2023,Craven Cottage,Fulham,Chelsea,,3.8,3.5,2.0,1.9,1.91,1.72,2.05
10,15.0,2.0,03/10/2023,Kenilworth Road,Luton,Burnley,,2.9,3.3,2.47,2.1,1.75,1.82,1.93
11,,,07/10/2023,,Luton,Tottenham,,6.1,4.4,1.52,1.65,2.27,1.75,2.02
12,73.0,8.0,07/10/2023,Turf Moor,Burnley,Chelsea,,4.2,3.8,1.83,1.78,2.05,1.7,2.07
13,75.0,8.0,07/10/2023,Goodison Park,Everton,Bournemouth,,1.98,3.65,3.75,1.83,1.98,1.7,2.07
14,,,07/10/2023,,Fulham,Sheffield United,,1.8,3.65,4.5,1.98,1.83,1.85,1.88
15,,,07/10/2023,,Manchester United,Brentford,,1.65,4.1,4.9,1.65,2.27,1.65,2.15
16,74.0,8.0,07/10/2023,Selhurst Park,Crystal Palace,Nottingham Forest,,1.93,3.55,4.0,2.0,1.82,1.83,1.91
17,,,08/10/2023,,Wolverhampton Wanderers,Aston Villa,,3.35,3.3,2.22,1.87,1.95,1.65,2.15
18,72.0,8.0,08/10/2023,Amex Stadium,Brighton,Liverpool,,2.65,4.0,2.35,1.93,1.87,1.35,3.0
19,,,08/10/2023,,West Ham,Newcastle United,,3.1,3.8,2.15,1.65,2.25,1.55,2.35
20,,,08/10/2023,,Arsenal,Manchester City,,2.9,3.5,2.37,1.78,2.05,1.6,2.25
