,Match Number,Round Number,Date,Location,Home Team,Away Team,Result,1,x,2,Over,Under,Yes,No
0,64.0,7.0,02/10/2023,Craven Cottage,Fulham,Chelsea,,3.98,3.52,2.15,2.02,1.8,1.78,1.98
1,15.0,2.0,03/10/2023,Kenilworth Road,Luton,Burnley,,2.82,3.15,2.67,2.05,1.78,1.75,2.0
2,,,07/10/2023,,Luton,Tottenham,,6.9,4.6,1.45,1.57,2.4,1.72,2.05
3,73.0,8.0,07/10/2023,Turf Moor,Burnley,Chelsea,,4.1,3.75,1.85,1.82,2.0,1.72,2.05
4,75.0,8.0,07/10/2023,Goodison Park,Everton,Bournemouth,,1.95,3.65,3.8,1.85,1.95,1.72,2.05
5,,,07/10/2023,,Fulham,Sheffield United,,1.65,3.95,5.3,1.93,1.87,1.91,1.82
6,,,07/10/2023,,Manchester United,Brentford,,1.65,4.1,4.9,1.65,2.25,1.65,2.15
7,74.0,8.0,07/10/2023,Selhurst Park,Crystal Palace,Nottingham Forest,,2.07,3.35,3.75,2.18,1.7,1.93,1.82
8,,,08/10/2023,,Wolverhampton Wanderers,Aston Villa,,3.45,3.55,2.1,1.82,2.0,1.65,2.15
9,72.0,8.0,08/10/2023,Amex Stadium,Brighton,Liverpool,,2.72,3.9,2.35,1.93,1.88,1.34,3.1
10,,,08/10/2023,,West Ham,Newcastle United,,3.15,3.65,2.18,1.72,2.15,1.6,2.27
11,,,08/10/2023,,Arsenal,Manchester City,,2.77,3.55,2.45,1.78,2.05,1.6,2.25
12,85.0,9.0,21/10/2023,Anfield,Liverpool,Everton,,1.4,5.3,6.8,2.1,1.75,1.65,2.15
13,,,21/10/2023,,Bournemouth,Wolverhampton Wanderers,,2.22,3.45,3.2,1.82,2.0,1.65,2.15
14,,,21/10/2023,,Newcastle United,Crystal Palace,,1.47,4.35,7.0,1.78,2.05,1.91,1.82
15,,,21/10/2023,,Manchester City,Brighton,,1.44,5.0,6.5,2.05,1.78,1.57,2.3
16,83.0,9.0,21/10/2023,Gtech Community Stadium,Brentford,Burnley,,1.75,3.8,4.6,1.82,2.0,1.75,2.0
17,88.0,9.0,21/10/2023,The City Ground,Nottingham Forest,Luton,,1.82,3.55,4.5,2.02,1.8,1.88,1.85
18,84.0,9.0,21/10/2023,Stamford Bridge,Chelsea,Arsenal,,3.15,3.5,2.25,1.72,2.15,1.57,2.32
19,,,21/10/2023,,Sheffield United,Manchester United,,5.3,4.55,1.55,1.62,2.32,1.72,2.05
20,81.0,9.0,22/10/2023,Villa Park,Aston Villa,West Ham,,1.91,4.0,3.65,1.65,2.27,1.6,2.27
21,,,23/10/2023,,Tottenham,Fulham,,1.55,4.4,5.6,1.6,2.37,1.65,2.15
