,Match Number,Round Number,Date,Location,Home Team,Away Team,Result,1,x,2,Over,Under,Yes,No
0,,,04/11/2023,,Fulham,Manchester United,,3.55,3.65,2.02,1.83,1.98,1.7,2.07
1,101.0,11.0,04/11/2023,Gtech Community Stadium,Brentford,West Ham,,2.07,3.7,3.35,1.75,2.1,1.62,2.2
2,102.0,11.0,04/11/2023,Turf Moor,Burnley,Crystal Palace,,2.77,3.2,2.65,2.18,1.7,1.85,1.88
3,,,04/11/2023,,Manchester City,Bournemouth,,1.13,8.75,21.0,1.82,2.0,2.15,1.65
4,103.0,11.0,04/11/2023,Goodison Park,Everton,Brighton,,3.05,3.75,2.18,1.57,2.4,1.5,2.5
5,,,04/11/2023,,Sheffield United,Wolverhampton Wanderers,,3.9,3.45,1.98,1.87,1.95,1.7,2.07
6,,,04/11/2023,,Newcastle United,Arsenal,,2.82,3.45,2.45,1.88,1.93,1.7,2.07
7,108.0,11.0,05/11/2023,The City Ground,Nottingham Forest,Aston Villa,,3.95,3.85,1.87,1.75,2.1,1.65,2.15
8,105.0,11.0,05/11/2023,Kenilworth Road,Luton,Liverpool,,10.5,6.2,1.26,1.98,1.85,1.78,1.98
9,,,06/11/2023,,Tottenham,Chelsea,,2.15,3.7,3.15,1.75,2.1,1.62,2.2
10,,,11/11/2023,,Wolverhampton Wanderers,Tottenham,,4.25,4.0,1.78,1.65,2.25,1.62,2.2
11,,,11/11/2023,,Manchester United,Luton,,1.28,5.9,10.5,2.18,1.7,1.88,1.85
12,116.0,12.0,11/11/2023,Selhurst Park,Crystal Palace,Everton,,2.47,3.3,2.92,2.1,1.75,1.82,1.93
13,111.0,12.0,11/11/2023,Emirates Stadium,Arsenal,Burnley,,1.23,6.4,12.5,2.07,1.75,1.93,1.82
14,,,11/11/2023,,Bournemouth,Newcastle United,,4.45,4.05,1.72,1.62,2.3,1.6,2.25
15,117.0,12.0,12/11/2023,Anfield,Liverpool,Brentford,,1.47,4.65,6.3,2.25,1.65,1.62,2.22
16,,,12/11/2023,,Brighton,Sheffield United,,1.23,6.3,12.5,2.0,1.82,1.85,1.88
17,112.0,12.0,12/11/2023,Villa Park,Aston Villa,Fulham,,1.62,4.1,5.2,1.65,2.25,1.7,2.07
18,119.0,12.0,12/11/2023,London Stadium,West Ham,Nottingham Forest,,1.82,3.75,4.25,1.8,2.02,1.72,2.05
19,,,12/11/2023,,Chelsea,Manchester City,,4.5,3.95,1.75,1.78,2.05,1.75,2.02
