,Match Number,Round Number,Date,Location,Home Team,Away Team,Result,1,x,2,Over,Under,Yes,No
0,,,11/11/2023,,Wolverhampton Wanderers,Tottenham,,3.1,3.65,2.2,1.65,2.27,1.53,2.4
1,,,11/11/2023,,Manchester United,Luton,,1.35,5.2,8.5,2.4,1.57,1.85,1.88
2,116.0,12.0,11/11/2023,Selhurst Park,Crystal Palace,Everton,,2.45,3.25,3.0,2.25,1.65,1.91,1.83
3,111.0,12.0,11/11/2023,Emirates Stadium,Arsenal,Burnley,,1.2,6.6,15.0,2.18,1.7,2.07,1.7
4,,,11/11/2023,,Bournemouth,Newcastle United,,4.75,4.0,1.7,1.65,2.25,1.65,2.15
5,117.0,12.0,12/11/2023,Anfield,Liverpool,Brentford,,1.4,5.0,7.3,2.18,1.7,1.65,2.15
6,,,12/11/2023,,Brighton,Sheffield United,,1.25,6.3,10.75,2.02,1.8,1.85,1.9
7,112.0,12.0,12/11/2023,Villa Park,Aston Villa,Fulham,,1.62,4.1,5.4,1.7,2.18,1.7,2.07
8,119.0,12.0,12/11/2023,London Stadium,West Ham,Nottingham Forest,,1.9,3.65,4.0,1.83,1.98,1.72,2.05
9,,,12/11/2023,,Chelsea,Manchester City,,4.5,3.85,1.75,1.82,2.0,1.75,2.0
10,,,25/11/2023,,Manchester City,Liverpool,,1.7,4.25,4.45,2.27,1.65,1.53,2.4
11,122.0,13.0,25/11/2023,Turf Moor,Burnley,West Ham,,3.1,3.55,2.25,1.8,2.02,1.62,2.2
12,,,25/11/2023,,Newcastle United,Chelsea,,2.18,3.55,3.25,1.82,2.0,1.65,2.15
13,125.0,13.0,25/11/2023,Kenilworth Road,Luton,Crystal Palace,,3.6,3.4,2.1,2.18,1.7,1.93,1.82
14,128.0,13.0,25/11/2023,The City Ground,Nottingham Forest,Brighton,,3.3,3.8,2.07,1.65,2.25,1.57,2.3
15,,,25/11/2023,,Sheffield United,Bournemouth,,3.15,3.4,2.27,1.82,2.0,1.62,2.2
16,121.0,13.0,25/11/2023,Gtech Community Stadium,Brentford,Arsenal,,4.1,3.7,1.87,1.85,1.98,1.72,2.05
17,,,26/11/2023,,Tottenham,Aston Villa,,2.15,3.85,3.05,2.25,1.65,1.44,2.65
18,,,26/11/2023,,Everton,Manchester United,,3.0,3.45,2.32,1.85,1.98,1.65,2.15
19,,,27/11/2023,,Fulham,Wolverhampton Wanderers,,2.22,3.3,3.35,2.1,1.75,1.82,1.93
