Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
04/10/2020,Arsenal,Sheffield United,"['2 ', ' 1']",1.57,4.0,6.0,1.9,1.9,10.432621123841868,5.216310561920935,Arsenal-Sheffield United | 04/10/2020
21/11/2020,Aston Villa,Brighton,"['1 ', ' 2']",2.15,3.6,3.2,1.72,2.1,12.664550842756398,6.332275421378199,Aston Villa-Brighton | 21/11/2020
17/12/2020,Aston Villa,Burnley,"['0 ', ' 0']",1.75,3.8,4.5,1.9,1.9,11.128035278685559,5.564017639342779,Aston Villa-Burnley | 17/12/2020
26/12/2020,Arsenal,Chelsea,"['3 ', ' 1']",4.0,3.6,1.9,1.95,1.95,21.98160734520007,10.990803672600038,Arsenal-Chelsea | 26/12/2020
28/12/2020,Crystal Palace,Leicester,"['1 ', ' 1']",3.75,3.5,2.0,1.9,1.9,19.05984432716241,9.529922163581205,Crystal Palace-Leicester | 28/12/2020
29/12/2020,Brighton,Arsenal,"['0 ', ' 1']",3.25,3.5,2.2,2.0,1.8,7.128182534691206,3.564091267345603,Brighton-Arsenal | 29/12/2020
29/12/2020,Manchester United,Wolverhampton Wanderers,"['1 ', ' 0']",1.53,4.2,6.25,1.96,1.94,-1.5659477928434598,-0.7829738964217299,Manchester United-Wolverhampton Wanderers | 29/12/2020
02/01/2021,Crystal Palace,Sheffield United,"['2 ', ' 0']",1.95,3.5,3.9,2.3,1.61,-22.53042415897994,-11.26521207948997,Crystal Palace-Sheffield United | 02/01/2021
02/01/2021,Brighton,Wolverhampton Wanderers,"['3 ', ' 3']",2.62,3.25,2.75,2.5,1.53,4.987738009471329,2.4938690047356644,Brighton-Wolverhampton Wanderers | 02/01/2021
16/01/2021,Leeds,Brighton,"['0 ', ' 1']",2.1,3.5,3.4,1.61,2.3,1.7200260699147947,0.8600130349573973,Leeds-Brighton | 16/01/2021
16/01/2021,Leicester,Southampton,"['2 ', ' 0']",1.8,3.75,4.5,1.9,1.9,-0.028808734227752097,-0.014404367113876049,Leicester-Southampton | 16/01/2021
17/01/2021,Sheffield United,Tottenham,"['1 ', ' 3']",6.25,3.75,1.6,2.0,1.8,2.9568879322287103,1.4784439661143551,Sheffield United-Tottenham | 17/01/2021
17/01/2021,Liverpool,Manchester United,"['0 ', ' 0']",1.95,3.8,3.6,1.66,2.2,-2.1364474306895005,-1.0682237153447502,Liverpool-Manchester United | 17/01/2021
19/01/2021,Leicester,Chelsea,"['2 ', ' 0']",2.87,3.4,2.45,1.9,1.9,-9.646536309776465,-4.823268154888233,Leicester-Chelsea | 19/01/2021
27/01/2021,Chelsea,Wolverhampton Wanderers,"['0 ', ' 0']",1.6,4.2,5.25,1.9,1.9,-17.153622345224434,-8.576811172612217,Chelsea-Wolverhampton Wanderers | 27/01/2021
31/01/2021,Brighton,Tottenham,"['1 ', ' 0']",3.2,3.4,2.25,2.08,1.82,-37.268934828329044,-18.634467414164522,Brighton-Tottenham | 31/01/2021
03/02/2021,Liverpool,Brighton,"['0 ', ' 1']",1.33,5.25,9.0,1.66,2.2,-60.141464181688946,-30.070732090844473,Liverpool-Brighton | 03/02/2021
04/02/2021,Tottenham,Chelsea,"['0 ', ' 1']",3.5,3.4,2.1,1.9,1.9,-62.52583764051079,-31.262918820255393,Tottenham-Chelsea | 04/02/2021
06/02/2021,Burnley,Brighton,"['1 ', ' 1']",3.6,3.1,2.2,2.5,1.53,-80.25957993395535,-40.129789966977675,Burnley-Brighton | 06/02/2021
06/02/2021,Newcastle United,Southampton,"['3 ', ' 2']",3.0,3.3,2.4,2.0,1.8,-76.92252826290374,-38.46126413145187,Newcastle United-Southampton | 06/02/2021
