Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
24/10/2020,Liverpool,Sheffield United,"['2 ', ' 1']",1.22,6.5,12.0,1.5,2.62,5.453482103197871,2.7267410515989354,Liverpool-Sheffield United | 24/10/2020
21/11/2020,Aston Villa,Brighton,"['1 ', ' 2']",2.15,3.6,3.2,1.72,2.1,8.887561662325282,4.443780831162641,Aston Villa-Brighton | 21/11/2020
22/11/2020,Leeds,Arsenal,"['0 ', ' 0']",3.0,3.75,2.2,1.66,2.2,-3.154865612034399,-1.5774328060171996,Leeds-Arsenal | 22/11/2020
28/11/2020,Everton,Leeds,"['0 ', ' 1']",1.95,3.8,3.6,1.61,2.3,-4.535630411841609,-2.2678152059208045,Everton-Leeds | 28/11/2020
06/12/2020,Sheffield United,Leicester,"['1 ', ' 2']",3.8,3.5,1.95,2.0,1.8,6.738312163330505,3.3691560816652526,Sheffield United-Leicester | 06/12/2020
11/12/2020,Leeds,West Ham,"['1 ', ' 2']",2.15,3.7,3.1,1.57,2.37,14.641453496137402,7.320726748068701,Leeds-West Ham | 11/12/2020
13/12/2020,Arsenal,Burnley,"['0 ', ' 1']",1.53,4.2,6.25,1.9,1.9,6.199212746012876,3.099606373006438,Arsenal-Burnley | 13/12/2020
16/12/2020,Leeds,Newcastle United,"['5 ', ' 2']",1.75,4.0,4.33,1.72,2.1,22.14952344591239,11.074761722956197,Leeds-Newcastle United | 16/12/2020
17/12/2020,Aston Villa,Burnley,"['0 ', ' 0']",1.75,3.8,4.5,1.9,1.9,16.799315892537734,8.399657946268867,Aston Villa-Burnley | 17/12/2020
26/12/2020,Arsenal,Chelsea,"['3 ', ' 1']",4.0,3.6,1.9,1.95,1.95,31.811276756622675,15.905638378311338,Arsenal-Chelsea | 26/12/2020
26/12/2020,Sheffield United,Everton,"['0 ', ' 1']",4.2,3.6,1.85,2.01,1.89,20.680505315202296,10.340252657601148,Sheffield United-Everton | 26/12/2020
27/12/2020,Leeds,Burnley,"['1 ', ' 0']",1.72,4.0,4.33,1.57,2.37,7.018963071236455,3.509481535618228,Leeds-Burnley | 27/12/2020
29/12/2020,Brighton,Arsenal,"['0 ', ' 1']",3.25,3.5,2.2,2.0,1.8,-5.589506733559049,-2.794753366779524,Brighton-Arsenal | 29/12/2020
03/01/2021,Chelsea,Manchester City,"['1 ', ' 3']",3.0,3.7,2.2,1.72,2.1,-3.3801508989378846,-1.6900754494689423,Chelsea-Manchester City | 03/01/2021
16/01/2021,Leeds,Brighton,"['0 ', ' 1']",2.1,3.5,3.4,1.61,2.3,-17.722492374146142,-8.861246187073071,Leeds-Brighton | 16/01/2021
17/01/2021,Sheffield United,Tottenham,"['1 ', ' 3']",6.25,3.75,1.6,2.0,1.8,-7.327144961934507,-3.663572480967254,Sheffield United-Tottenham | 17/01/2021
17/01/2021,Liverpool,Manchester United,"['0 ', ' 0']",1.95,3.8,3.6,1.66,2.2,-18.076972004510324,-9.038486002255162,Liverpool-Manchester United | 17/01/2021
27/01/2021,Chelsea,Wolverhampton Wanderers,"['0 ', ' 0']",1.6,4.2,5.25,1.9,1.9,-29.882484070907694,-14.941242035453847,Chelsea-Wolverhampton Wanderers | 27/01/2021
31/01/2021,Chelsea,Burnley,"['2 ', ' 0']",1.33,5.0,9.5,1.72,2.1,-30.767125219560853,-15.383562609780427,Chelsea-Burnley | 31/01/2021
31/01/2021,Brighton,Tottenham,"['1 ', ' 0']",3.2,3.4,2.25,2.08,1.82,-54.13070447144801,-27.06535223572401,Brighton-Tottenham | 31/01/2021
03/02/2021,Liverpool,Brighton,"['0 ', ' 1']",1.33,5.25,9.0,1.66,2.2,-78.56711270255703,-39.28355635127851,Liverpool-Brighton | 03/02/2021
07/02/2021,Liverpool,Manchester City,"['1 ', ' 4']",3.4,3.6,2.05,1.72,2.1,-59.76256137774085,-29.881280688870426,Liverpool-Manchester City | 07/02/2021
13/02/2021,Manchester City,Tottenham,"['3 ', ' 0']",1.28,5.75,9.5,1.61,2.3,-58.94554388418814,-29.47277194209407,Manchester City-Tottenham | 13/02/2021
13/02/2021,Brighton,Aston Villa,"['0 ', ' 0']",2.7,3.5,2.5,1.72,2.1,-66.02880824772163,-33.014404123860814,Brighton-Aston Villa | 13/02/2021
20/02/2021,Southampton,Chelsea,"['1 ', ' 1']",5.0,3.8,1.7,1.9,1.9,-77.77481640541474,-38.88740820270737,Southampton-Chelsea | 20/02/2021
20/02/2021,Liverpool,Everton,"['0 ', ' 2']",1.44,4.5,7.0,1.57,2.37,-81.99664959290158,-40.99832479645079,Liverpool-Everton | 20/02/2021
23/02/2021,Leeds,Southampton,"['3 ', ' 0']",2.25,3.5,3.1,1.66,2.2,-80.61838674245426,-40.30919337122713,Leeds-Southampton | 23/02/2021
27/02/2021,Leeds,Aston Villa,"['0 ', ' 1']",2.15,3.6,3.2,1.57,2.37,-81.72026652682665,-40.860133263413324,Leeds-Aston Villa | 27/02/2021
28/02/2021,Chelsea,Manchester United,"['0 ', ' 0']",2.15,3.4,3.4,1.99,1.91,-100.51947989312639,-50.259739946563194,Chelsea-Manchester United | 28/02/2021
04/03/2021,Liverpool,Chelsea,"['0 ', ' 1']",2.25,3.6,3.0,1.8,2.0,-125.99019088038938,-62.99509544019469,Liverpool-Chelsea | 04/03/2021
