Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
24/10/2020,Liverpool,Sheffield United,"['2 ', ' 1']",1.22,6.5,12.0,1.5,2.62,5.453482103197871,2.7267410515989354,Liverpool-Sheffield United | 24/10/2020
21/11/2020,Aston Villa,Brighton,"['1 ', ' 2']",2.15,3.6,3.2,1.72,2.1,8.887561662325282,4.443780831162641,Aston Villa-Brighton | 21/11/2020
22/11/2020,Leeds,Arsenal,"['0 ', ' 0']",3.0,3.75,2.2,1.66,2.2,-3.154865612034399,-1.5774328060171996,Leeds-Arsenal | 22/11/2020
28/11/2020,Everton,Leeds,"['0 ', ' 1']",1.95,3.8,3.6,1.61,2.3,-4.535630411841609,-2.2678152059208045,Everton-Leeds | 28/11/2020
11/12/2020,Leeds,West Ham,"['1 ', ' 2']",2.15,3.7,3.1,1.57,2.37,3.3675109209652874,1.6837554604826437,Leeds-West Ham | 11/12/2020
16/12/2020,Leeds,Newcastle United,"['5 ', ' 2']",1.75,4.0,4.33,1.72,2.1,19.317821620864805,9.658910810432403,Leeds-Newcastle United | 16/12/2020
27/12/2020,Leeds,Burnley,"['1 ', ' 0']",1.72,4.0,4.33,1.57,2.37,5.656279376898965,2.8281396884494825,Leeds-Burnley | 27/12/2020
16/01/2021,Leeds,Brighton,"['0 ', ' 1']",2.1,3.5,3.4,1.61,2.3,-8.686062098309293,-4.343031049154646,Leeds-Brighton | 16/01/2021
17/01/2021,Liverpool,Manchester United,"['0 ', ' 0']",1.95,3.8,3.6,1.66,2.2,-19.43588914088511,-9.717944570442555,Liverpool-Manchester United | 17/01/2021
31/01/2021,Brighton,Tottenham,"['1 ', ' 0']",3.2,3.4,2.25,2.08,1.82,-42.799468392772276,-21.399734196386138,Brighton-Tottenham | 31/01/2021
03/02/2021,Liverpool,Brighton,"['0 ', ' 1']",1.33,5.25,9.0,1.66,2.2,-67.23587662388128,-33.61793831194064,Liverpool-Brighton | 03/02/2021
07/02/2021,Liverpool,Manchester City,"['1 ', ' 4']",3.4,3.6,2.05,1.72,2.1,-48.43132529906511,-24.215662649532554,Liverpool-Manchester City | 07/02/2021
13/02/2021,Manchester City,Tottenham,"['3 ', ' 0']",1.28,5.75,9.5,1.61,2.3,-47.6143078055124,-23.8071539027562,Manchester City-Tottenham | 13/02/2021
13/02/2021,Brighton,Aston Villa,"['0 ', ' 0']",2.7,3.5,2.5,1.72,2.1,-54.69757216904589,-27.348786084522946,Brighton-Aston Villa | 13/02/2021
20/02/2021,Liverpool,Everton,"['0 ', ' 2']",1.44,4.5,7.0,1.57,2.37,-58.91940535653273,-29.459702678266364,Liverpool-Everton | 20/02/2021
23/02/2021,Leeds,Southampton,"['3 ', ' 0']",2.25,3.5,3.1,1.66,2.2,-57.54114250608543,-28.770571253042714,Leeds-Southampton | 23/02/2021
27/02/2021,Leeds,Aston Villa,"['0 ', ' 1']",2.15,3.6,3.2,1.57,2.37,-58.643022290457814,-29.321511145228907,Leeds-Aston Villa | 27/02/2021
04/03/2021,Liverpool,Chelsea,"['0 ', ' 1']",2.25,3.6,3.0,1.8,2.0,-84.1137332777208,-42.0568666388604,Liverpool-Chelsea | 04/03/2021
06/03/2021,Brighton,Leicester,"['1 ', ' 2']",2.55,3.25,2.8,2.2,1.66,-48.646859782629846,-24.323429891314923,Brighton-Leicester | 06/03/2021
07/03/2021,Liverpool,Fulham,"['0 ', ' 1']",1.36,5.0,8.5,1.72,2.1,-62.28779231529944,-31.14389615764972,Liverpool-Fulham | 07/03/2021
14/03/2021,Southampton,Brighton,"['1 ', ' 2']",2.9,3.1,2.5,2.3,1.61,-21.076565941216412,-10.538282970608208,Southampton-Brighton | 14/03/2021
20/03/2021,Brighton,Newcastle United,"['3 ', ' 0']",1.66,3.5,6.0,2.3,1.61,21.407406328069754,10.703703164034877,Brighton-Newcastle United | 20/03/2021
12/04/2021,Brighton,Everton,"['0 ', ' 0']",2.25,3.3,3.3,2.2,1.66,-5.425173982057828,-2.712586991028914,Brighton-Everton | 12/04/2021
08/05/2021,Manchester City,Chelsea,"['1 ', ' 2']",1.9,3.4,4.2,2.2,1.66,30.69481363358068,15.34740681679034,Manchester City-Chelsea | 08/05/2021
11/05/2021,Manchester United,Leicester,"['1 ', ' 2']",2.5,3.4,2.8,1.9,1.9,46.09546929084553,23.047734645422764,Manchester United-Leicester | 11/05/2021
13/05/2021,Manchester United,Liverpool,"['2 ', ' 4']",3.0,3.75,2.2,1.72,2.1,49.52015731535988,24.76007865767994,Manchester United-Liverpool | 13/05/2021
15/05/2021,Burnley,Leeds,"['0 ', ' 4']",3.2,3.75,2.1,1.66,2.2,53.8523394612196,26.9261697306098,Burnley-Leeds | 15/05/2021
23/05/2021,Aston Villa,Chelsea,"['2 ', ' 1']",6.5,4.6,1.45,1.66,2.2,56.569923318485195,28.284961659242597,Aston Villa-Chelsea | 23/05/2021
