Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
24/10/2020,Liverpool,Sheffield United,"['2 ', ' 1']",1.22,6.5,12.0,1.5,2.62,5.453482103197871,2.7267410515989354,Liverpool-Sheffield United | 24/10/2020
26/10/2020,Burnley,Tottenham,"['0 ', ' 1']",5.75,4.0,1.6,1.9,1.9,0.8592355438873653,0.42961777194368267,Burnley-Tottenham | 26/10/2020
06/11/2020,Brighton,Burnley,"['0 ', ' 0']",1.85,3.5,4.33,2.1,1.72,-3.8389725319320718,-1.9194862659660359,Brighton-Burnley | 06/11/2020
21/11/2020,Aston Villa,Brighton,"['1 ', ' 2']",2.15,3.6,3.2,1.72,2.1,-0.404892972804646,-0.202446486402323,Aston Villa-Brighton | 21/11/2020
22/11/2020,Leeds,Arsenal,"['0 ', ' 0']",3.0,3.75,2.2,1.66,2.2,-12.447320247164328,-6.223660123582164,Leeds-Arsenal | 22/11/2020
28/11/2020,Everton,Leeds,"['0 ', ' 1']",1.95,3.8,3.6,1.61,2.3,-13.828085046971538,-6.914042523485769,Everton-Leeds | 28/11/2020
06/12/2020,Sheffield United,Leicester,"['1 ', ' 2']",3.8,3.5,1.95,2.0,1.8,-2.554142471799423,-1.2770712358997116,Sheffield United-Leicester | 06/12/2020
11/12/2020,Leeds,West Ham,"['1 ', ' 2']",2.15,3.7,3.1,1.57,2.37,5.348998861007474,2.6744994305037366,Leeds-West Ham | 11/12/2020
13/12/2020,Arsenal,Burnley,"['0 ', ' 1']",1.53,4.2,6.25,1.9,1.9,-3.093241889117053,-1.5466209445585264,Arsenal-Burnley | 13/12/2020
16/12/2020,Leeds,Newcastle United,"['5 ', ' 2']",1.75,4.0,4.33,1.72,2.1,12.857068810782467,6.4285344053912326,Leeds-Newcastle United | 16/12/2020
17/12/2020,Aston Villa,Burnley,"['0 ', ' 0']",1.75,3.8,4.5,1.9,1.9,7.506861257407807,3.753430628703903,Aston Villa-Burnley | 17/12/2020
20/12/2020,Brighton,Sheffield United,"['1 ', ' 1']",1.65,3.75,5.5,2.2,1.66,-3.9664228657213982,-1.9832114328606991,Brighton-Sheffield United | 20/12/2020
