Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
03/10/2020,Newcastle United,Burnley,"['3 ', ' 1']",2.4,3.2,3.1,2.3,1.61,7.396781180964738,3.6983905904823686,Newcastle United-Burnley | 03/10/2020
04/10/2020,Arsenal,Sheffield United,"['2 ', ' 1']",1.57,4.0,6.0,1.9,1.9,15.30825297207231,7.654126486036155,Arsenal-Sheffield United | 04/10/2020
18/10/2020,Sheffield United,Fulham,"['1 ', ' 1']",2.1,3.3,3.7,2.2,1.66,13.89977005778627,6.949885028893135,Sheffield United-Fulham | 18/10/2020
06/11/2020,Brighton,Burnley,"['0 ', ' 0']",1.85,3.5,4.33,2.1,1.72,11.972161769456166,5.986080884728082,Brighton-Burnley | 06/11/2020
21/11/2020,Aston Villa,Brighton,"['1 ', ' 2']",2.15,3.6,3.2,1.72,2.1,14.86305496969112,7.43152748484556,Aston Villa-Brighton | 21/11/2020
17/12/2020,Aston Villa,Burnley,"['0 ', ' 0']",1.75,3.8,4.5,1.9,1.9,11.937579782499952,5.968789891249976,Aston Villa-Burnley | 17/12/2020
20/12/2020,Brighton,Sheffield United,"['1 ', ' 1']",1.65,3.75,5.5,2.2,1.66,6.8972706054109665,3.4486353027054832,Brighton-Sheffield United | 20/12/2020
26/12/2020,Arsenal,Chelsea,"['3 ', ' 1']",4.0,3.6,1.9,1.95,1.95,17.69204084874265,8.846020424371325,Arsenal-Chelsea | 26/12/2020
26/12/2020,Sheffield United,Everton,"['0 ', ' 1']",4.2,3.6,1.85,2.01,1.89,15.726535125467167,7.863267562733583,Sheffield United-Everton | 26/12/2020
28/12/2020,Crystal Palace,Leicester,"['1 ', ' 1']",3.75,3.5,2.0,1.9,1.9,12.42988222112072,6.2149411105603605,Crystal Palace-Leicester | 28/12/2020
29/12/2020,Brighton,Arsenal,"['0 ', ' 1']",3.25,3.5,2.2,2.0,1.8,0.13354088292032884,0.06677044146016442,Brighton-Arsenal | 29/12/2020
29/12/2020,Burnley,Sheffield United,"['1 ', ' 0']",2.37,3.1,3.25,2.37,1.57,-8.58944371223987,-4.294721856119935,Burnley-Sheffield United | 29/12/2020
29/12/2020,Manchester United,Wolverhampton Wanderers,"['1 ', ' 0']",1.53,4.2,6.25,1.96,1.94,-18.14015543836591,-9.070077719182954,Manchester United-Wolverhampton Wanderers | 29/12/2020
02/01/2021,Crystal Palace,Sheffield United,"['2 ', ' 0']",1.95,3.5,3.9,2.3,1.61,-37.48931777124863,-18.744658885624315,Crystal Palace-Sheffield United | 02/01/2021
02/01/2021,Brighton,Wolverhampton Wanderers,"['3 ', ' 3']",2.62,3.25,2.75,2.5,1.53,-9.84132765755939,-4.920663828779695,Brighton-Wolverhampton Wanderers | 02/01/2021
12/01/2021,Sheffield United,Newcastle United,"['1 ', ' 0']",2.45,3.1,3.1,2.5,1.53,-21.595783201087144,-10.797891600543572,Sheffield United-Newcastle United | 12/01/2021
