Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
04/10/2020,Arsenal,Sheffield United,"['2 ', ' 1']",1.57,4.0,6.0,1.9,1.9,9.74131253063537,4.870656265317685,Arsenal-Sheffield United | 04/10/2020
17/12/2020,Aston Villa,Burnley,"['0 ', ' 0']",1.75,3.8,4.5,1.9,1.9,8.296423941821189,4.1482119709105945,Aston Villa-Burnley | 17/12/2020
26/12/2020,Arsenal,Chelsea,"['3 ', ' 1']",4.0,3.6,1.9,1.95,1.95,19.5330351483547,9.76651757417735,Arsenal-Chelsea | 26/12/2020
26/12/2020,Sheffield United,Everton,"['0 ', ' 1']",4.2,3.6,1.85,2.01,1.89,17.258651378998835,8.629325689499417,Sheffield United-Everton | 26/12/2020
28/12/2020,Crystal Palace,Leicester,"['1 ', ' 1']",3.75,3.5,2.0,1.9,1.9,13.680786337944667,6.840393168972334,Crystal Palace-Leicester | 28/12/2020
29/12/2020,Brighton,Arsenal,"['0 ', ' 1']",3.25,3.5,2.2,2.0,1.8,1.8788940648646246,0.9394470324323123,Brighton-Arsenal | 29/12/2020
29/12/2020,Manchester United,Wolverhampton Wanderers,"['1 ', ' 0']",1.53,4.2,6.25,1.96,1.94,-6.962476225092714,-3.4812381125463574,Manchester United-Wolverhampton Wanderers | 29/12/2020
02/01/2021,Crystal Palace,Sheffield United,"['2 ', ' 0']",1.95,3.5,3.9,2.3,1.61,-26.951393185802914,-13.475696592901457,Crystal Palace-Sheffield United | 02/01/2021
02/01/2021,Brighton,Wolverhampton Wanderers,"['3 ', ' 3']",2.62,3.25,2.75,2.5,1.53,1.1941449751665232,0.5970724875832616,Brighton-Wolverhampton Wanderers | 02/01/2021
16/01/2021,Leeds,Brighton,"['0 ', ' 1']",2.1,3.5,3.4,1.61,2.3,-3.857238919734357,-1.9286194598671784,Leeds-Brighton | 16/01/2021
16/01/2021,Leicester,Southampton,"['2 ', ' 0']",1.8,3.75,4.5,1.9,1.9,-6.042637799534276,-3.021318899767138,Leicester-Southampton | 16/01/2021
17/01/2021,Sheffield United,Tottenham,"['1 ', ' 3']",6.25,3.75,1.6,2.0,1.8,-2.608492165753617,-1.3042460828768085,Sheffield United-Tottenham | 17/01/2021
