Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
04/10/2020,Arsenal,Sheffield United,"['2 ', ' 1']",1.57,4.0,6.0,1.9,1.9,8.751682229678167,4.3758411148390834,Arsenal-Sheffield United | 04/10/2020
17/12/2020,Aston Villa,Burnley,"['0 ', ' 0']",1.75,3.8,4.5,1.9,1.9,7.309712280432819,3.6548561402164097,Aston Villa-Burnley | 17/12/2020
26/12/2020,Arsenal,Chelsea,"['3 ', ' 1']",4.0,3.6,1.9,1.95,1.95,18.51643928752351,9.258219643761755,Arsenal-Chelsea | 26/12/2020
26/12/2020,Sheffield United,Everton,"['0 ', ' 1']",4.2,3.6,1.85,2.01,1.89,17.055679848732154,8.527839924366077,Sheffield United-Everton | 26/12/2020
28/12/2020,Crystal Palace,Leicester,"['1 ', ' 1']",3.75,3.5,2.0,1.9,1.9,14.057058207613208,7.028529103806605,Crystal Palace-Leicester | 28/12/2020
29/12/2020,Brighton,Arsenal,"['0 ', ' 1']",3.25,3.5,2.2,2.0,1.8,2.574057176976879,1.2870285884884396,Brighton-Arsenal | 29/12/2020
29/12/2020,Manchester United,Wolverhampton Wanderers,"['1 ', ' 0']",1.53,4.2,6.25,1.96,1.94,-6.232151241270016,-3.1160756206350086,Manchester United-Wolverhampton Wanderers | 29/12/2020
02/01/2021,Crystal Palace,Sheffield United,"['2 ', ' 0']",1.95,3.5,3.9,2.3,1.61,-25.74705198348974,-12.87352599174487,Crystal Palace-Sheffield United | 02/01/2021
02/01/2021,Brighton,Wolverhampton Wanderers,"['3 ', ' 3']",2.62,3.25,2.75,2.5,1.53,1.9251096899932065,0.9625548449966033,Brighton-Wolverhampton Wanderers | 02/01/2021
16/01/2021,Leeds,Brighton,"['0 ', ' 1']",2.1,3.5,3.4,1.61,2.3,-2.018094007166823,-1.0090470035834116,Leeds-Brighton | 16/01/2021
16/01/2021,Leicester,Southampton,"['2 ', ' 0']",1.8,3.75,4.5,1.9,1.9,-4.301249688812675,-2.1506248444063374,Leicester-Southampton | 16/01/2021
17/01/2021,Sheffield United,Tottenham,"['1 ', ' 3']",6.25,3.75,1.6,2.0,1.8,-1.0089932284671335,-0.5044966142335667,Sheffield United-Tottenham | 17/01/2021
17/01/2021,Liverpool,Manchester United,"['0 ', ' 0']",1.95,3.8,3.6,1.66,2.2,-6.39539213848859,-3.1976960692442944,Liverpool-Manchester United | 17/01/2021
