Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
24/10/2020,Liverpool,Sheffield United,"['2 ', ' 1']",1.22,6.5,12.0,1.5,2.62,3.171604448913868,1.585802224456934,Liverpool-Sheffield United | 24/10/2020
06/11/2020,Brighton,Burnley,"['0 ', ' 0']",1.85,3.5,4.33,2.1,1.72,-4.248993873381252,-2.124496936690626,Brighton-Burnley | 06/11/2020
21/11/2020,Aston Villa,Brighton,"['1 ', ' 2']",2.15,3.6,3.2,1.72,2.1,-0.600059734652092,-0.300029867326046,Aston Villa-Brighton | 21/11/2020
22/11/2020,Leeds,Arsenal,"['0 ', ' 0']",3.0,3.75,2.2,1.66,2.2,-3.8845147472855217,-1.9422573736427609,Leeds-Arsenal | 22/11/2020
28/11/2020,Everton,Leeds,"['0 ', ' 1']",1.95,3.8,3.6,1.61,2.3,-7.308534003551913,-3.654267001775956,Everton-Leeds | 28/11/2020
13/12/2020,Arsenal,Burnley,"['0 ', ' 1']",1.53,4.2,6.25,1.9,1.9,-8.83222602101388,-4.41611301050694,Arsenal-Burnley | 13/12/2020
16/12/2020,Leeds,Newcastle United,"['5 ', ' 2']",1.75,4.0,4.33,1.72,2.1,-6.582638636825777,-3.2913193184128886,Leeds-Newcastle United | 16/12/2020
17/12/2020,Aston Villa,Burnley,"['0 ', ' 0']",1.75,3.8,4.5,1.9,1.9,-12.457985875813904,-6.228992937906952,Aston Villa-Burnley | 17/12/2020
19/12/2020,Everton,Arsenal,"['2 ', ' 1']",2.45,3.5,2.8,1.8,2.0,-9.537513036158401,-4.768756518079201,Everton-Arsenal | 19/12/2020
20/12/2020,Brighton,Sheffield United,"['1 ', ' 1']",1.65,3.75,5.5,2.2,1.66,-20.32398271006261,-10.161991355031304,Brighton-Sheffield United | 20/12/2020
26/12/2020,Arsenal,Chelsea,"['3 ', ' 1']",4.0,3.6,1.9,1.95,1.95,-7.199062758614332,-3.599531379307166,Arsenal-Chelsea | 26/12/2020
26/12/2020,Sheffield United,Everton,"['0 ', ' 1']",4.2,3.6,1.85,2.01,1.89,-10.606065163868694,-5.303032581934346,Sheffield United-Everton | 26/12/2020
29/12/2020,Brighton,Arsenal,"['0 ', ' 1']",3.25,3.5,2.2,2.0,1.8,-27.292187613747615,-13.646093806873807,Brighton-Arsenal | 29/12/2020
29/12/2020,Manchester United,Wolverhampton Wanderers,"['1 ', ' 0']",1.53,4.2,6.25,1.96,1.94,-34.69611900261785,-17.348059501308924,Manchester United-Wolverhampton Wanderers | 29/12/2020
02/01/2021,Crystal Palace,Sheffield United,"['2 ', ' 0']",1.95,3.5,3.9,2.3,1.61,-56.31559146305758,-28.15779573152879,Crystal Palace-Sheffield United | 02/01/2021
02/01/2021,Brighton,Wolverhampton Wanderers,"['3 ', ' 3']",2.62,3.25,2.75,2.5,1.53,-26.404100277008357,-13.202050138504177,Brighton-Wolverhampton Wanderers | 02/01/2021
03/01/2021,Chelsea,Manchester City,"['1 ', ' 3']",3.0,3.7,2.2,1.72,2.1,-23.835446374441048,-11.917723187220524,Chelsea-Manchester City | 03/01/2021
16/01/2021,Wolverhampton Wanderers,West Bromwich Albion,"['2 ', ' 3']",1.6,3.5,7.0,2.3,1.61,-6.417980348844168,-3.208990174422084,Wolverhampton Wanderers-West Bromwich Albion | 16/01/2021
16/01/2021,Leeds,Brighton,"['0 ', ' 1']",2.1,3.5,3.4,1.61,2.3,-14.760923165654916,-7.380461582827458,Leeds-Brighton | 16/01/2021
17/01/2021,Sheffield United,Tottenham,"['1 ', ' 3']",6.25,3.75,1.6,2.0,1.8,-9.750045323950715,-4.875022661975358,Sheffield United-Tottenham | 17/01/2021
17/01/2021,Liverpool,Manchester United,"['0 ', ' 0']",1.95,3.8,3.6,1.66,2.2,-12.136419837340725,-6.068209918670362,Liverpool-Manchester United | 17/01/2021
19/01/2021,Leicester,Chelsea,"['2 ', ' 0']",2.87,3.4,2.45,1.9,1.9,-18.87334964279468,-9.43667482139734,Leicester-Chelsea | 19/01/2021
27/01/2021,Chelsea,Wolverhampton Wanderers,"['0 ', ' 0']",1.6,4.2,5.25,1.9,1.9,-30.817139989831546,-15.408569994915773,Chelsea-Wolverhampton Wanderers | 27/01/2021
27/01/2021,Brighton,Fulham,"['0 ', ' 0']",2.05,3.4,3.75,2.2,1.66,-40.80608189337018,-20.40304094668509,Brighton-Fulham | 27/01/2021
31/01/2021,Brighton,Tottenham,"['1 ', ' 0']",3.2,3.4,2.25,2.08,1.82,-63.356463746368746,-31.678231873184373,Brighton-Tottenham | 31/01/2021
03/02/2021,Liverpool,Brighton,"['0 ', ' 1']",1.33,5.25,9.0,1.66,2.2,-87.48158739243495,-43.740793696217466,Liverpool-Brighton | 03/02/2021
04/02/2021,Tottenham,Chelsea,"['0 ', ' 1']",3.5,3.4,2.1,1.9,1.9,-93.69088270986848,-46.84544135493424,Tottenham-Chelsea | 04/02/2021
06/02/2021,Burnley,Brighton,"['1 ', ' 1']",3.6,3.1,2.2,2.5,1.53,-110.62589165500813,-55.31294582750406,Burnley-Brighton | 06/02/2021
06/02/2021,Newcastle United,Southampton,"['3 ', ' 2']",3.0,3.3,2.4,2.0,1.8,-106.28175190070607,-53.14087595035304,Newcastle United-Southampton | 06/02/2021
07/02/2021,Liverpool,Manchester City,"['1 ', ' 4']",3.4,3.6,2.05,1.72,2.1,-88.63690278681405,-44.318451393407024,Liverpool-Manchester City | 07/02/2021
