Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
31/08/2019,Southampton,Manchester United,"['1 ', ' 1']",3.8,3.3,2.05,1.9,1.9,10.0211265906795,5.01056329533975,Southampton-Manchester United | 31/08/2019
31/08/2019,Chelsea,Sheffield United,"['2 ', ' 2']",1.36,4.75,9.0,1.72,2.1,-1.555739930640243,-0.7778699653201215,Chelsea-Sheffield United | 31/08/2019
31/08/2019,Crystal Palace,Aston Villa,"['1 ', ' 0']",2.15,3.3,3.5,1.9,1.9,7.21579207440358,3.6078960372017903,Crystal Palace-Aston Villa | 31/08/2019
31/08/2019,Leicester,Bournemouth,"['3 ', ' 1']",1.7,4.0,4.75,1.66,2.2,-9.722177548173335,-4.861088774086667,Leicester-Bournemouth | 31/08/2019
31/08/2019,Burnley,Liverpool,"['0 ', ' 3']",9.5,5.5,1.3,1.61,2.3,-49.837453213742386,-24.918726606871193,Burnley-Liverpool | 31/08/2019
01/09/2019,Arsenal,Tottenham,"['2 ', ' 2']",2.37,3.6,2.8,1.57,2.37,-65.69731950609972,-32.84865975304986,Arsenal-Tottenham | 01/09/2019
14/09/2019,Liverpool,Newcastle United,"['3 ', ' 1']",1.14,8.5,17.0,1.4,3.0,-91.1938414694566,-45.5969207347283,Liverpool-Newcastle United | 14/09/2019
14/09/2019,Tottenham,Crystal Palace,"['4 ', ' 0']",1.36,5.25,8.0,1.61,2.3,-103.67684835549298,-51.8384241777465,Tottenham-Crystal Palace | 14/09/2019
14/09/2019,Wolverhampton Wanderers,Chelsea,"['2 ', ' 5']",2.9,3.3,2.5,1.9,1.9,-118.89545568595389,-59.447727842976946,Wolverhampton Wanderers-Chelsea | 14/09/2019
21/09/2019,Leicester,Tottenham,"['2 ', ' 1']",2.87,3.5,2.37,1.8,2.0,-120.00467524685978,-60.00233762342988,Leicester-Tottenham | 21/09/2019
21/09/2019,Burnley,Norwich,"['2 ', ' 0']",2.0,3.8,3.5,1.66,2.2,-98.71305012927355,-49.356525064636784,Burnley-Norwich | 21/09/2019
28/09/2019,Sheffield United,Liverpool,"['0 ', ' 1']",9.0,5.25,1.33,1.61,2.3,-72.67165523841287,-36.335827619206434,Sheffield United-Liverpool | 28/09/2019
29/09/2019,Leicester,Newcastle United,"['5 ', ' 0']",1.5,4.0,7.5,2.0,1.8,-75.88211796290389,-37.941058981451945,Leicester-Newcastle United | 29/09/2019
19/10/2019,Chelsea,Newcastle United,"['1 ', ' 0']",1.3,5.5,10.0,1.57,2.37,-34.86974365214344,-17.43487182607172,Chelsea-Newcastle United | 19/10/2019
