Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
21/09/2019,Burnley,Norwich,"['2 ', ' 0']",2.0,3.8,3.5,1.66,2.2,15.499518043923244,7.749759021961623,Burnley-Norwich | 21/09/2019
28/09/2019,Sheffield United,Liverpool,"['0 ', ' 1']",9.0,5.25,1.33,1.61,2.3,46.909412775218755,23.454706387609377,Sheffield United-Liverpool | 28/09/2019
19/10/2019,Chelsea,Newcastle United,"['1 ', ' 0']",1.3,5.5,10.0,1.57,2.37,88.83164717557116,44.41582358778558,Chelsea-Newcastle United | 19/10/2019
21/10/2019,Sheffield United,Arsenal,"['1 ', ' 0']",3.9,3.75,1.9,1.66,2.2,101.47021394854892,50.73510697427446,Sheffield United-Arsenal | 21/10/2019
26/10/2019,Burnley,Chelsea,"['2 ', ' 4']",4.5,4.0,1.72,1.66,2.2,72.32258885190339,36.161294425951695,Burnley-Chelsea | 26/10/2019
27/10/2019,Newcastle United,Wolverhampton Wanderers,"['1 ', ' 1']",3.0,3.1,2.55,2.5,1.53,79.0720763740932,39.5360381870466,Newcastle United-Wolverhampton Wanderers | 27/10/2019
02/11/2019,Bournemouth,Manchester United,"['1 ', ' 0']",3.25,3.6,2.15,1.9,1.9,87.52833342815066,43.76416671407533,Bournemouth-Manchester United | 02/11/2019
02/11/2019,West Ham,Newcastle United,"['2 ', ' 3']",1.75,3.8,4.5,1.8,2.0,75.9666156645996,37.9833078322998,West Ham-Newcastle United | 02/11/2019
02/11/2019,Watford,Chelsea,"['1 ', ' 2']",5.0,4.33,1.61,1.61,2.3,56.66032492838905,28.33016246419453,Watford-Chelsea | 02/11/2019
09/11/2019,Newcastle United,Bournemouth,"['2 ', ' 1']",2.55,3.25,2.8,2.0,1.8,41.66556319924143,20.832781599620716,Newcastle United-Bournemouth | 09/11/2019
09/11/2019,Tottenham,Sheffield United,"['1 ', ' 1']",1.57,4.0,6.0,1.8,2.0,47.476432717558254,23.738216358779127,Tottenham-Sheffield United | 09/11/2019
23/11/2019,Crystal Palace,Liverpool,"['1 ', ' 2']",7.5,4.75,1.4,1.66,2.2,38.490962694437314,19.245481347218657,Crystal Palace-Liverpool | 23/11/2019
23/11/2019,Watford,Burnley,"['0 ', ' 3']",2.3,3.4,3.1,2.0,1.8,26.602086876347784,13.301043438173892,Watford-Burnley | 23/11/2019
25/11/2019,Aston Villa,Newcastle United,"['2 ', ' 0']",2.05,3.4,3.7,1.9,1.9,32.99393380668428,16.49696690334214,Aston Villa-Newcastle United | 25/11/2019
30/11/2019,Newcastle United,Manchester City,"['2 ', ' 2']",13.0,8.0,1.16,1.44,2.75,8.684567110019714,4.342283555009857,Newcastle United-Manchester City | 30/11/2019
30/11/2019,Tottenham,Bournemouth,"['3 ', ' 2']",1.36,5.5,7.5,1.53,2.5,-13.887748437840033,-6.9438742189200156,Tottenham-Bournemouth | 30/11/2019
30/11/2019,Southampton,Watford,"['2 ', ' 1']",2.1,3.4,3.5,1.9,1.9,-15.53583148567742,-7.76791574283871,Southampton-Watford | 30/11/2019
07/12/2019,Tottenham,Burnley,"['5 ', ' 0']",1.4,4.75,8.0,1.57,2.37,-37.12845419629943,-18.564227098149715,Tottenham-Burnley | 07/12/2019
08/12/2019,Norwich,Sheffield United,"['1 ', ' 2']",2.9,3.5,2.37,1.8,2.0,-40.144966532630384,-20.072483266315192,Norwich-Sheffield United | 08/12/2019
14/12/2019,Burnley,Newcastle United,"['1 ', ' 0']",1.95,3.4,4.0,2.1,1.72,-37.92159267920996,-18.96079633960498,Burnley-Newcastle United | 14/12/2019
15/12/2019,Wolverhampton Wanderers,Tottenham,"['1 ', ' 2']",3.25,3.4,2.25,1.9,1.9,-43.39419727211943,-21.697098636059714,Wolverhampton Wanderers-Tottenham | 15/12/2019
21/12/2019,Bournemouth,Burnley,"['0 ', ' 1']",2.4,3.4,2.9,1.9,1.9,-40.00043798009813,-20.000218990049063,Bournemouth-Burnley | 21/12/2019
22/12/2019,Watford,Manchester United,"['2 ', ' 0']",4.33,4.0,1.75,1.9,1.9,-37.28181663512564,-18.64090831756282,Watford-Manchester United | 22/12/2019
22/12/2019,Tottenham,Chelsea,"['0 ', ' 2']",2.37,3.75,2.75,1.57,2.37,-16.146437721223236,-8.073218860611618,Tottenham-Chelsea | 22/12/2019
26/12/2019,Bournemouth,Arsenal,"['1 ', ' 1']",3.5,3.9,1.95,1.57,2.37,7.677617101164615,3.838808550582307,Bournemouth-Arsenal | 26/12/2019
26/12/2019,Manchester United,Newcastle United,"['4 ', ' 1']",1.33,5.25,9.0,1.72,2.1,2.035773201012873,1.0178866005064364,Manchester United-Newcastle United | 26/12/2019
28/12/2019,Newcastle United,Everton,"['1 ', ' 2']",3.6,3.4,2.05,2.1,1.72,-3.9539773318657865,-1.9769886659328932,Newcastle United-Everton | 28/12/2019
28/12/2019,Norwich,Tottenham,"['2 ', ' 2']",5.0,4.0,1.66,1.57,2.37,-23.94610076298639,-11.973050381493195,Norwich-Tottenham | 28/12/2019
28/12/2019,Burnley,Manchester United,"['0 ', ' 2']",4.33,3.75,1.8,1.9,1.9,-8.038979468498638,-4.019489734249319,Burnley-Manchester United | 28/12/2019
01/01/2020,Burnley,Aston Villa,"['1 ', ' 2']",1.75,3.8,4.33,1.9,1.9,-11.53863867169467,-5.769319335847335,Burnley-Aston Villa | 01/01/2020
01/01/2020,Southampton,Tottenham,"['1 ', ' 0']",3.3,3.5,2.1,1.66,2.2,3.1866069670109596,1.5933034835054798,Southampton-Tottenham | 01/01/2020
11/01/2020,Wolverhampton Wanderers,Newcastle United,"['1 ', ' 1']",1.44,4.5,7.5,2.0,1.8,6.932542608296956,3.466271304148478,Wolverhampton Wanderers-Newcastle United | 11/01/2020
11/01/2020,Tottenham,Liverpool,"['0 ', ' 1']",4.5,4.33,1.66,1.61,2.3,22.637235758581536,11.31861787929077,Tottenham-Liverpool | 11/01/2020
18/01/2020,Watford,Tottenham,"['0 ', ' 0']",3.25,3.5,2.2,1.8,2.0,25.853829972051912,12.926914986025956,Watford-Tottenham | 18/01/2020
18/01/2020,West Ham,Everton,"['1 ', ' 1']",2.9,3.5,2.37,1.8,2.0,29.32065064320355,14.660325321601775,West Ham-Everton | 18/01/2020
18/01/2020,Newcastle United,Chelsea,"['1 ', ' 0']",6.0,4.5,1.5,1.72,2.1,44.49050916460527,22.245254582302636,Newcastle United-Chelsea | 18/01/2020
19/01/2020,Burnley,Leicester,"['2 ', ' 1']",4.33,3.75,1.83,1.9,1.9,38.42347674478964,19.21173837239482,Burnley-Leicester | 19/01/2020
21/01/2020,Everton,Newcastle United,"['2 ', ' 2']",1.55,4.1,6.0,1.9,1.9,27.500653152999163,13.750326576499582,Everton-Newcastle United | 21/01/2020
29/01/2020,West Ham,Liverpool,"['0 ', ' 2']",8.5,5.5,1.33,1.57,2.37,46.37921901757923,23.189609508789616,West Ham-Liverpool | 29/01/2020
01/02/2020,Newcastle United,Norwich,"['0 ', ' 0']",2.2,3.4,3.3,2.0,1.8,56.16349961712737,28.081749808563686,Newcastle United-Norwich | 01/02/2020
02/02/2020,Burnley,Arsenal,"['0 ', ' 0']",3.6,3.6,2.0,1.9,1.9,68.18397660907516,34.09198830453758,Burnley-Arsenal | 02/02/2020
15/02/2020,Southampton,Burnley,"['1 ', ' 2']",1.75,3.8,4.75,1.9,1.9,58.01366142142689,29.006830710713444,Southampton-Burnley | 15/02/2020
16/02/2020,Arsenal,Newcastle United,"['4 ', ' 0']",1.4,4.75,8.0,1.72,2.1,42.08337980581655,21.041689902908274,Arsenal-Newcastle United | 16/02/2020
22/02/2020,Southampton,Aston Villa,"['2 ', ' 0']",1.61,4.33,5.0,1.57,2.37,74.34343100394116,37.17171550197058,Southampton-Aston Villa | 22/02/2020
29/02/2020,West Ham,Southampton,"['3 ', ' 1']",2.65,3.6,2.5,1.72,2.1,58.80985947742582,29.40492973871291,West Ham-Southampton | 29/02/2020
07/03/2020,Southampton,Newcastle United,"['0 ', ' 1']",1.61,4.1,5.25,1.8,2.0,68.9883263676023,34.49416318380115,Southampton-Newcastle United | 07/03/2020
24/06/2020,Norwich,Everton,"['0 ', ' 1']",3.9,3.6,1.9,1.8,2.0,106.61053315249973,53.30526657624986,Norwich-Everton | 24/06/2020
24/06/2020,Wolverhampton Wanderers,Bournemouth,"['1 ', ' 0']",1.55,4.0,6.0,2.1,1.72,119.03179816637126,59.51589908318563,Wolverhampton Wanderers-Bournemouth | 24/06/2020
24/06/2020,Liverpool,Crystal Palace,"['4 ', ' 0']",1.22,6.5,13.0,1.66,2.2,89.65194561847656,44.82597280923828,Liverpool-Crystal Palace | 24/06/2020
25/06/2020,Southampton,Arsenal,"['0 ', ' 2']",2.6,3.5,2.62,1.8,2.0,93.11245634625286,46.55622817312643,Southampton-Arsenal | 25/06/2020
25/06/2020,Chelsea,Manchester City,"['2 ', ' 1']",4.0,4.0,1.8,1.61,2.3,62.644848384810246,31.322424192405123,Chelsea-Manchester City | 25/06/2020
28/06/2020,Watford,Southampton,"['1 ', ' 3']",2.5,3.3,2.87,2.0,1.8,35.34383934415433,17.671919672077166,Watford-Southampton | 28/06/2020
01/07/2020,Arsenal,Norwich,"['4 ', ' 0']",1.44,4.75,7.0,1.72,2.1,5.260624779471726,2.630312389735863,Arsenal-Norwich | 01/07/2020
04/07/2020,Manchester United,Bournemouth,"['5 ', ' 2']",1.16,7.5,17.0,1.53,2.5,-11.433707011356248,-5.716853505678124,Manchester United-Bournemouth | 04/07/2020
05/07/2020,Burnley,Sheffield United,"['1 ', ' 1']",2.9,3.0,2.7,2.62,1.5,-6.840669380681362,-3.420334690340681,Burnley-Sheffield United | 05/07/2020
05/07/2020,Newcastle United,West Ham,"['2 ', ' 2']",2.6,3.3,2.75,2.0,1.8,-18.096106592743467,-9.048053296371734,Newcastle United-West Ham | 05/07/2020
05/07/2020,Southampton,Manchester City,"['1 ', ' 0']",8.5,6.0,1.3,1.53,2.5,19.45303374407706,9.72651687203853,Southampton-Manchester City | 05/07/2020
06/07/2020,Tottenham,Everton,"['1 ', ' 0']",2.1,3.5,3.4,1.9,1.9,36.69862523488234,18.34931261744117,Tottenham-Everton | 06/07/2020
07/07/2020,Crystal Palace,Chelsea,"['2 ', ' 3']",8.5,4.5,1.4,1.86,2.04,17.07442456660432,8.53721228330216,Crystal Palace-Chelsea | 07/07/2020
07/07/2020,Watford,Norwich,"['2 ', ' 1']",1.7,3.75,5.0,2.0,1.8,1.8550891706627084,0.9275445853313542,Watford-Norwich | 07/07/2020
07/07/2020,Arsenal,Leicester,"['1 ', ' 1']",2.3,3.5,3.0,1.9,1.9,17.88982768029885,8.944913840149425,Arsenal-Leicester | 07/07/2020
08/07/2020,West Ham,Burnley,"['0 ', ' 1']",2.0,3.4,3.9,2.0,1.8,22.304312807025727,11.152156403512862,West Ham-Burnley | 08/07/2020
08/07/2020,Brighton,Liverpool,"['1 ', ' 3']",6.0,4.33,1.53,1.72,2.1,3.9529656872788763,1.9764828436394382,Brighton-Liverpool | 08/07/2020
09/07/2020,Bournemouth,Tottenham,"['0 ', ' 0']",5.25,3.8,1.66,1.72,2.1,25.01210514960023,12.506052574800115,Bournemouth-Tottenham | 09/07/2020
09/07/2020,Everton,Southampton,"['1 ', ' 1']",2.05,3.5,3.6,1.9,1.9,50.85441740805947,25.427208704029738,Everton-Southampton | 09/07/2020
09/07/2020,Aston Villa,Manchester United,"['0 ', ' 3']",9.0,5.25,1.33,1.66,2.2,16.42285800200662,8.21142900100331,Aston Villa-Manchester United | 09/07/2020
11/07/2020,Norwich,West Ham,"['0 ', ' 4']",3.75,3.75,1.95,1.8,2.0,6.714127546554209,3.3570637732771047,Norwich-West Ham | 11/07/2020
11/07/2020,Watford,Newcastle United,"['2 ', ' 1']",1.8,3.6,4.5,2.1,1.72,1.9828974861082003,0.9914487430541001,Watford-Newcastle United | 11/07/2020
11/07/2020,Sheffield United,Chelsea,"['3 ', ' 0']",6.0,3.8,1.6,2.0,1.8,-1.788884405772194,-0.894442202886097,Sheffield United-Chelsea | 11/07/2020
11/07/2020,Brighton,Manchester City,"['0 ', ' 5']",10.0,5.5,1.28,1.53,2.5,-20.25601408086314,-10.12800704043157,Brighton-Manchester City | 11/07/2020
12/07/2020,Aston Villa,Crystal Palace,"['2 ', ' 0']",2.25,3.3,3.3,2.0,1.8,-11.895904657103388,-5.947952328551693,Aston Villa-Crystal Palace | 12/07/2020
12/07/2020,Tottenham,Arsenal,"['2 ', ' 1']",2.62,3.4,2.7,1.8,2.0,-32.04064967513604,-16.02032483756802,Tottenham-Arsenal | 12/07/2020
12/07/2020,Bournemouth,Leicester,"['4 ', ' 1']",5.25,3.8,1.66,1.9,1.9,-33.53512500510294,-16.76756250255147,Bournemouth-Leicester | 12/07/2020
15/07/2020,Newcastle United,Tottenham,"['1 ', ' 3']",4.6,3.8,1.75,1.9,1.9,-38.2057697769699,-19.10288488848495,Newcastle United-Tottenham | 15/07/2020
15/07/2020,Arsenal,Liverpool,"['2 ', ' 1']",3.8,3.8,1.9,1.57,2.37,-51.86508924854543,-25.932544624272715,Arsenal-Liverpool | 15/07/2020
16/07/2020,Everton,Aston Villa,"['1 ', ' 1']",2.0,3.5,3.75,1.9,1.9,-21.31891785298123,-10.659458926490615,Everton-Aston Villa | 16/07/2020
16/07/2020,Crystal Palace,Manchester United,"['0 ', ' 2']",9.5,4.75,1.36,1.72,2.1,-0.025794869220078454,-0.012897434610039227,Crystal Palace-Manchester United | 16/07/2020
18/07/2020,Norwich,Burnley,"['0 ', ' 2']",3.2,3.4,2.25,2.0,1.8,4.061902051295462,2.030951025647731,Norwich-Burnley | 18/07/2020
19/07/2020,Tottenham,Leicester,"['3 ', ' 0']",2.25,3.3,3.25,1.9,1.9,-5.183812730550358,-2.591906365275179,Tottenham-Leicester | 19/07/2020
20/07/2020,Sheffield United,Everton,"['0 ', ' 1']",2.2,3.25,3.5,2.3,1.61,-0.8927677215211389,-0.44638386076056946,Sheffield United-Everton | 20/07/2020
20/07/2020,Wolverhampton Wanderers,Crystal Palace,"['2 ', ' 0']",1.5,4.0,7.5,2.3,1.61,4.352305503916796,2.176152751958398,Wolverhampton Wanderers-Crystal Palace | 20/07/2020
21/07/2020,Aston Villa,Arsenal,"['1 ', ' 0']",3.3,3.6,2.1,1.66,2.2,35.07361598763032,17.53680799381516,Aston Villa-Arsenal | 21/07/2020
26/07/2020,Arsenal,Watford,"['3 ', ' 2']",1.9,3.8,3.8,1.61,2.3,6.570849117681263,3.2854245588406314,Arsenal-Watford | 26/07/2020
26/07/2020,Burnley,Brighton,"['1 ', ' 2']",2.37,3.4,3.0,1.9,1.9,1.6470013592792725,0.8235006796396362,Burnley-Brighton | 26/07/2020
26/07/2020,Chelsea,Wolverhampton Wanderers,"['2 ', ' 0']",1.85,3.8,4.0,1.9,1.9,12.007229931754168,6.003614965877084,Chelsea-Wolverhampton Wanderers | 26/07/2020
26/07/2020,Crystal Palace,Tottenham,"['1 ', ' 1']",6.0,4.2,1.55,1.72,2.1,41.25471590081787,20.627357950408935,Crystal Palace-Tottenham | 26/07/2020
26/07/2020,Everton,Bournemouth,"['1 ', ' 3']",2.25,3.7,3.0,1.57,2.37,8.76214393451167,4.381071967255835,Everton-Bournemouth | 26/07/2020
26/07/2020,West Ham,Aston Villa,"['1 ', ' 1']",3.0,3.6,2.3,1.66,2.2,31.15251086836378,15.576255434181888,West Ham-Aston Villa | 26/07/2020
