Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
31/08/2019,Southampton,Manchester United,"['1 ', ' 1']",3.8,3.3,2.05,1.9,1.9,11.81672963482376,5.908364817411879,Southampton-Manchester United | 31/08/2019
31/08/2019,Chelsea,Sheffield United,"['2 ', ' 2']",1.36,4.75,9.0,1.72,2.1,-1.106539726791624,-0.553269863395812,Chelsea-Sheffield United | 31/08/2019
31/08/2019,Crystal Palace,Aston Villa,"['1 ', ' 0']",2.15,3.3,3.5,1.9,1.9,6.608306510033287,3.3041532550166437,Crystal Palace-Aston Villa | 31/08/2019
31/08/2019,Leicester,Bournemouth,"['3 ', ' 1']",1.7,4.0,4.75,1.66,2.2,-6.993257140845117,-3.4966285704225584,Leicester-Bournemouth | 31/08/2019
31/08/2019,Burnley,Liverpool,"['0 ', ' 3']",9.5,5.5,1.3,1.61,2.3,-49.420101711899235,-24.710050855949618,Burnley-Liverpool | 31/08/2019
01/09/2019,Arsenal,Tottenham,"['2 ', ' 2']",2.37,3.6,2.8,1.57,2.37,-65.87843061931815,-32.939215309659076,Arsenal-Tottenham | 01/09/2019
14/09/2019,Tottenham,Crystal Palace,"['4 ', ' 0']",1.36,5.25,8.0,1.61,2.3,-78.83588769983866,-39.41794384991933,Tottenham-Crystal Palace | 14/09/2019
14/09/2019,Wolverhampton Wanderers,Chelsea,"['2 ', ' 5']",2.9,3.3,2.5,1.9,1.9,-95.6929793023382,-47.84648965116911,Wolverhampton Wanderers-Chelsea | 14/09/2019
21/09/2019,Burnley,Norwich,"['2 ', ' 0']",2.0,3.8,3.5,1.66,2.2,-76.72441508340256,-38.36220754170128,Burnley-Norwich | 21/09/2019
28/09/2019,Sheffield United,Liverpool,"['0 ', ' 1']",9.0,5.25,1.33,1.61,2.3,-48.49365881188269,-24.246829405941345,Sheffield United-Liverpool | 28/09/2019
19/10/2019,Chelsea,Newcastle United,"['1 ', ' 0']",1.3,5.5,10.0,1.57,2.37,-11.371849820175768,-5.685924910087884,Chelsea-Newcastle United | 19/10/2019
21/10/2019,Sheffield United,Arsenal,"['1 ', ' 0']",3.9,3.75,1.9,1.66,2.2,3.1283250070245145,1.5641625035122573,Sheffield United-Arsenal | 21/10/2019
26/10/2019,Burnley,Chelsea,"['2 ', ' 4']",4.5,4.0,1.72,1.66,2.2,-25.780290098946526,-12.890145049473261,Burnley-Chelsea | 26/10/2019
27/10/2019,Newcastle United,Wolverhampton Wanderers,"['1 ', ' 1']",3.0,3.1,2.55,2.5,1.53,-21.104101013104952,-10.552050506552476,Newcastle United-Wolverhampton Wanderers | 27/10/2019
02/11/2019,Bournemouth,Manchester United,"['1 ', ' 0']",3.25,3.6,2.15,1.9,1.9,-12.524625723500264,-6.262312861750132,Bournemouth-Manchester United | 02/11/2019
02/11/2019,West Ham,Newcastle United,"['2 ', ' 3']",1.75,3.8,4.5,1.8,2.0,-22.767129668895677,-11.383564834447839,West Ham-Newcastle United | 02/11/2019
02/11/2019,Watford,Chelsea,"['1 ', ' 2']",5.0,4.33,1.61,1.61,2.3,-41.99323582786924,-20.99661791393462,Watford-Chelsea | 02/11/2019
09/11/2019,Burnley,West Ham,"['3 ', ' 0']",2.25,3.5,3.1,1.66,2.2,-50.526879999913405,-25.263439999956702,Burnley-West Ham | 09/11/2019
09/11/2019,Newcastle United,Bournemouth,"['2 ', ' 1']",2.55,3.25,2.8,2.0,1.8,-61.75165635537556,-30.875828177687783,Newcastle United-Bournemouth | 09/11/2019
09/11/2019,Tottenham,Sheffield United,"['1 ', ' 1']",1.57,4.0,6.0,1.8,2.0,-56.894610279134525,-28.447305139567263,Tottenham-Sheffield United | 09/11/2019
23/11/2019,Watford,Burnley,"['0 ', ' 3']",2.3,3.4,3.1,2.0,1.8,-68.0234950158941,-34.01174750794705,Watford-Burnley | 23/11/2019
25/11/2019,Aston Villa,Newcastle United,"['2 ', ' 0']",2.05,3.4,3.7,1.9,1.9,-61.280585867645414,-30.640292933822707,Aston Villa-Newcastle United | 25/11/2019
30/11/2019,Newcastle United,Manchester City,"['2 ', ' 2']",13.0,8.0,1.16,1.44,2.75,-88.09120354833684,-44.04560177416842,Newcastle United-Manchester City | 30/11/2019
30/11/2019,Tottenham,Bournemouth,"['3 ', ' 2']",1.36,5.5,7.5,1.53,2.5,-112.35359104180375,-56.17679552090188,Tottenham-Bournemouth | 30/11/2019
30/11/2019,Southampton,Watford,"['2 ', ' 1']",2.1,3.4,3.5,1.9,1.9,-117.79348064951799,-58.896740324758994,Southampton-Watford | 30/11/2019
07/12/2019,Tottenham,Burnley,"['5 ', ' 0']",1.4,4.75,8.0,1.57,2.37,-140.645516703545,-70.3227583517725,Tottenham-Burnley | 07/12/2019
08/12/2019,Norwich,Sheffield United,"['1 ', ' 2']",2.9,3.5,2.37,1.8,2.0,-145.25255922431677,-72.62627961215838,Norwich-Sheffield United | 08/12/2019
15/12/2019,Wolverhampton Wanderers,Tottenham,"['1 ', ' 2']",3.25,3.4,2.25,1.9,1.9,-147.94541904985513,-73.97270952492757,Wolverhampton Wanderers-Tottenham | 15/12/2019
21/12/2019,Bournemouth,Burnley,"['0 ', ' 1']",2.4,3.4,2.9,1.9,1.9,-143.9650816764641,-71.98254083823205,Bournemouth-Burnley | 21/12/2019
21/12/2019,Norwich,Wolverhampton Wanderers,"['1 ', ' 2']",3.75,3.8,1.9,1.8,2.0,-145.59336030496038,-72.79668015248019,Norwich-Wolverhampton Wanderers | 21/12/2019
22/12/2019,Watford,Manchester United,"['2 ', ' 0']",4.33,4.0,1.75,1.9,1.9,-143.64935470678532,-71.82467735339266,Watford-Manchester United | 22/12/2019
22/12/2019,Tottenham,Chelsea,"['0 ', ' 2']",2.37,3.75,2.75,1.57,2.37,-121.84820034475172,-60.92410017237586,Tottenham-Chelsea | 22/12/2019
26/12/2019,Bournemouth,Arsenal,"['1 ', ' 1']",3.5,3.9,1.95,1.57,2.37,-96.81508166761148,-48.40754083380574,Bournemouth-Arsenal | 26/12/2019
28/12/2019,Newcastle United,Everton,"['1 ', ' 2']",3.6,3.4,2.05,2.1,1.72,-99.55443690787214,-49.77721845393608,Newcastle United-Everton | 28/12/2019
28/12/2019,Norwich,Tottenham,"['2 ', ' 2']",5.0,4.0,1.66,1.57,2.37,-118.55220443597801,-59.276102217989006,Norwich-Tottenham | 28/12/2019
28/12/2019,Burnley,Manchester United,"['0 ', ' 2']",4.33,3.75,1.8,1.9,1.9,-104.61352360089569,-52.306761800447845,Burnley-Manchester United | 28/12/2019
01/01/2020,Burnley,Aston Villa,"['1 ', ' 2']",1.75,3.8,4.33,1.9,1.9,-109.24496551587401,-54.62248275793701,Burnley-Aston Villa | 01/01/2020
01/01/2020,Southampton,Tottenham,"['1 ', ' 0']",3.3,3.5,2.1,1.66,2.2,-96.082519285907,-48.0412596429535,Southampton-Tottenham | 01/01/2020
11/01/2020,Wolverhampton Wanderers,Newcastle United,"['1 ', ' 1']",1.44,4.5,7.5,2.0,1.8,-94.70759683917542,-47.35379841958771,Wolverhampton Wanderers-Newcastle United | 11/01/2020
18/01/2020,Watford,Tottenham,"['0 ', ' 0']",3.25,3.5,2.2,1.8,2.0,-93.52275104734883,-46.76137552367442,Watford-Tottenham | 18/01/2020
18/01/2020,Norwich,Bournemouth,"['1 ', ' 0']",2.2,3.5,3.25,1.8,2.0,-91.00241002105984,-45.50120501052992,Norwich-Bournemouth | 18/01/2020
