Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
31/08/2019,Southampton,Manchester United,"['1 ', ' 1']",3.8,3.3,2.05,1.9,1.9,10.31964912037549,5.159824560187744,Southampton-Manchester United | 31/08/2019
31/08/2019,Chelsea,Sheffield United,"['2 ', ' 2']",1.36,4.75,9.0,1.72,2.1,-0.9334910581134466,-0.4667455290567233,Chelsea-Sheffield United | 31/08/2019
31/08/2019,Crystal Palace,Aston Villa,"['1 ', ' 0']",2.15,3.3,3.5,1.9,1.9,7.130746722804673,3.5653733614023366,Crystal Palace-Aston Villa | 31/08/2019
31/08/2019,Leicester,Bournemouth,"['3 ', ' 1']",1.7,4.0,4.75,1.66,2.2,-8.964560347883975,-4.482280173941987,Leicester-Bournemouth | 31/08/2019
31/08/2019,Burnley,Liverpool,"['0 ', ' 3']",9.5,5.5,1.3,1.61,2.3,-50.280046362899995,-25.140023181449997,Burnley-Liverpool | 31/08/2019
01/09/2019,Everton,Wolverhampton Wanderers,"['3 ', ' 2']",2.2,3.25,3.5,2.2,1.66,-51.75639431618527,-25.878197158092632,Everton-Wolverhampton Wanderers | 01/09/2019
01/09/2019,Arsenal,Tottenham,"['2 ', ' 2']",2.37,3.6,2.8,1.57,2.37,-67.05003907278606,-33.52501953639303,Arsenal-Tottenham | 01/09/2019
14/09/2019,Liverpool,Newcastle United,"['3 ', ' 1']",1.14,8.5,17.0,1.4,3.0,-92.86113992917555,-46.430569964587775,Liverpool-Newcastle United | 14/09/2019
14/09/2019,Tottenham,Crystal Palace,"['4 ', ' 0']",1.36,5.25,8.0,1.61,2.3,-107.0981761301339,-53.54908806506695,Tottenham-Crystal Palace | 14/09/2019
14/09/2019,Wolverhampton Wanderers,Chelsea,"['2 ', ' 5']",2.9,3.3,2.5,1.9,1.9,-122.33769532812431,-61.168847664062156,Wolverhampton Wanderers-Chelsea | 14/09/2019
21/09/2019,Burnley,Norwich,"['2 ', ' 0']",2.0,3.8,3.5,1.66,2.2,-100.27579774994041,-50.137898874970205,Burnley-Norwich | 21/09/2019
28/09/2019,Sheffield United,Liverpool,"['0 ', ' 1']",9.0,5.25,1.33,1.61,2.3,-73.02659268416384,-36.51329634208192,Sheffield United-Liverpool | 28/09/2019
29/09/2019,Leicester,Newcastle United,"['5 ', ' 0']",1.5,4.0,7.5,2.0,1.8,-78.15335781819923,-39.07667890909961,Leicester-Newcastle United | 29/09/2019
19/10/2019,Chelsea,Newcastle United,"['1 ', ' 0']",1.3,5.5,10.0,1.57,2.37,-29.972842413030975,-14.986421206515487,Chelsea-Newcastle United | 19/10/2019
20/10/2019,Manchester United,Liverpool,"['1 ', ' 1']",5.25,3.8,1.65,1.72,2.1,-24.036034803837637,-12.018017401918819,Manchester United-Liverpool | 20/10/2019
21/10/2019,Sheffield United,Arsenal,"['1 ', ' 0']",3.9,3.75,1.9,1.66,2.2,-9.376839791914279,-4.688419895957139,Sheffield United-Arsenal | 21/10/2019
26/10/2019,Burnley,Chelsea,"['2 ', ' 4']",4.5,4.0,1.72,1.66,2.2,-35.013896459905226,-17.506948229952613,Burnley-Chelsea | 26/10/2019
27/10/2019,Newcastle United,Wolverhampton Wanderers,"['1 ', ' 1']",3.0,3.1,2.55,2.5,1.53,-32.279666423870154,-16.139833211935077,Newcastle United-Wolverhampton Wanderers | 27/10/2019
02/11/2019,Bournemouth,Manchester United,"['1 ', ' 0']",3.25,3.6,2.15,1.9,1.9,-25.98209164773668,-12.99104582386834,Bournemouth-Manchester United | 02/11/2019
02/11/2019,West Ham,Newcastle United,"['2 ', ' 3']",1.75,3.8,4.5,1.8,2.0,-44.90326555541686,-22.45163277770843,West Ham-Newcastle United | 02/11/2019
02/11/2019,Watford,Chelsea,"['1 ', ' 2']",5.0,4.33,1.61,1.61,2.3,-60.56298552304355,-30.281492761521775,Watford-Chelsea | 02/11/2019
09/11/2019,Burnley,West Ham,"['3 ', ' 0']",2.25,3.5,3.1,1.66,2.2,-71.26645205341197,-35.633226026705984,Burnley-West Ham | 09/11/2019
09/11/2019,Newcastle United,Bournemouth,"['2 ', ' 1']",2.55,3.25,2.8,2.0,1.8,-78.65482410890922,-39.32741205445461,Newcastle United-Bournemouth | 09/11/2019
09/11/2019,Tottenham,Sheffield United,"['1 ', ' 1']",1.57,4.0,6.0,1.8,2.0,-72.54056658697283,-36.270283293486415,Tottenham-Sheffield United | 09/11/2019
23/11/2019,Watford,Burnley,"['0 ', ' 3']",2.3,3.4,3.1,2.0,1.8,-81.84167902702981,-40.920839513514906,Watford-Burnley | 23/11/2019
25/11/2019,Aston Villa,Newcastle United,"['2 ', ' 0']",2.05,3.4,3.7,1.9,1.9,-69.33555750206884,-34.66777875103442,Aston Villa-Newcastle United | 25/11/2019
30/11/2019,Newcastle United,Manchester City,"['2 ', ' 2']",13.0,8.0,1.16,1.44,2.75,-95.68636721135381,-47.843183605676906,Newcastle United-Manchester City | 30/11/2019
