Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
31/08/2019,Southampton,Manchester United,"['1 ', ' 1']",3.8,3.3,2.05,1.9,1.9,10.186555125016795,5.093277562508398,Southampton-Manchester United | 31/08/2019
31/08/2019,Chelsea,Sheffield United,"['2 ', ' 2']",1.36,4.75,9.0,1.72,2.1,-1.5075017416114633,-0.7537508708057317,Chelsea-Sheffield United | 31/08/2019
31/08/2019,Crystal Palace,Aston Villa,"['1 ', ' 0']",2.15,3.3,3.5,1.9,1.9,6.826205682535588,3.4131028412677935,Crystal Palace-Aston Villa | 31/08/2019
31/08/2019,Leicester,Bournemouth,"['3 ', ' 1']",1.7,4.0,4.75,1.66,2.2,-10.128453033708055,-5.064226516854028,Leicester-Bournemouth | 31/08/2019
31/08/2019,Manchester City,Brighton,"['4 ', ' 0']",1.08,10.0,26.0,1.3,3.5,-20.673577964138644,-10.336788982069322,Manchester City-Brighton | 31/08/2019
31/08/2019,West Ham,Norwich,"['2 ', ' 0']",1.85,3.9,3.9,1.44,2.75,0.0022168437527909646,0.0011084218763954823,West Ham-Norwich | 31/08/2019
31/08/2019,Burnley,Liverpool,"['0 ', ' 3']",9.5,5.5,1.3,1.61,2.3,-40.522491552835405,-20.261245776417702,Burnley-Liverpool | 31/08/2019
01/09/2019,Arsenal,Tottenham,"['2 ', ' 2']",2.37,3.6,2.8,1.57,2.37,-55.8931769037883,-27.94658845189415,Arsenal-Tottenham | 01/09/2019
14/09/2019,Liverpool,Newcastle United,"['3 ', ' 1']",1.14,8.5,17.0,1.4,3.0,-81.3569649328229,-40.67848246641145,Liverpool-Newcastle United | 14/09/2019
14/09/2019,Tottenham,Crystal Palace,"['4 ', ' 0']",1.36,5.25,8.0,1.61,2.3,-94.01796596637567,-47.008982983187835,Tottenham-Crystal Palace | 14/09/2019
14/09/2019,Wolverhampton Wanderers,Chelsea,"['2 ', ' 5']",2.9,3.3,2.5,1.9,1.9,-109.44270380568285,-54.72135190284143,Wolverhampton Wanderers-Chelsea | 14/09/2019
14/09/2019,Norwich,Manchester City,"['3 ', ' 2']",15.0,9.0,1.14,1.22,4.33,-140.04774258909436,-70.02387129454718,Norwich-Manchester City | 14/09/2019
15/09/2019,Watford,Arsenal,"['2 ', ' 2']",3.6,3.6,2.0,1.57,2.37,-143.37406006936115,-71.68703003468057,Watford-Arsenal | 15/09/2019
