Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
21/09/2019,Burnley,Norwich,"['2 ', ' 0']",2.0,3.8,3.5,1.66,2.2,13.282493766743116,6.641246883371558,Burnley-Norwich | 21/09/2019
28/09/2019,Sheffield United,Liverpool,"['0 ', ' 1']",9.0,5.25,1.33,1.61,2.3,46.13168234124282,23.06584117062141,Sheffield United-Liverpool | 28/09/2019
05/10/2019,Burnley,Everton,"['1 ', ' 0']",2.87,3.3,2.5,2.1,1.72,47.13081492295555,23.565407461477776,Burnley-Everton | 05/10/2019
19/10/2019,Chelsea,Newcastle United,"['1 ', ' 0']",1.3,5.5,10.0,1.57,2.37,73.33360584393392,36.66680292196696,Chelsea-Newcastle United | 19/10/2019
26/10/2019,Burnley,Chelsea,"['2 ', ' 4']",4.5,4.0,1.72,1.66,2.2,50.3132411875543,25.15662059377715,Burnley-Chelsea | 26/10/2019
27/10/2019,Newcastle United,Wolverhampton Wanderers,"['1 ', ' 1']",3.0,3.1,2.55,2.5,1.53,53.853586035707956,26.92679301785398,Newcastle United-Wolverhampton Wanderers | 27/10/2019
02/11/2019,Bournemouth,Manchester United,"['1 ', ' 0']",3.25,3.6,2.15,1.9,1.9,57.885577570583024,28.942788785291512,Bournemouth-Manchester United | 02/11/2019
09/11/2019,Burnley,West Ham,"['3 ', ' 0']",2.25,3.5,3.1,1.66,2.2,48.30308628234755,24.151543141173775,Burnley-West Ham | 09/11/2019
09/11/2019,Newcastle United,Bournemouth,"['2 ', ' 1']",2.55,3.25,2.8,2.0,1.8,28.94095518701647,14.470477593508235,Newcastle United-Bournemouth | 09/11/2019
10/11/2019,Manchester United,Brighton,"['3 ', ' 1']",1.6,3.75,6.5,2.0,1.8,25.802791964132027,12.901395982066013,Manchester United-Brighton | 10/11/2019
23/11/2019,Watford,Burnley,"['0 ', ' 3']",2.3,3.4,3.1,2.0,1.8,16.89123193435087,8.445615967175435,Watford-Burnley | 23/11/2019
30/11/2019,Tottenham,Bournemouth,"['3 ', ' 2']",1.36,5.5,7.5,1.53,2.5,-6.413865195608821,-3.2069325978044105,Tottenham-Bournemouth | 30/11/2019
04/12/2019,Wolverhampton Wanderers,West Ham,"['2 ', ' 0']",1.75,3.7,4.75,1.9,1.9,0.544316682570738,0.272158341285369,Wolverhampton Wanderers-West Ham | 04/12/2019
04/12/2019,Manchester United,Tottenham,"['2 ', ' 1']",2.75,3.4,2.55,1.8,2.0,-2.5289630915426926,-1.2644815457713463,Manchester United-Tottenham | 04/12/2019
07/12/2019,Tottenham,Burnley,"['5 ', ' 0']",1.4,4.75,8.0,1.57,2.37,-22.330053631113568,-11.165026815556786,Tottenham-Burnley | 07/12/2019
