Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
02/09/2023,Brentford,Bournemouth,"['2 ', ' 2']",1.73,3.8,4.75,1.73,2.1,25.037902976256447,12.518951488128224,Brentford-Bournemouth | 02/09/2023
03/09/2023,Crystal Palace,Wolverhampton Wanderers,"['3 ', ' 2']",1.91,3.3,4.33,2.2,1.67,60.22576467289315,30.112882336446575,Crystal Palace-Wolverhampton Wanderers | 03/09/2023
03/09/2023,Arsenal,Manchester United,"['3 ', ' 1']",1.75,3.8,4.5,1.57,2.38,76.10187224536338,38.05093612268169,Arsenal-Manchester United | 03/09/2023
16/09/2023,Fulham,Luton,"['1 ', ' 0']",1.67,3.75,5.5,1.89,2.01,66.17937945058705,33.089689725293525,Fulham-Luton | 16/09/2023
16/09/2023,Manchester United,Brighton,"['1 ', ' 3']",2.15,4.0,2.88,1.44,2.75,73.48456533149923,36.74228266574961,Manchester United-Brighton | 16/09/2023
16/09/2023,Tottenham,Sheffield United,"['2 ', ' 1']",1.29,5.5,11.0,1.5,2.63,80.8113972944708,40.4056986472354,Tottenham-Sheffield United | 16/09/2023
17/09/2023,Bournemouth,Chelsea,"['0 ', ' 0']",4.33,3.75,1.8,1.67,2.2,56.46583596532108,28.23291798266054,Bournemouth-Chelsea | 17/09/2023
18/09/2023,Nottingham Forest,Burnley,"['1 ', ' 1']",2.2,3.5,3.25,1.92,1.98,48.61788852134208,24.30894426067104,Nottingham Forest-Burnley | 18/09/2023
23/09/2023,Crystal Palace,Fulham,"['0 ', ' 0']",1.91,3.4,4.2,2.0,1.8,28.39765419149262,14.19882709574631,Crystal Palace-Fulham | 23/09/2023
23/09/2023,Luton,Wolverhampton Wanderers,"['1 ', ' 1']",3.25,3.4,2.2,2.02,1.88,-5.651580523053411,-2.8257902615267056,Luton-Wolverhampton Wanderers | 23/09/2023
23/09/2023,Brentford,Everton,"['1 ', ' 3']",1.8,3.8,4.2,1.95,1.95,18.36519933657445,9.182599668287224,Brentford-Everton | 23/09/2023
24/09/2023,Arsenal,Tottenham,"['2 ', ' 2']",1.67,4.33,4.33,1.5,2.63,21.810665883200553,10.905332941600278,Arsenal-Tottenham | 24/09/2023
24/09/2023,Chelsea,Aston Villa,"['0 ', ' 1']",1.91,3.75,3.8,1.73,2.1,-11.955105702513023,-5.977552851256512,Chelsea-Aston Villa | 24/09/2023
30/09/2023,Everton,Luton,"['1 ', ' 2']",1.57,3.8,6.5,2.05,1.85,2.8942552043533567,1.4471276021766784,Everton-Luton | 30/09/2023
30/09/2023,Manchester United,Crystal Palace,"['0 ', ' 1']",1.55,4.2,5.75,1.8,2.0,-15.07492776056823,-7.537463880284115,Manchester United-Crystal Palace | 30/09/2023
01/10/2023,Nottingham Forest,Brentford,"['1 ', ' 1']",2.75,3.1,2.7,2.1,1.73,-24.64452851568197,-12.322264257840985,Nottingham Forest-Brentford | 01/10/2023
02/10/2023,Fulham,Chelsea,"['0 ', ' 2']",3.6,3.5,2.05,1.98,1.92,-49.69756350352354,-24.84878175176177,Fulham-Chelsea | 02/10/2023
