Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
02/09/2023,Brentford,Bournemouth,"['2 ', ' 2']",1.73,3.8,4.75,1.73,2.1,25.094727322398242,12.547363661199121,Brentford-Bournemouth | 02/09/2023
03/09/2023,Crystal Palace,Wolverhampton Wanderers,"['3 ', ' 2']",1.91,3.3,4.33,2.2,1.67,60.351272823555625,30.175636411777816,Crystal Palace-Wolverhampton Wanderers | 03/09/2023
03/09/2023,Arsenal,Manchester United,"['3 ', ' 1']",1.75,3.8,4.5,1.57,2.38,76.26773991524166,38.13386995762083,Arsenal-Manchester United | 03/09/2023
16/09/2023,Fulham,Luton,"['1 ', ' 0']",1.67,3.75,5.5,1.89,2.01,66.26448495275787,33.132242476378934,Fulham-Luton | 16/09/2023
16/09/2023,Manchester United,Brighton,"['1 ', ' 3']",2.15,4.0,2.88,1.44,2.75,73.60713236166379,36.80356618083189,Manchester United-Brighton | 16/09/2023
16/09/2023,Tottenham,Sheffield United,"['2 ', ' 1']",1.29,5.5,11.0,1.5,2.63,80.98451283214791,40.49225641607396,Tottenham-Sheffield United | 16/09/2023
17/09/2023,Bournemouth,Chelsea,"['0 ', ' 0']",4.33,3.75,1.8,1.67,2.2,56.576206554616874,28.288103277308437,Bournemouth-Chelsea | 17/09/2023
18/09/2023,Nottingham Forest,Burnley,"['1 ', ' 1']",2.2,3.5,3.25,1.92,1.98,48.652555782837965,24.326277891418982,Nottingham Forest-Burnley | 18/09/2023
23/09/2023,Crystal Palace,Fulham,"['0 ', ' 0']",1.91,3.4,4.2,2.0,1.8,28.361018600563625,14.180509300281813,Crystal Palace-Fulham | 23/09/2023
23/09/2023,Luton,Wolverhampton Wanderers,"['1 ', ' 1']",3.25,3.4,2.2,2.02,1.88,-5.760493220895783,-2.880246610447891,Luton-Wolverhampton Wanderers | 23/09/2023
23/09/2023,Brentford,Everton,"['1 ', ' 3']",1.8,3.8,4.2,1.95,1.95,18.320282215913295,9.160141107956647,Brentford-Everton | 23/09/2023
24/09/2023,Arsenal,Tottenham,"['2 ', ' 2']",1.67,4.33,4.33,1.5,2.63,21.809201048685107,10.904600524342555,Arsenal-Tottenham | 24/09/2023
24/09/2023,Chelsea,Aston Villa,"['0 ', ' 1']",1.91,3.75,3.8,1.73,2.1,-12.027910542306218,-6.013955271153108,Chelsea-Aston Villa | 24/09/2023
30/09/2023,Everton,Luton,"['1 ', ' 2']",1.57,3.8,6.5,2.05,1.85,2.900553110827204,1.450276555413602,Everton-Luton | 30/09/2023
30/09/2023,Manchester United,Crystal Palace,"['0 ', ' 1']",1.55,4.2,5.75,1.8,2.0,-15.14204582337777,-7.571022911688885,Manchester United-Crystal Palace | 30/09/2023
01/10/2023,Nottingham Forest,Brentford,"['1 ', ' 1']",2.75,3.1,2.7,2.1,1.73,-24.771482635373278,-12.385741317686637,Nottingham Forest-Brentford | 01/10/2023
02/10/2023,Fulham,Chelsea,"['0 ', ' 2']",3.6,3.5,2.05,1.98,1.92,-49.88069090163233,-24.94034545081616,Fulham-Chelsea | 02/10/2023
03/10/2023,Luton,Burnley,"['1 ', ' 2']",2.9,3.0,2.63,2.2,1.65,-9.976831031959392,-4.988415515979696,Luton-Burnley | 03/10/2023
07/10/2023,Burnley,Chelsea,"['1 ', ' 4']",4.5,3.8,1.73,1.85,2.05,1.4784592648064177,0.7392296324032088,Burnley-Chelsea | 07/10/2023
07/10/2023,Everton,Bournemouth,"['3 ', ' 0']",1.91,3.6,3.8,1.85,2.05,28.155197637992245,14.077598818996123,Everton-Bournemouth | 07/10/2023
07/10/2023,Fulham,Sheffield United,"['3 ', ' 1']",1.62,3.8,6.0,1.96,1.94,45.89012387612814,22.94506193806407,Fulham-Sheffield United | 07/10/2023
07/10/2023,Manchester United,Brentford,"['2 ', ' 1']",1.67,4.2,4.75,1.65,2.2,58.140941876615955,29.070470938307977,Manchester United-Brentford | 07/10/2023
08/10/2023,Wolverhampton Wanderers,Aston Villa,"['1 ', ' 1']",3.5,3.4,2.1,1.75,2.05,56.00025080986535,28.000125404932675,Wolverhampton Wanderers-Aston Villa | 08/10/2023
08/10/2023,Arsenal,Manchester City,"['1 ', ' 0']",2.9,3.3,2.4,1.75,2.05,37.449890789550636,18.724945394775318,Arsenal-Manchester City | 08/10/2023
21/10/2023,Bournemouth,Wolverhampton Wanderers,"['1 ', ' 2']",2.38,3.4,3.0,1.85,2.05,68.83469511300845,34.417347556504225,Bournemouth-Wolverhampton Wanderers | 21/10/2023
21/10/2023,Brentford,Burnley,"['3 ', ' 0']",1.83,3.75,4.2,1.95,1.95,92.5052138720906,46.2526069360453,Brentford-Burnley | 21/10/2023
21/10/2023,Newcastle United,Crystal Palace,"['4 ', ' 0']",1.45,4.5,7.0,1.85,2.05,101.74419065992203,50.87209532996101,Newcastle United-Crystal Palace | 21/10/2023
