Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
11/09/2021,Southampton,West Ham,"['0 ', ' 0']",2.9,3.5,2.4,1.72,2.1,19.03852358420366,9.51926179210183,Southampton-West Ham | 11/09/2021
11/09/2021,Leicester,Manchester City,"['0 ', ' 1']",6.0,4.0,1.57,1.72,2.1,48.118392848212636,24.059196424106318,Leicester-Manchester City | 11/09/2021
11/09/2021,Arsenal,Norwich,"['1 ', ' 0']",1.5,4.6,6.0,1.72,2.1,54.77740792165494,27.38870396082747,Arsenal-Norwich | 11/09/2021
11/09/2021,Crystal Palace,Tottenham,"['3 ', ' 0']",4.2,3.5,1.9,2.1,1.72,46.39525207080587,23.197626035402934,Crystal Palace-Tottenham | 11/09/2021
12/09/2021,Leeds,Liverpool,"['0 ', ' 3']",4.33,4.0,1.75,1.57,2.37,16.974287434689487,8.487143717344743,Leeds-Liverpool | 12/09/2021
13/09/2021,Everton,Burnley,"['3 ', ' 1']",1.7,3.75,5.0,2.0,1.8,3.278834154532049,1.6394170772660246,Everton-Burnley | 13/09/2021
18/09/2021,Norwich,Watford,"['1 ', ' 3']",2.15,3.3,3.5,2.1,1.72,-0.8872897967956987,-0.4436448983978494,Norwich-Watford | 18/09/2021
18/09/2021,Aston Villa,Everton,"['3 ', ' 0']",2.4,3.3,3.0,2.0,1.8,-21.068207682485763,-10.534103841242882,Aston Villa-Everton | 18/09/2021
19/09/2021,West Ham,Manchester United,"['1 ', ' 2']",4.33,4.0,1.75,1.66,2.2,-38.42814120372246,-19.21407060186123,West Ham-Manchester United | 19/09/2021
25/09/2021,Brentford,Liverpool,"['3 ', ' 3']",7.0,4.5,1.45,1.72,2.1,-47.741449195989986,-23.870724597994993,Brentford-Liverpool | 25/09/2021
25/09/2021,Everton,Norwich,"['2 ', ' 0']",1.61,3.8,5.75,1.9,1.9,-44.801432350507284,-22.400716175253642,Everton-Norwich | 25/09/2021
03/10/2021,Tottenham,Aston Villa,"['2 ', ' 1']",2.1,3.6,3.4,1.9,1.9,-55.69622472426802,-27.84811236213401,Tottenham-Aston Villa | 03/10/2021
16/10/2021,Brentford,Chelsea,"['0 ', ' 1']",6.5,3.8,1.57,2.0,1.8,-48.76934905021088,-24.38467452510544,Brentford-Chelsea | 16/10/2021
17/10/2021,Newcastle United,Tottenham,"['2 ', ' 3']",3.5,3.6,2.05,1.8,2.0,-54.049036964033995,-27.024518482016997,Newcastle United-Tottenham | 17/10/2021
17/10/2021,Everton,West Ham,"['0 ', ' 1']",2.5,3.4,2.8,1.9,1.9,-42.946909877168935,-21.473454938584467,Everton-West Ham | 17/10/2021
30/10/2021,Newcastle United,Chelsea,"['0 ', ' 3']",8.5,5.0,1.36,1.72,2.1,-57.84630390942509,-28.923151954712544,Newcastle United-Chelsea | 30/10/2021
30/10/2021,Watford,Southampton,"['0 ', ' 1']",3.2,3.3,2.3,1.9,1.9,-54.074667510208194,-27.037333755104097,Watford-Southampton | 30/10/2021
05/11/2021,Southampton,Aston Villa,"['1 ', ' 0']",1.95,3.6,3.75,1.72,2.1,-46.06818632081881,-23.034093160409405,Southampton-Aston Villa | 05/11/2021
20/11/2021,Watford,Manchester United,"['4 ', ' 1']",6.5,4.75,1.45,1.66,2.2,-63.57440713112378,-31.78720356556189,Watford-Manchester United | 20/11/2021
20/11/2021,Wolverhampton Wanderers,West Ham,"['1 ', ' 0']",3.0,3.25,2.4,2.0,1.8,-57.91133622367861,-28.955668111839305,Wolverhampton Wanderers-West Ham | 20/11/2021
20/11/2021,Newcastle United,Brentford,"['3 ', ' 3']",2.62,3.4,2.7,2.0,1.9,-68.63715316567445,-34.318576582837224,Newcastle United-Brentford | 20/11/2021
21/11/2021,Tottenham,Leeds,"['2 ', ' 1']",1.7,4.2,4.5,1.72,2.1,-80.22135711013587,-40.110678555067935,Tottenham-Leeds | 21/11/2021
27/11/2021,Arsenal,Newcastle United,"['2 ', ' 0']",1.44,4.75,7.0,1.61,2.3,-58.639945580018164,-29.319972790009082,Arsenal-Newcastle United | 27/11/2021
28/11/2021,Leicester,Watford,"['4 ', ' 2']",1.61,4.0,5.5,1.66,2.2,-69.77279645413176,-34.88639822706588,Leicester-Watford | 28/11/2021
30/11/2021,Leeds,Crystal Palace,"['1 ', ' 0']",2.4,3.3,3.0,1.94,1.96,-68.45302040732611,-34.226510203663054,Leeds-Crystal Palace | 30/11/2021
30/11/2021,Newcastle United,Norwich,"['1 ', ' 1']",1.95,3.5,3.9,1.85,2.05,-47.62821816193336,-23.81410908096668,Newcastle United-Norwich | 30/11/2021
02/12/2021,Manchester United,Arsenal,"['3 ', ' 2']",1.95,3.75,3.75,1.8,2.0,-51.72360393923929,-25.861801969619645,Manchester United-Arsenal | 02/12/2021
04/12/2021,Newcastle United,Burnley,"['1 ', ' 0']",2.3,3.3,3.2,1.96,1.94,-41.292619473181915,-20.646309736590958,Newcastle United-Burnley | 04/12/2021
05/12/2021,Tottenham,Norwich,"['3 ', ' 0']",1.36,5.0,8.5,1.87,2.03,-48.40041154976232,-24.20020577488116,Tottenham-Norwich | 05/12/2021
05/12/2021,Aston Villa,Leicester,"['2 ', ' 1']",2.37,3.4,3.0,1.9,2.0,-50.14665490783628,-25.07332745391814,Aston Villa-Leicester | 05/12/2021
11/12/2021,Norwich,Manchester United,"['0 ', ' 1']",7.0,4.5,1.45,1.72,2.1,-32.33042503833957,-16.165212519169785,Norwich-Manchester United | 11/12/2021
12/12/2021,Burnley,West Ham,"['0 ', ' 0']",3.6,3.6,2.0,1.87,2.03,-24.879847558143965,-12.439923779071982,Burnley-West Ham | 12/12/2021
12/12/2021,Leicester,Newcastle United,"['4 ', ' 0']",1.66,4.1,4.75,1.57,2.37,-39.954028926644924,-19.977014463322462,Leicester-Newcastle United | 12/12/2021
18/12/2021,Leeds,Arsenal,"['1 ', ' 4']",3.9,3.8,1.83,1.72,2.1,-51.986203108023304,-25.99310155401165,Leeds-Arsenal | 18/12/2021
26/12/2021,West Ham,Southampton,"['2 ', ' 3']",1.8,3.9,4.2,1.72,2.1,-57.81795732991583,-28.908978664957914,West Ham-Southampton | 26/12/2021
26/12/2021,Norwich,Arsenal,"['0 ', ' 5']",8.0,4.75,1.4,1.72,2.1,-63.53934189077913,-31.76967094538956,Norwich-Arsenal | 26/12/2021
27/12/2021,Newcastle United,Manchester United,"['1 ', ' 1']",6.5,4.75,1.44,1.61,2.3,-27.876916599441984,-13.938458299720992,Newcastle United-Manchester United | 27/12/2021
30/12/2021,Manchester United,Burnley,"['3 ', ' 1']",1.36,5.0,9.0,1.72,2.1,-34.08380441265571,-17.041902206327855,Manchester United-Burnley | 30/12/2021
01/01/2022,Watford,Tottenham,"['0 ', ' 1']",5.0,4.2,1.61,1.72,2.1,-27.628666177089585,-13.814333088544792,Watford-Tottenham | 01/01/2022
03/01/2022,Manchester United,Wolverhampton Wanderers,"['0 ', ' 1']",1.53,4.33,6.0,1.98,1.92,-22.660038069906435,-11.330019034953217,Manchester United-Wolverhampton Wanderers | 03/01/2022
15/01/2022,Aston Villa,Manchester United,"['2 ', ' 2']",2.87,3.5,2.4,1.89,2.01,-26.7274406326776,-13.3637203163388,Aston Villa-Manchester United | 15/01/2022
19/01/2022,Brentford,Manchester United,"['1 ', ' 3']",4.5,3.7,1.8,1.93,1.97,-34.26337225944576,-17.13168612972288,Brentford-Manchester United | 19/01/2022
22/01/2022,Leeds,Newcastle United,"['0 ', ' 1']",2.0,3.5,3.75,1.66,2.2,-23.93358892925633,-11.966794464628165,Leeds-Newcastle United | 22/01/2022
22/01/2022,Southampton,Manchester City,"['1 ', ' 1']",10.0,6.5,1.25,1.44,2.75,13.686195902893303,6.8430979514466515,Southampton-Manchester City | 22/01/2022
22/01/2022,Everton,Aston Villa,"['0 ', ' 1']",2.75,3.25,2.62,2.05,1.85,15.837656149602621,7.918828074801311,Everton-Aston Villa | 22/01/2022
08/02/2022,Burnley,Manchester United,"['1 ', ' 1']",5.5,4.0,1.61,1.85,2.05,26.522038100574633,13.261019050287317,Burnley-Manchester United | 08/02/2022
12/02/2022,Everton,Leeds,"['3 ', ' 0']",2.25,3.5,3.0,1.66,2.2,14.079902482249722,7.039951241124861,Everton-Leeds | 12/02/2022
