Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
11/09/2021,Southampton,West Ham,"['0 ', ' 0']",2.9,3.5,2.4,1.72,2.1,17.847162277237175,8.923581138618587,Southampton-West Ham | 11/09/2021
11/09/2021,Leicester,Manchester City,"['0 ', ' 1']",6.0,4.0,1.57,1.72,2.1,46.23788102131186,23.118940510655932,Leicester-Manchester City | 11/09/2021
11/09/2021,Arsenal,Norwich,"['1 ', ' 0']",1.5,4.6,6.0,1.72,2.1,51.762001680855434,25.881000840427717,Arsenal-Norwich | 11/09/2021
11/09/2021,Crystal Palace,Tottenham,"['3 ', ' 0']",4.2,3.5,1.9,2.1,1.72,42.26520948447458,21.13260474223729,Crystal Palace-Tottenham | 11/09/2021
12/09/2021,Leeds,Liverpool,"['0 ', ' 3']",4.33,4.0,1.75,1.57,2.37,13.535282914069228,6.767641457034614,Leeds-Liverpool | 12/09/2021
13/09/2021,Everton,Burnley,"['3 ', ' 1']",1.7,3.75,5.0,2.0,1.8,-0.28078044696385973,-0.14039022348192987,Everton-Burnley | 13/09/2021
18/09/2021,Norwich,Watford,"['1 ', ' 3']",2.15,3.3,3.5,2.1,1.72,-4.057486692942689,-2.0287433464713445,Norwich-Watford | 18/09/2021
18/09/2021,Aston Villa,Everton,"['3 ', ' 0']",2.4,3.3,3.0,2.0,1.8,-24.408056398960017,-12.204028199480007,Aston Villa-Everton | 18/09/2021
19/09/2021,West Ham,Manchester United,"['1 ', ' 2']",4.33,4.0,1.75,1.66,2.2,-41.45830613072001,-20.729153065360006,West Ham-Manchester United | 19/09/2021
25/09/2021,Brentford,Liverpool,"['3 ', ' 3']",7.0,4.5,1.45,1.72,2.1,-51.02926578968295,-25.514632894841476,Brentford-Liverpool | 25/09/2021
25/09/2021,Everton,Norwich,"['2 ', ' 0']",1.61,3.8,5.75,1.9,1.9,-47.807445716784514,-23.903722858392257,Everton-Norwich | 25/09/2021
03/10/2021,Tottenham,Aston Villa,"['2 ', ' 1']",2.1,3.6,3.4,1.9,1.9,-58.721870901643115,-29.360935450821557,Tottenham-Aston Villa | 03/10/2021
16/10/2021,Brentford,Chelsea,"['0 ', ' 1']",6.5,3.8,1.57,2.0,1.8,-51.60127218722275,-25.800636093611374,Brentford-Chelsea | 16/10/2021
17/10/2021,Newcastle United,Tottenham,"['2 ', ' 3']",3.5,3.6,2.05,1.8,2.0,-56.39464377375807,-28.197321886879035,Newcastle United-Tottenham | 17/10/2021
17/10/2021,Everton,West Ham,"['0 ', ' 1']",2.5,3.4,2.8,1.9,1.9,-45.27364655916783,-22.636823279583915,Everton-West Ham | 17/10/2021
30/10/2021,Newcastle United,Chelsea,"['0 ', ' 3']",8.5,5.0,1.36,1.72,2.1,-59.665237132474864,-29.832618566237436,Newcastle United-Chelsea | 30/10/2021
30/10/2021,Watford,Southampton,"['0 ', ' 1']",3.2,3.3,2.3,1.9,1.9,-56.27974933589167,-28.139874667945836,Watford-Southampton | 30/10/2021
30/10/2021,Tottenham,Manchester United,"['0 ', ' 3']",2.87,3.6,2.37,1.72,2.1,-60.93643505837706,-30.46821752918853,Tottenham-Manchester United | 30/10/2021
05/11/2021,Southampton,Aston Villa,"['1 ', ' 0']",1.95,3.6,3.75,1.72,2.1,-52.98643135472561,-26.493215677362805,Southampton-Aston Villa | 05/11/2021
