Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
11/09/2021,Southampton,West Ham,"['0 ', ' 0']",2.9,3.5,2.4,1.72,2.1,15.79329509823468,7.89664754911734,Southampton-West Ham | 11/09/2021
11/09/2021,Leicester,Manchester City,"['0 ', ' 1']",6.0,4.0,1.57,1.72,2.1,51.90405741443581,25.952028707217906,Leicester-Manchester City | 11/09/2021
11/09/2021,Arsenal,Norwich,"['1 ', ' 0']",1.5,4.6,6.0,1.72,2.1,59.41071604011955,29.705358020059776,Arsenal-Norwich | 11/09/2021
11/09/2021,Crystal Palace,Tottenham,"['3 ', ' 0']",4.2,3.5,1.9,2.1,1.72,57.47131327696579,28.735656638482894,Crystal Palace-Tottenham | 11/09/2021
12/09/2021,Leeds,Liverpool,"['0 ', ' 3']",4.33,4.0,1.75,1.57,2.37,27.658739476013633,13.829369738006818,Leeds-Liverpool | 12/09/2021
13/09/2021,Everton,Burnley,"['3 ', ' 1']",1.7,3.75,5.0,2.0,1.8,13.004718655311635,6.502359327655817,Everton-Burnley | 13/09/2021
18/09/2021,Norwich,Watford,"['1 ', ' 3']",2.15,3.3,3.5,2.1,1.72,11.458611720250387,5.729305860125194,Norwich-Watford | 18/09/2021
18/09/2021,Aston Villa,Everton,"['3 ', ' 0']",2.4,3.3,3.0,2.0,1.8,-10.985127010022168,-5.492563505011084,Aston Villa-Everton | 18/09/2021
19/09/2021,West Ham,Manchester United,"['1 ', ' 2']",4.33,4.0,1.75,1.66,2.2,-29.84413300572575,-14.922066502862876,West Ham-Manchester United | 19/09/2021
19/09/2021,Tottenham,Chelsea,"['0 ', ' 3']",5.0,3.8,1.7,2.0,1.8,-31.105474267946562,-15.552737133973281,Tottenham-Chelsea | 19/09/2021
25/09/2021,Brentford,Liverpool,"['3 ', ' 3']",7.0,4.5,1.45,1.72,2.1,-40.31852704290574,-20.15926352145287,Brentford-Liverpool | 25/09/2021
25/09/2021,Manchester United,Aston Villa,"['0 ', ' 1']",1.36,5.25,8.0,1.57,2.37,-20.07492245467529,-10.037461227337644,Manchester United-Aston Villa | 25/09/2021
25/09/2021,Everton,Norwich,"['2 ', ' 0']",1.61,3.8,5.75,1.9,1.9,-18.644170827985917,-9.322085413992959,Everton-Norwich | 25/09/2021
02/10/2021,Manchester United,Everton,"['1 ', ' 1']",1.45,4.33,7.5,1.8,2.0,-16.148316248313506,-8.074158124156753,Manchester United-Everton | 02/10/2021
03/10/2021,Tottenham,Aston Villa,"['2 ', ' 1']",2.1,3.6,3.4,1.9,1.9,-31.211406389412062,-15.605703194706031,Tottenham-Aston Villa | 03/10/2021
16/10/2021,Aston Villa,Wolverhampton Wanderers,"['2 ', ' 3']",2.15,3.25,3.5,2.1,1.72,-34.413272074356314,-17.206636037178157,Aston Villa-Wolverhampton Wanderers | 16/10/2021
16/10/2021,Brentford,Chelsea,"['0 ', ' 1']",6.5,3.8,1.57,2.0,1.8,-27.685395745938834,-13.842697872969417,Brentford-Chelsea | 16/10/2021
17/10/2021,Newcastle United,Tottenham,"['2 ', ' 3']",3.5,3.6,2.05,1.8,2.0,-31.3324981755936,-15.6662490877968,Newcastle United-Tottenham | 17/10/2021
17/10/2021,Everton,West Ham,"['0 ', ' 1']",2.5,3.4,2.8,1.9,1.9,-18.59332572363688,-9.29666286181844,Everton-West Ham | 17/10/2021
18/10/2021,Arsenal,Crystal Palace,"['2 ', ' 2']",1.6,3.8,6.0,1.97,1.93,-20.56005001946356,-10.28002500973178,Arsenal-Crystal Palace | 18/10/2021
22/10/2021,Arsenal,Aston Villa,"['3 ', ' 1']",1.83,3.75,4.2,1.72,2.1,-27.000807967525603,-13.500403983762801,Arsenal-Aston Villa | 22/10/2021
30/10/2021,Newcastle United,Chelsea,"['0 ', ' 3']",8.5,5.0,1.36,1.72,2.1,-42.1943550055257,-21.097177502762854,Newcastle United-Chelsea | 30/10/2021
30/10/2021,Watford,Southampton,"['0 ', ' 1']",3.2,3.3,2.3,1.9,1.9,-36.60177114674642,-18.30088557337321,Watford-Southampton | 30/10/2021
05/11/2021,Southampton,Aston Villa,"['1 ', ' 0']",1.95,3.6,3.75,1.72,2.1,-28.88013581395556,-14.44006790697778,Southampton-Aston Villa | 05/11/2021
20/11/2021,Watford,Manchester United,"['4 ', ' 1']",6.5,4.75,1.45,1.66,2.2,-46.73396354934877,-23.366981774674386,Watford-Manchester United | 20/11/2021
20/11/2021,Wolverhampton Wanderers,West Ham,"['1 ', ' 0']",3.0,3.25,2.4,2.0,1.8,-37.09142245290398,-18.54571122645199,Wolverhampton Wanderers-West Ham | 20/11/2021
20/11/2021,Newcastle United,Brentford,"['3 ', ' 3']",2.62,3.4,2.7,2.0,1.9,-50.67691879390087,-25.338459396950434,Newcastle United-Brentford | 20/11/2021
21/11/2021,Tottenham,Leeds,"['2 ', ' 1']",1.7,4.2,4.5,1.72,2.1,-63.84228728172353,-31.921143640861764,Tottenham-Leeds | 21/11/2021
27/11/2021,Arsenal,Newcastle United,"['2 ', ' 0']",1.44,4.75,7.0,1.61,2.3,-39.0142989046041,-19.50714945230205,Arsenal-Newcastle United | 27/11/2021
28/11/2021,Leicester,Watford,"['4 ', ' 2']",1.61,4.0,5.5,1.66,2.2,-49.67725456929131,-24.838627284645654,Leicester-Watford | 28/11/2021
30/11/2021,Newcastle United,Norwich,"['1 ', ' 1']",1.95,3.5,3.9,1.85,2.05,-29.294616824730753,-14.647308412365376,Newcastle United-Norwich | 30/11/2021
02/12/2021,Manchester United,Arsenal,"['3 ', ' 2']",1.95,3.75,3.75,1.8,2.0,-34.662072846825026,-17.331036423412513,Manchester United-Arsenal | 02/12/2021
04/12/2021,Newcastle United,Burnley,"['1 ', ' 0']",2.3,3.3,3.2,1.96,1.94,-24.178879763008496,-12.089439881504248,Newcastle United-Burnley | 04/12/2021
05/12/2021,Manchester United,Crystal Palace,"['1 ', ' 0']",1.5,4.33,6.5,1.8,2.0,-22.114286710448937,-11.057143355224468,Manchester United-Crystal Palace | 05/12/2021
05/12/2021,Tottenham,Norwich,"['3 ', ' 0']",1.36,5.0,8.5,1.87,2.03,-28.288751093004265,-14.144375546502133,Tottenham-Norwich | 05/12/2021
