Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
11/09/2021,Southampton,West Ham,"['0 ', ' 0']",2.9,3.5,2.4,1.72,2.1,15.768250371330597,7.884125185665297,Southampton-West Ham | 11/09/2021
11/09/2021,Manchester United,Newcastle United,"['4 ', ' 1']",1.18,7.5,15.0,1.44,2.75,-1.341630434092906,-0.670815217046453,Manchester United-Newcastle United | 11/09/2021
11/09/2021,Leicester,Manchester City,"['0 ', ' 1']",6.0,4.0,1.57,1.72,2.1,29.636777109042843,14.81838855452142,Leicester-Manchester City | 11/09/2021
11/09/2021,Arsenal,Norwich,"['1 ', ' 0']",1.5,4.6,6.0,1.72,2.1,36.700932630475364,18.350466315237682,Arsenal-Norwich | 11/09/2021
11/09/2021,Crystal Palace,Tottenham,"['3 ', ' 0']",4.2,3.5,1.9,2.1,1.72,30.753400549739354,15.376700274869677,Crystal Palace-Tottenham | 11/09/2021
12/09/2021,Leeds,Liverpool,"['0 ', ' 3']",4.33,4.0,1.75,1.57,2.37,1.8543045464683559,0.9271522732341779,Leeds-Liverpool | 12/09/2021
13/09/2021,Everton,Burnley,"['3 ', ' 1']",1.7,3.75,5.0,2.0,1.8,-11.818587573979599,-5.9092937869897995,Everton-Burnley | 13/09/2021
17/09/2021,Newcastle United,Leeds,"['1 ', ' 1']",3.0,3.6,2.3,1.61,2.3,0.6037564464310492,0.3018782232155246,Newcastle United-Leeds | 17/09/2021
18/09/2021,Norwich,Watford,"['1 ', ' 3']",2.15,3.3,3.5,2.1,1.72,-3.5023361684026355,-1.7511680842013178,Norwich-Watford | 18/09/2021
18/09/2021,Aston Villa,Everton,"['3 ', ' 0']",2.4,3.3,3.0,2.0,1.8,-24.636946815588143,-12.318473407794073,Aston Villa-Everton | 18/09/2021
19/09/2021,West Ham,Manchester United,"['1 ', ' 2']",4.33,4.0,1.75,1.66,2.2,-41.233592875962714,-20.616796437981357,West Ham-Manchester United | 19/09/2021
