Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
11/09/2021,Southampton,West Ham,"['0 ', ' 0']",2.9,3.5,2.4,1.72,2.1,16.99078336231375,8.495391681156875,Southampton-West Ham | 11/09/2021
11/09/2021,Leicester,Manchester City,"['0 ', ' 1']",6.0,4.0,1.57,1.72,2.1,49.48203451144391,24.741017255721957,Leicester-Manchester City | 11/09/2021
11/09/2021,Arsenal,Norwich,"['1 ', ' 0']",1.5,4.6,6.0,1.72,2.1,55.65821005739545,27.829105028697725,Arsenal-Norwich | 11/09/2021
11/09/2021,Crystal Palace,Tottenham,"['3 ', ' 0']",4.2,3.5,1.9,2.1,1.72,49.55814299011459,24.779071495057295,Crystal Palace-Tottenham | 11/09/2021
12/09/2021,Leeds,Liverpool,"['0 ', ' 3']",4.33,4.0,1.75,1.57,2.37,20.146771265492234,10.073385632746117,Leeds-Liverpool | 12/09/2021
13/09/2021,Everton,Burnley,"['3 ', ' 1']",1.7,3.75,5.0,2.0,1.8,6.7611711165787085,3.3805855582893543,Everton-Burnley | 13/09/2021
18/09/2021,Norwich,Watford,"['1 ', ' 3']",2.15,3.3,3.5,2.1,1.72,3.7886609275627734,1.8943304637813867,Norwich-Watford | 18/09/2021
18/09/2021,Aston Villa,Everton,"['3 ', ' 0']",2.4,3.3,3.0,2.0,1.8,-18.637771011590914,-9.318885505795457,Aston Villa-Everton | 18/09/2021
19/09/2021,West Ham,Manchester United,"['1 ', ' 2']",4.33,4.0,1.75,1.66,2.2,-36.73740569600606,-18.36870284800303,West Ham-Manchester United | 19/09/2021
25/09/2021,Brentford,Liverpool,"['3 ', ' 3']",7.0,4.5,1.45,1.72,2.1,-46.652166453351484,-23.326083226675742,Brentford-Liverpool | 25/09/2021
25/09/2021,Everton,Norwich,"['2 ', ' 0']",1.61,3.8,5.75,1.9,1.9,-44.30610161753616,-22.15305080876808,Everton-Norwich | 25/09/2021
02/10/2021,Manchester United,Everton,"['1 ', ' 1']",1.45,4.33,7.5,1.8,2.0,-42.86816156192849,-21.434080780964244,Manchester United-Everton | 02/10/2021
03/10/2021,Tottenham,Aston Villa,"['2 ', ' 1']",2.1,3.6,3.4,1.9,1.9,-54.71054678235383,-27.355273391176915,Tottenham-Aston Villa | 03/10/2021
16/10/2021,Aston Villa,Wolverhampton Wanderers,"['2 ', ' 3']",2.15,3.25,3.5,2.1,1.72,-56.280179082234525,-28.140089541117263,Aston Villa-Wolverhampton Wanderers | 16/10/2021
16/10/2021,Brentford,Chelsea,"['0 ', ' 1']",6.5,3.8,1.57,2.0,1.8,-49.392008129293856,-24.696004064646928,Brentford-Chelsea | 16/10/2021
17/10/2021,Newcastle United,Tottenham,"['2 ', ' 3']",3.5,3.6,2.05,1.8,2.0,-53.92308874621297,-26.961544373106484,Newcastle United-Tottenham | 17/10/2021
17/10/2021,Everton,West Ham,"['0 ', ' 1']",2.5,3.4,2.8,1.9,1.9,-42.24324135162318,-21.12162067581159,Everton-West Ham | 17/10/2021
22/10/2021,Arsenal,Aston Villa,"['3 ', ' 1']",1.83,3.75,4.2,1.72,2.1,-46.94375168228299,-23.471875841141497,Arsenal-Aston Villa | 22/10/2021
30/10/2021,Newcastle United,Chelsea,"['0 ', ' 3']",8.5,5.0,1.36,1.72,2.1,-62.18854458780837,-31.094272293904186,Newcastle United-Chelsea | 30/10/2021
