Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
25/09/2021,Brentford,Liverpool,"['3 ', ' 3']",7.0,4.5,1.45,1.72,2.1,-7.225125084123918,-3.6125625420619585,Brentford-Liverpool | 25/09/2021
25/09/2021,Manchester United,Aston Villa,"['0 ', ' 1']",1.36,5.25,8.0,1.57,2.37,25.055328172859817,12.527664086429908,Manchester United-Aston Villa | 25/09/2021
25/09/2021,Everton,Norwich,"['2 ', ' 0']",1.61,3.8,5.75,1.9,1.9,34.487926007872716,17.243963003936358,Everton-Norwich | 25/09/2021
03/10/2021,Tottenham,Aston Villa,"['2 ', ' 1']",2.1,3.6,3.4,1.9,1.9,18.19283601419788,9.09641800709894,Tottenham-Aston Villa | 03/10/2021
16/10/2021,Aston Villa,Wolverhampton Wanderers,"['2 ', ' 3']",2.15,3.25,3.5,2.1,1.72,15.69447399023275,7.847236995116376,Aston Villa-Wolverhampton Wanderers | 16/10/2021
17/10/2021,Everton,West Ham,"['0 ', ' 1']",2.5,3.4,2.8,1.9,1.9,33.57901290665919,16.789506453329594,Everton-West Ham | 17/10/2021
22/10/2021,Arsenal,Aston Villa,"['3 ', ' 1']",1.83,3.75,4.2,1.72,2.1,24.949160923152377,12.474580461576188,Arsenal-Aston Villa | 22/10/2021
24/10/2021,West Ham,Tottenham,"['1 ', ' 0']",2.3,3.5,3.0,1.72,2.1,30.89831948456768,15.44915974228384,West Ham-Tottenham | 24/10/2021
30/10/2021,Newcastle United,Chelsea,"['0 ', ' 3']",8.5,5.0,1.36,1.72,2.1,23.51402206948356,11.75701103474178,Newcastle United-Chelsea | 30/10/2021
05/11/2021,Southampton,Aston Villa,"['1 ', ' 0']",1.95,3.6,3.75,1.72,2.1,34.26600316675368,17.13300158337684,Southampton-Aston Villa | 05/11/2021
20/11/2021,Wolverhampton Wanderers,West Ham,"['1 ', ' 0']",3.0,3.25,2.4,2.0,1.8,47.622196463696184,23.811098231848092,Wolverhampton Wanderers-West Ham | 20/11/2021
20/11/2021,Newcastle United,Brentford,"['3 ', ' 3']",2.62,3.4,2.7,2.0,1.9,37.63986705914354,18.81993352957177,Newcastle United-Brentford | 20/11/2021
21/11/2021,Tottenham,Leeds,"['2 ', ' 1']",1.7,4.2,4.5,1.72,2.1,22.3270173261337,11.16350866306685,Tottenham-Leeds | 21/11/2021
27/11/2021,Arsenal,Newcastle United,"['2 ', ' 0']",1.44,4.75,7.0,1.61,2.3,54.24616357495643,27.123081787478213,Arsenal-Newcastle United | 27/11/2021
30/11/2021,Newcastle United,Norwich,"['1 ', ' 1']",1.95,3.5,3.9,1.85,2.05,70.41337667428687,35.20668833714343,Newcastle United-Norwich | 30/11/2021
04/12/2021,Newcastle United,Burnley,"['1 ', ' 0']",2.3,3.3,3.2,1.96,1.94,76.08909746139491,38.04454873069746,Newcastle United-Burnley | 04/12/2021
