Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
25/09/2021,Brentford,Liverpool,"['3 ', ' 3']",7.0,4.5,1.45,1.72,2.1,-7.659745221958985,-3.8298726109794927,Brentford-Liverpool | 25/09/2021
25/09/2021,Manchester United,Aston Villa,"['0 ', ' 1']",1.36,5.25,8.0,1.57,2.37,16.24009181482009,8.120045907410045,Manchester United-Aston Villa | 25/09/2021
02/10/2021,Manchester United,Everton,"['1 ', ' 1']",1.45,4.33,7.5,1.8,2.0,21.812342163913044,10.906171081956522,Manchester United-Everton | 02/10/2021
03/10/2021,Tottenham,Aston Villa,"['2 ', ' 1']",2.1,3.6,3.4,1.9,1.9,3.917338440825233,1.9586692204126166,Tottenham-Aston Villa | 03/10/2021
16/10/2021,Aston Villa,Wolverhampton Wanderers,"['2 ', ' 3']",2.15,3.25,3.5,2.1,1.72,-1.5621922384436004,-0.7810961192218002,Aston Villa-Wolverhampton Wanderers | 16/10/2021
16/10/2021,Brentford,Chelsea,"['0 ', ' 1']",6.5,3.8,1.57,2.0,1.8,5.947382263663997,2.9736911318319983,Brentford-Chelsea | 16/10/2021
17/10/2021,Newcastle United,Tottenham,"['2 ', ' 3']",3.5,3.6,2.05,1.8,2.0,3.494237163013821,1.7471185815069106,Newcastle United-Tottenham | 17/10/2021
17/10/2021,Everton,West Ham,"['0 ', ' 1']",2.5,3.4,2.8,1.9,1.9,16.985420904442478,8.492710452221239,Everton-West Ham | 17/10/2021
18/10/2021,Arsenal,Crystal Palace,"['2 ', ' 2']",1.6,3.8,6.0,1.97,1.93,15.49598632083948,7.747993160419739,Arsenal-Crystal Palace | 18/10/2021
22/10/2021,Arsenal,Aston Villa,"['3 ', ' 1']",1.83,3.75,4.2,1.72,2.1,7.4545845909891435,3.7272922954945713,Arsenal-Aston Villa | 22/10/2021
30/10/2021,Newcastle United,Chelsea,"['0 ', ' 3']",8.5,5.0,1.36,1.72,2.1,-8.00385552228687,-4.001927761143435,Newcastle United-Chelsea | 30/10/2021
30/10/2021,Watford,Southampton,"['0 ', ' 1']",3.2,3.3,2.3,1.9,1.9,-4.031124642809587,-2.0155623214047935,Watford-Southampton | 30/10/2021
05/11/2021,Southampton,Aston Villa,"['1 ', ' 0']",1.95,3.6,3.75,1.72,2.1,3.0388368138327735,1.5194184069163867,Southampton-Aston Villa | 05/11/2021
