Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
11/09/2021,Southampton,West Ham,"['0 ', ' 0']",2.9,3.5,2.4,1.72,2.1,-37.52085642099862,-18.76042821049931,Southampton-West Ham | 11/09/2021
12/09/2021,Leeds,Liverpool,"['0 ', ' 3']",4.33,4.0,1.75,1.57,2.37,-17.86075027061233,-8.930375135306164,Leeds-Liverpool | 12/09/2021
24/10/2021,Manchester United,Liverpool,"['0 ', ' 5']",3.1,3.6,2.2,1.53,2.5,1.4246241212185993,0.7123120606092996,Manchester United-Liverpool | 24/10/2021
20/11/2021,Newcastle United,Brentford,"['3 ', ' 3']",2.62,3.4,2.7,2.0,1.9,-24.73439984241142,-12.36719992120571,Newcastle United-Brentford | 20/11/2021
19/01/2022,Leicester,Tottenham,"['2 ', ' 3']",3.0,3.5,2.3,1.72,2.1,9.177063553677414,4.588531776838707,Leicester-Tottenham | 19/01/2022
10/02/2022,Wolverhampton Wanderers,Arsenal,"['0 ', ' 1']",3.5,3.2,2.2,2.3,1.61,41.16206633036904,20.58103316518452,Wolverhampton Wanderers-Arsenal | 10/02/2022
23/02/2022,Burnley,Tottenham,"['1 ', ' 0']",4.6,3.8,1.75,2.1,1.72,37.83327853588625,18.916639267943125,Burnley-Tottenham | 23/02/2022
28/04/2022,Manchester United,Chelsea,"['1 ', ' 1']",3.2,3.4,2.25,1.86,2.04,23.79254449344478,11.89627224672239,Manchester United-Chelsea | 28/04/2022
01/05/2022,Everton,Chelsea,"['1 ', ' 0']",5.0,3.6,1.75,2.02,1.88,4.596547318558152,2.298273659279076,Everton-Chelsea | 01/05/2022
15/05/2022,Watford,Leicester,"['1 ', ' 5']",3.8,3.5,1.95,1.72,2.1,10.139855943155467,5.069927971577734,Watford-Leicester | 15/05/2022
