Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
11/09/2021,Southampton,West Ham,"['0 ', ' 0']",2.9,3.5,2.4,1.72,2.1,-35.813916678946356,-17.906958339473178,Southampton-West Ham | 11/09/2021
12/09/2021,Leeds,Liverpool,"['0 ', ' 3']",4.33,4.0,1.75,1.57,2.37,-14.629747028948346,-7.314873514474172,Leeds-Liverpool | 12/09/2021
24/10/2021,Manchester United,Liverpool,"['0 ', ' 5']",3.1,3.6,2.2,1.53,2.5,4.855919701958015,2.4279598509790077,Manchester United-Liverpool | 24/10/2021
20/11/2021,Norwich,Southampton,"['2 ', ' 1']",3.6,3.5,2.05,2.03,1.87,2.0466003774134407,1.0233001887067203,Norwich-Southampton | 20/11/2021
20/11/2021,Newcastle United,Brentford,"['3 ', ' 3']",2.62,3.4,2.7,2.0,1.9,-23.6042350986,-11.8021175493,Newcastle United-Brentford | 20/11/2021
19/12/2021,Wolverhampton Wanderers,Chelsea,"['0 ', ' 0']",7.0,4.2,1.5,2.1,1.72,-25.205677200090506,-12.602838600045253,Wolverhampton Wanderers-Chelsea | 19/12/2021
19/01/2022,Leicester,Tottenham,"['2 ', ' 3']",3.0,3.5,2.3,1.72,2.1,7.3663684826748295,3.6831842413374147,Leicester-Tottenham | 19/01/2022
10/02/2022,Wolverhampton Wanderers,Arsenal,"['0 ', ' 1']",3.5,3.2,2.2,2.3,1.61,40.47346060763502,20.23673030381751,Wolverhampton Wanderers-Arsenal | 10/02/2022
23/02/2022,Burnley,Tottenham,"['1 ', ' 0']",4.6,3.8,1.75,2.1,1.72,37.273059842284795,18.636529921142397,Burnley-Tottenham | 23/02/2022
28/04/2022,Manchester United,Chelsea,"['1 ', ' 1']",3.2,3.4,2.25,1.86,2.04,21.00300019048153,10.501500095240765,Manchester United-Chelsea | 28/04/2022
01/05/2022,Everton,Chelsea,"['1 ', ' 0']",5.0,3.6,1.75,2.02,1.88,0.5643117593058662,0.2821558796529331,Everton-Chelsea | 01/05/2022
15/05/2022,Watford,Leicester,"['1 ', ' 5']",3.8,3.5,1.95,1.72,2.1,7.69547244271331,3.847736221356655,Watford-Leicester | 15/05/2022
