Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
11/09/2021,Southampton,West Ham,"['0 ', ' 0']",2.9,3.5,2.4,1.72,2.1,-37.10364006032267,-18.551820030161334,Southampton-West Ham | 11/09/2021
12/09/2021,Leeds,Liverpool,"['0 ', ' 3']",4.33,4.0,1.75,1.57,2.37,-16.882844791364292,-8.441422395682146,Leeds-Liverpool | 12/09/2021
24/10/2021,Manchester United,Liverpool,"['0 ', ' 5']",3.1,3.6,2.2,1.53,2.5,3.0652707445009924,1.5326353722504962,Manchester United-Liverpool | 24/10/2021
20/11/2021,Newcastle United,Brentford,"['3 ', ' 3']",2.62,3.4,2.7,2.0,1.9,-22.980659492412954,-11.490329746206477,Newcastle United-Brentford | 20/11/2021
19/01/2022,Leicester,Tottenham,"['2 ', ' 3']",3.0,3.5,2.3,1.72,2.1,10.35738808792078,5.178694043960391,Leicester-Tottenham | 19/01/2022
10/02/2022,Wolverhampton Wanderers,Arsenal,"['0 ', ' 1']",3.5,3.2,2.2,2.3,1.61,42.732521950585294,21.366260975292647,Wolverhampton Wanderers-Arsenal | 10/02/2022
23/02/2022,Burnley,Tottenham,"['1 ', ' 0']",4.6,3.8,1.75,2.1,1.72,39.618370116901076,19.809185058450538,Burnley-Tottenham | 23/02/2022
28/04/2022,Manchester United,Chelsea,"['1 ', ' 1']",3.2,3.4,2.25,1.86,2.04,24.50830751938176,12.25415375969088,Manchester United-Chelsea | 28/04/2022
01/05/2022,Everton,Chelsea,"['1 ', ' 0']",5.0,3.6,1.75,2.02,1.88,4.6495749786603255,2.3247874893301628,Everton-Chelsea | 01/05/2022
15/05/2022,Watford,Leicester,"['1 ', ' 5']",3.8,3.5,1.95,1.72,2.1,11.172089722961957,5.586044861480978,Watford-Leicester | 15/05/2022
