Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
21/10/2017,Southampton,West Bromwich Albion,"['1 ', ' 0']",1.85,3.39,5.25,2.37,1.58,29.403000247725316,14.701500123862658,Southampton-West Bromwich Albion | 21/10/2017
22/10/2017,Tottenham,Liverpool,"['4 ', ' 1']",2.25,3.5,3.39,1.66,2.23,70.70224408370166,35.35112204185083,Tottenham-Liverpool | 22/10/2017
04/11/2017,Southampton,Burnley,"['0 ', ' 1']",1.66,3.75,6.5,2.28,1.63,27.00045093069916,13.50022546534958,Southampton-Burnley | 04/11/2017
05/11/2017,Manchester City,Arsenal,"['3 ', ' 1']",1.39,5.5,7.5,1.36,3.1,27.857917729071644,13.928958864535822,Manchester City-Arsenal | 05/11/2017
18/11/2017,Bournemouth,Huddersfield,"['4 ', ' 0']",1.83,3.5,5.25,2.16,1.69,49.145794284848535,24.572897142424267,Bournemouth-Huddersfield | 18/11/2017
19/11/2017,Watford,West Ham,"['2 ', ' 0']",2.1,3.5,3.75,1.89,1.91,79.35116492526501,39.675582462632505,Watford-West Ham | 19/11/2017
25/11/2017,Tottenham,West Bromwich Albion,"['1 ', ' 1']",1.25,6.0,16.0,1.69,2.16,65.43597169347103,32.717985846735516,Tottenham-West Bromwich Albion | 25/11/2017
25/11/2017,Liverpool,Chelsea,"['1 ', ' 1']",2.14,3.6,3.5,1.69,2.17,20.5389318896612,10.2694659448306,Liverpool-Chelsea | 25/11/2017
26/11/2017,Southampton,Everton,"['4 ', ' 1']",1.9,3.39,4.75,2.25,1.64,43.432209245561246,21.71610462278062,Southampton-Everton | 26/11/2017
29/11/2017,Bournemouth,Burnley,"['1 ', ' 2']",2.0,3.39,4.33,2.19,1.67,21.423196664636777,10.711598332318388,Bournemouth-Burnley | 29/11/2017
02/12/2017,Everton,Huddersfield,"['2 ', ' 0']",1.72,3.79,5.5,2.04,1.79,31.039219725543404,15.519609862771702,Everton-Huddersfield | 02/12/2017
02/12/2017,Arsenal,Manchester United,"['1 ', ' 3']",2.5,3.39,3.0,1.93,1.89,-30.065311749683502,-15.032655874841751,Arsenal-Manchester United | 02/12/2017
09/12/2017,Crystal Palace,Bournemouth,"['2 ', ' 2']",2.04,3.5,4.0,2.08,1.75,-57.579014052754545,-28.789507026377272,Crystal Palace-Bournemouth | 09/12/2017
10/12/2017,Liverpool,Everton,"['1 ', ' 1']",1.3,6.0,11.0,1.48,2.62,-60.28532880310715,-30.142664401553574,Liverpool-Everton | 10/12/2017
16/12/2017,Chelsea,Southampton,"['1 ', ' 0']",1.39,5.0,9.0,1.72,2.13,-57.14625261545898,-28.57312630772949,Chelsea-Southampton | 16/12/2017
16/12/2017,Watford,Huddersfield,"['1 ', ' 4']",1.8,3.75,5.0,2.03,1.8,-86.25098453961503,-43.125492269807516,Watford-Huddersfield | 16/12/2017
16/12/2017,Manchester City,Tottenham,"['4 ', ' 1']",1.55,4.59,6.0,1.54,2.48,-62.544904947051485,-31.27245247352574,Manchester City-Tottenham | 16/12/2017
22/12/2017,Arsenal,Liverpool,"['3 ', ' 3']",2.54,3.6,2.79,1.5,2.57,-116.02631395789585,-58.013156978947926,Arsenal-Liverpool | 22/12/2017
30/12/2017,Liverpool,Leicester,"['2 ', ' 1']",1.3,6.0,11.0,1.4,2.93,-110.52522863666809,-55.262614318334045,Liverpool-Leicester | 30/12/2017
30/12/2017,Watford,Swansea,"['1 ', ' 2']",1.66,3.79,6.0,2.06,1.77,-111.72559582531672,-55.86279791265836,Watford-Swansea | 30/12/2017
03/01/2018,Arsenal,Chelsea,"['2 ', ' 2']",2.6,3.39,2.6,1.65,2.24,-160.40356685887477,-80.20178342943738,Arsenal-Chelsea | 03/01/2018
13/01/2018,Chelsea,Leicester,"['0 ', ' 0']",1.3,5.75,12.0,1.55,2.44,-177.54104555840348,-88.77052277920174,Chelsea-Leicester | 13/01/2018
20/01/2018,Arsenal,Crystal Palace,"['4 ', ' 1']",1.5,4.75,7.0,1.59,2.36,-156.91466740453805,-78.45733370226903,Arsenal-Crystal Palace | 20/01/2018
31/01/2018,Chelsea,Bournemouth,"['0 ', ' 3']",1.28,6.5,11.0,1.52,2.53,-181.76954983547242,-90.88477491773621,Chelsea-Bournemouth | 31/01/2018
31/01/2018,Tottenham,Manchester United,"['2 ', ' 0']",2.35,3.29,3.39,1.92,1.9,-130.54987255692316,-65.27493627846158,Tottenham-Manchester United | 31/01/2018
10/02/2018,Tottenham,Arsenal,"['1 ', ' 0']",2.0,3.6,3.5,1.5,2.57,-110.14787139820135,-55.07393569910067,Tottenham-Arsenal | 10/02/2018
10/02/2018,Manchester City,Leicester,"['5 ', ' 1']",1.19,6.5,13.0,1.38,2.99,-109.60215722667493,-54.80107861333747,Manchester City-Leicester | 10/02/2018
12/02/2018,Chelsea,West Bromwich Albion,"['3 ', ' 0']",1.36,4.75,8.0,1.73,2.1,-104.14799908809623,-52.07399954404811,Chelsea-West Bromwich Albion | 12/02/2018
25/02/2018,Manchester United,Chelsea,"['2 ', ' 1']",2.29,3.25,3.5,2.09,1.74,-58.88917023132942,-29.44458511566471,Manchester United-Chelsea | 25/02/2018
03/03/2018,Watford,West Bromwich Albion,"['1 ', ' 0']",2.14,3.29,3.89,2.18,1.69,-16.722951342684638,-8.361475671342319,Watford-West Bromwich Albion | 03/03/2018
04/03/2018,Manchester City,Chelsea,"['1 ', ' 0']",1.61,4.2,6.0,1.69,2.19,17.524223807281686,8.762111903640843,Manchester City-Chelsea | 04/03/2018
07/04/2018,Manchester City,Manchester United,"['2 ', ' 3']",1.89,3.79,4.2,1.84,1.98,-45.68430283884881,-22.842151419424404,Manchester City-Manchester United | 07/04/2018
08/04/2018,Arsenal,Southampton,"['3 ', ' 2']",1.57,4.5,6.0,1.64,2.26,-28.76581607262463,-14.382908036312315,Arsenal-Southampton | 08/04/2018
14/04/2018,Liverpool,Bournemouth,"['3 ', ' 0']",1.25,7.0,12.0,1.38,3.02,-23.97463410820444,-11.98731705410222,Liverpool-Bournemouth | 14/04/2018
19/04/2018,Leicester,Southampton,"['0 ', ' 0']",2.25,3.29,3.2,1.92,1.89,-64.61694998294892,-32.30847499147446,Leicester-Southampton | 19/04/2018
22/04/2018,Arsenal,West Ham,"['4 ', ' 1']",1.55,4.59,6.0,1.5,2.57,-38.26782163753116,-19.13391081876558,Arsenal-West Ham | 22/04/2018
05/05/2018,Bournemouth,Swansea,"['1 ', ' 0']",2.1,3.6,3.7,1.86,1.96,5.785540288531081,2.8927701442655405,Bournemouth-Swansea | 05/05/2018
05/05/2018,Leicester,West Ham,"['0 ', ' 2']",2.25,3.5,3.39,1.89,1.92,-43.417082744830786,-21.708541372415393,Leicester-West Ham | 05/05/2018
06/05/2018,Arsenal,Burnley,"['5 ', ' 0']",1.57,4.2,6.5,1.7,2.14,-31.89914298557416,-15.94957149278708,Arsenal-Burnley | 06/05/2018
06/05/2018,Chelsea,Liverpool,"['1 ', ' 0']",2.25,3.6,3.29,1.71,2.13,14.858482296350317,7.429241148175159,Chelsea-Liverpool | 06/05/2018
13/05/2018,Manchester United,Watford,"['1 ', ' 0']",1.39,5.25,8.5,1.56,2.4,19.138765920585087,9.569382960292543,Manchester United-Watford | 13/05/2018
