Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
09/09/2017,Southampton,Watford,"['0 ', ' 2']",1.65,4.0,6.0,1.97,1.85,-1.2800671302950661,-0.6400335651475331,Southampton-Watford | 09/09/2017
17/09/2017,Manchester United,Everton,"['4 ', ' 0']",1.36,5.25,10.0,1.76,2.07,13.598968115068985,6.799484057534492,Manchester United-Everton | 17/09/2017
04/11/2017,Southampton,Burnley,"['0 ', ' 1']",1.66,3.75,6.5,2.28,1.63,-2.853561483839286,-1.426780741919643,Southampton-Burnley | 04/11/2017
05/11/2017,Manchester City,Arsenal,"['3 ', ' 1']",1.39,5.5,7.5,1.36,3.1,3.576981613208659,1.7884908066043295,Manchester City-Arsenal | 05/11/2017
18/11/2017,Bournemouth,Huddersfield,"['4 ', ' 0']",1.83,3.5,5.25,2.16,1.69,16.372342565096275,8.186171282548138,Bournemouth-Huddersfield | 18/11/2017
25/11/2017,Liverpool,Chelsea,"['1 ', ' 1']",2.14,3.6,3.5,1.69,2.17,-25.468160984354384,-12.734080492177192,Liverpool-Chelsea | 25/11/2017
29/11/2017,Bournemouth,Burnley,"['1 ', ' 2']",2.0,3.39,4.33,2.19,1.67,-47.699102977993874,-23.849551488996937,Bournemouth-Burnley | 29/11/2017
02/12/2017,Arsenal,Manchester United,"['1 ', ' 3']",2.5,3.39,3.0,1.93,1.89,-107.40087338963505,-53.700436694817526,Arsenal-Manchester United | 02/12/2017
13/12/2017,Liverpool,West Bromwich Albion,"['0 ', ' 0']",1.22,7.0,15.0,1.52,2.53,-119.44010953109768,-59.72005476554884,Liverpool-West Bromwich Albion | 13/12/2017
16/12/2017,Manchester City,Tottenham,"['4 ', ' 1']",1.55,4.59,6.0,1.54,2.48,-102.17462767951201,-51.08731383975601,Manchester City-Tottenham | 16/12/2017
22/12/2017,Arsenal,Liverpool,"['3 ', ' 3']",2.54,3.6,2.79,1.5,2.57,-139.44820596954315,-69.72410298477158,Arsenal-Liverpool | 22/12/2017
30/12/2017,Liverpool,Leicester,"['2 ', ' 1']",1.3,6.0,11.0,1.4,2.93,-133.73611761292483,-66.86805880646241,Liverpool-Leicester | 30/12/2017
13/01/2018,Chelsea,Leicester,"['0 ', ' 0']",1.3,5.75,12.0,1.55,2.44,-150.15916587072246,-75.07958293536123,Chelsea-Leicester | 13/01/2018
20/01/2018,Arsenal,Crystal Palace,"['4 ', ' 1']",1.5,4.75,7.0,1.59,2.36,-143.7889313170621,-71.89446565853105,Arsenal-Crystal Palace | 20/01/2018
31/01/2018,Chelsea,Bournemouth,"['0 ', ' 3']",1.28,6.5,11.0,1.52,2.53,-148.72879375755292,-74.36439687877646,Chelsea-Bournemouth | 31/01/2018
31/01/2018,Tottenham,Manchester United,"['2 ', ' 0']",2.35,3.29,3.39,1.92,1.9,-103.81203731034661,-51.9060186551733,Tottenham-Manchester United | 31/01/2018
12/02/2018,Chelsea,West Bromwich Albion,"['3 ', ' 0']",1.36,4.75,8.0,1.73,2.1,-102.574607845345,-51.2873039226725,Chelsea-West Bromwich Albion | 12/02/2018
04/03/2018,Manchester City,Chelsea,"['1 ', ' 0']",1.61,4.2,6.0,1.69,2.19,-82.30227825012699,-41.151139125063494,Manchester City-Chelsea | 04/03/2018
07/04/2018,Manchester City,Manchester United,"['2 ', ' 3']",1.89,3.79,4.2,1.84,1.98,-139.70449976643076,-69.85224988321538,Manchester City-Manchester United | 07/04/2018
08/04/2018,Arsenal,Southampton,"['3 ', ' 2']",1.57,4.5,6.0,1.64,2.26,-137.496409151552,-68.748204575776,Arsenal-Southampton | 08/04/2018
19/04/2018,Leicester,Southampton,"['0 ', ' 0']",2.25,3.29,3.2,1.92,1.89,-166.5634101535189,-83.28170507675944,Leicester-Southampton | 19/04/2018
22/04/2018,Arsenal,West Ham,"['4 ', ' 1']",1.55,4.59,6.0,1.5,2.57,-155.5180289143083,-77.75901445715415,Arsenal-West Ham | 22/04/2018
28/04/2018,Liverpool,Stoke,"['0 ', ' 0']",1.33,5.75,10.0,1.51,2.53,-187.0445669194163,-93.52228345970813,Liverpool-Stoke | 28/04/2018
05/05/2018,Bournemouth,Swansea,"['1 ', ' 0']",2.1,3.6,3.7,1.86,1.96,-160.83325273883398,-80.41662636941699,Bournemouth-Swansea | 05/05/2018
05/05/2018,Leicester,West Ham,"['0 ', ' 2']",2.25,3.5,3.39,1.89,1.92,-195.3732673497897,-97.68663367489485,Leicester-West Ham | 05/05/2018
06/05/2018,Arsenal,Burnley,"['5 ', ' 0']",1.57,4.2,6.5,1.7,2.14,-184.87621518312244,-92.43810759156122,Arsenal-Burnley | 06/05/2018
06/05/2018,Chelsea,Liverpool,"['1 ', ' 0']",2.25,3.6,3.29,1.71,2.13,-148.6468341250304,-74.3234170625152,Chelsea-Liverpool | 06/05/2018
