Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
04/11/2017,Southampton,Burnley,"['0 ', ' 1']",1.66,3.75,6.5,2.28,1.63,-15.028197628491197,-7.5140988142455996,Southampton-Burnley | 04/11/2017
05/11/2017,Manchester City,Arsenal,"['3 ', ' 1']",1.39,5.5,7.5,1.36,3.1,-5.863276374437305,-2.9316381872186525,Manchester City-Arsenal | 05/11/2017
25/11/2017,Liverpool,Chelsea,"['1 ', ' 1']",2.14,3.6,3.5,1.69,2.17,-48.42046482715862,-24.210232413579313,Liverpool-Chelsea | 25/11/2017
29/11/2017,Arsenal,Huddersfield,"['5 ', ' 0']",1.19,7.5,17.0,1.49,2.56,-47.82892342495521,-23.914461712477603,Arsenal-Huddersfield | 29/11/2017
02/12/2017,Arsenal,Manchester United,"['1 ', ' 3']",2.5,3.39,3.0,1.93,1.89,-107.90057571921295,-53.950287859606476,Arsenal-Manchester United | 02/12/2017
13/12/2017,Liverpool,West Bromwich Albion,"['0 ', ' 0']",1.22,7.0,15.0,1.52,2.53,-114.61211984066168,-57.30605992033084,Liverpool-West Bromwich Albion | 13/12/2017
16/12/2017,Watford,Huddersfield,"['1 ', ' 4']",1.8,3.75,5.0,2.03,1.8,-125.22099723600864,-62.61049861800432,Watford-Huddersfield | 16/12/2017
16/12/2017,Manchester City,Tottenham,"['4 ', ' 1']",1.55,4.59,6.0,1.54,2.48,-108.19125001795828,-54.09562500897914,Manchester City-Tottenham | 16/12/2017
30/12/2017,Liverpool,Leicester,"['2 ', ' 1']",1.3,6.0,11.0,1.4,2.93,-100.74546496768318,-50.372732483841595,Liverpool-Leicester | 30/12/2017
13/01/2018,Chelsea,Leicester,"['0 ', ' 0']",1.3,5.75,12.0,1.55,2.44,-120.1619497954489,-60.08097489772445,Chelsea-Leicester | 13/01/2018
13/01/2018,Crystal Palace,Burnley,"['1 ', ' 0']",2.0,3.29,4.5,2.38,1.59,-98.69631532476541,-49.3481576623827,Crystal Palace-Burnley | 13/01/2018
20/01/2018,Arsenal,Crystal Palace,"['4 ', ' 1']",1.5,4.75,7.0,1.59,2.36,-94.07078032092014,-47.03539016046006,Arsenal-Crystal Palace | 20/01/2018
31/01/2018,Chelsea,Bournemouth,"['0 ', ' 3']",1.28,6.5,11.0,1.52,2.53,-102.84362618144615,-51.421813090723084,Chelsea-Bournemouth | 31/01/2018
31/01/2018,Tottenham,Manchester United,"['2 ', ' 0']",2.35,3.29,3.39,1.92,1.9,-51.36837693950881,-25.684188469754407,Tottenham-Manchester United | 31/01/2018
12/02/2018,Chelsea,West Bromwich Albion,"['3 ', ' 0']",1.36,4.75,8.0,1.73,2.1,-49.55975365640572,-24.77987682820286,Chelsea-West Bromwich Albion | 12/02/2018
04/03/2018,Manchester City,Chelsea,"['1 ', ' 0']",1.61,4.2,6.0,1.69,2.19,-28.71885446565109,-14.359427232825546,Manchester City-Chelsea | 04/03/2018
07/04/2018,Manchester City,Manchester United,"['2 ', ' 3']",1.89,3.79,4.2,1.84,1.98,-80.89502911105299,-40.447514555526496,Manchester City-Manchester United | 07/04/2018
08/04/2018,Arsenal,Southampton,"['3 ', ' 2']",1.57,4.5,6.0,1.64,2.26,-80.3762486756511,-40.18812433782555,Arsenal-Southampton | 08/04/2018
19/04/2018,Leicester,Southampton,"['0 ', ' 0']",2.25,3.29,3.2,1.92,1.89,-110.08113227897233,-55.04056613948617,Leicester-Southampton | 19/04/2018
22/04/2018,Arsenal,West Ham,"['4 ', ' 1']",1.55,4.59,6.0,1.5,2.57,-97.23953594459117,-48.619767972295584,Arsenal-West Ham | 22/04/2018
28/04/2018,Liverpool,Stoke,"['0 ', ' 0']",1.33,5.75,10.0,1.51,2.53,-125.04284030530042,-62.52142015265021,Liverpool-Stoke | 28/04/2018
05/05/2018,Bournemouth,Swansea,"['1 ', ' 0']",2.1,3.6,3.7,1.86,1.96,-92.42708758747287,-46.213543793736434,Bournemouth-Swansea | 05/05/2018
05/05/2018,Leicester,West Ham,"['0 ', ' 2']",2.25,3.5,3.39,1.89,1.92,-130.2408249638595,-65.12041248192975,Leicester-West Ham | 05/05/2018
06/05/2018,Arsenal,Burnley,"['5 ', ' 0']",1.57,4.2,6.5,1.7,2.14,-117.2022314770491,-58.60111573852455,Arsenal-Burnley | 06/05/2018
13/05/2018,Crystal Palace,West Bromwich Albion,"['2 ', ' 0']",1.8,3.79,4.75,1.75,2.07,-108.20288255920396,-54.10144127960198,Crystal Palace-West Bromwich Albion | 13/05/2018
