Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
09/09/2017,Manchester City,Liverpool,"['5 ', ' 0']",1.85,4.0,4.2,1.53,2.51,12.908622145894142,6.454311072947071,Manchester City-Liverpool | 09/09/2017
09/09/2017,Arsenal,Bournemouth,"['3 ', ' 0']",1.36,5.5,9.0,1.4,2.89,13.463489432004565,6.731744716002282,Arsenal-Bournemouth | 09/09/2017
09/09/2017,Southampton,Watford,"['0 ', ' 2']",1.65,4.0,6.0,1.97,1.85,8.428572755478243,4.214286377739121,Southampton-Watford | 09/09/2017
17/09/2017,Manchester United,Everton,"['4 ', ' 0']",1.36,5.25,10.0,1.76,2.07,20.132277263623706,10.066138631811853,Manchester United-Everton | 17/09/2017
21/10/2017,Southampton,West Bromwich Albion,"['1 ', ' 0']",1.85,3.39,5.25,2.37,1.58,32.629468851795934,16.314734425897967,Southampton-West Bromwich Albion | 21/10/2017
04/11/2017,Southampton,Burnley,"['0 ', ' 1']",1.66,3.75,6.5,2.28,1.63,16.953068857117344,8.476534428558672,Southampton-Burnley | 04/11/2017
05/11/2017,Manchester City,Arsenal,"['3 ', ' 1']",1.39,5.5,7.5,1.36,3.1,23.64956173687449,11.824780868437244,Manchester City-Arsenal | 05/11/2017
18/11/2017,Bournemouth,Huddersfield,"['4 ', ' 0']",1.83,3.5,5.25,2.16,1.69,37.38815639894074,18.69407819947037,Bournemouth-Huddersfield | 18/11/2017
25/11/2017,Liverpool,Chelsea,"['1 ', ' 1']",2.14,3.6,3.5,1.69,2.17,-3.9540039788174255,-1.9770019894087127,Liverpool-Chelsea | 25/11/2017
29/11/2017,Manchester City,Southampton,"['2 ', ' 1']",1.19,8.0,15.0,1.41,2.87,-2.865996859214178,-1.432998429607089,Manchester City-Southampton | 29/11/2017
02/12/2017,Arsenal,Manchester United,"['1 ', ' 3']",2.5,3.39,3.0,1.93,1.89,-60.34879842008577,-30.174399210042882,Arsenal-Manchester United | 02/12/2017
16/12/2017,Watford,Huddersfield,"['1 ', ' 4']",1.8,3.75,5.0,2.03,1.8,-74.4233254376214,-37.2116627188107,Watford-Huddersfield | 16/12/2017
16/12/2017,Manchester City,Tottenham,"['4 ', ' 1']",1.55,4.59,6.0,1.54,2.48,-58.408273206938674,-29.204136603469337,Manchester City-Tottenham | 16/12/2017
22/12/2017,Arsenal,Liverpool,"['3 ', ' 3']",2.54,3.6,2.79,1.5,2.57,-95.82237790851553,-47.91118895425777,Arsenal-Liverpool | 22/12/2017
30/12/2017,Liverpool,Leicester,"['2 ', ' 1']",1.3,6.0,11.0,1.4,2.93,-90.8342364721963,-45.41711823609815,Liverpool-Leicester | 30/12/2017
13/01/2018,Chelsea,Leicester,"['0 ', ' 0']",1.3,5.75,12.0,1.55,2.44,-103.21030061657336,-51.60515030828668,Chelsea-Leicester | 13/01/2018
20/01/2018,Arsenal,Crystal Palace,"['4 ', ' 1']",1.5,4.75,7.0,1.59,2.36,-93.47723441470161,-46.738617207350806,Arsenal-Crystal Palace | 20/01/2018
31/01/2018,Chelsea,Bournemouth,"['0 ', ' 3']",1.28,6.5,11.0,1.52,2.53,-98.63129807116842,-49.31564903558421,Chelsea-Bournemouth | 31/01/2018
03/02/2018,Arsenal,Everton,"['5 ', ' 1']",1.3,5.75,12.0,1.57,2.4,-96.87165649838785,-48.435828249193925,Arsenal-Everton | 03/02/2018
04/02/2018,Liverpool,Tottenham,"['2 ', ' 2']",2.1,3.75,3.6,1.59,2.36,-121.58533785266815,-60.79266892633407,Liverpool-Tottenham | 04/02/2018
12/02/2018,Chelsea,West Bromwich Albion,"['3 ', ' 0']",1.36,4.75,8.0,1.73,2.1,-118.64775400660452,-59.32387700330226,Chelsea-West Bromwich Albion | 12/02/2018
04/03/2018,Manchester City,Chelsea,"['1 ', ' 0']",1.61,4.2,6.0,1.69,2.19,-96.86677771720969,-48.43338885860484,Manchester City-Chelsea | 04/03/2018
07/04/2018,Manchester City,Manchester United,"['2 ', ' 3']",1.89,3.79,4.2,1.84,1.98,-151.8547919139659,-75.92739595698295,Manchester City-Manchester United | 07/04/2018
08/04/2018,Arsenal,Southampton,"['3 ', ' 2']",1.57,4.5,6.0,1.64,2.26,-146.551720667672,-73.275860333836,Arsenal-Southampton | 08/04/2018
19/04/2018,Leicester,Southampton,"['0 ', ' 0']",2.25,3.29,3.2,1.92,1.89,-179.39158553862538,-89.69579276931267,Leicester-Southampton | 19/04/2018
22/04/2018,Arsenal,West Ham,"['4 ', ' 1']",1.55,4.59,6.0,1.5,2.57,-167.1923774498501,-83.59618872492504,Arsenal-West Ham | 22/04/2018
28/04/2018,Liverpool,Stoke,"['0 ', ' 0']",1.33,5.75,10.0,1.51,2.53,-203.52029634695563,-101.76014817347782,Liverpool-Stoke | 28/04/2018
05/05/2018,Bournemouth,Swansea,"['1 ', ' 0']",2.1,3.6,3.7,1.86,1.96,-173.1855953722671,-86.59279768613354,Bournemouth-Swansea | 05/05/2018
05/05/2018,Leicester,West Ham,"['0 ', ' 2']",2.25,3.5,3.39,1.89,1.92,-206.13042225011213,-103.06521112505607,Leicester-West Ham | 05/05/2018
06/05/2018,Arsenal,Burnley,"['5 ', ' 0']",1.57,4.2,6.5,1.7,2.14,-196.0946238146587,-98.04731190732934,Arsenal-Burnley | 06/05/2018
