Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
17/09/2017,Manchester United,Everton,"['4 ', ' 0']",1.36,5.25,10.0,1.76,2.07,14.335582255758766,7.167791127879383,Manchester United-Everton | 17/09/2017
04/11/2017,Southampton,Burnley,"['0 ', ' 1']",1.66,3.75,6.5,2.28,1.63,-6.43474867441671,-3.217374337208355,Southampton-Burnley | 04/11/2017
05/11/2017,Manchester City,Arsenal,"['3 ', ' 1']",1.39,5.5,7.5,1.36,3.1,-0.6758276602805751,-0.33791383014028753,Manchester City-Arsenal | 05/11/2017
18/11/2017,Bournemouth,Huddersfield,"['4 ', ' 0']",1.83,3.5,5.25,2.16,1.69,14.039356054313714,7.019678027156857,Bournemouth-Huddersfield | 18/11/2017
25/11/2017,Liverpool,Chelsea,"['1 ', ' 1']",2.14,3.6,3.5,1.69,2.17,-28.491766977286375,-14.245883488643187,Liverpool-Chelsea | 25/11/2017
29/11/2017,Arsenal,Huddersfield,"['5 ', ' 0']",1.19,7.5,17.0,1.49,2.56,-27.833669060951223,-13.916834530475612,Arsenal-Huddersfield | 29/11/2017
29/11/2017,Bournemouth,Burnley,"['1 ', ' 2']",2.0,3.39,4.33,2.19,1.67,-49.94389458214037,-24.971947291070187,Bournemouth-Burnley | 29/11/2017
02/12/2017,Arsenal,Manchester United,"['1 ', ' 3']",2.5,3.39,3.0,1.93,1.89,-109.07722259994247,-54.53861129997124,Arsenal-Manchester United | 02/12/2017
16/12/2017,Watford,Huddersfield,"['1 ', ' 4']",1.8,3.75,5.0,2.03,1.8,-121.78821078437176,-60.89410539218587,Watford-Huddersfield | 16/12/2017
16/12/2017,Manchester City,Tottenham,"['4 ', ' 1']",1.55,4.59,6.0,1.54,2.48,-105.56615233377221,-52.783076166886104,Manchester City-Tottenham | 16/12/2017
22/12/2017,Arsenal,Liverpool,"['3 ', ' 3']",2.54,3.6,2.79,1.5,2.57,-142.07669104790443,-71.03834552395222,Arsenal-Liverpool | 22/12/2017
30/12/2017,Liverpool,Leicester,"['2 ', ' 1']",1.3,6.0,11.0,1.4,2.93,-136.0578476374087,-68.02892381870436,Liverpool-Leicester | 30/12/2017
13/01/2018,Chelsea,Leicester,"['0 ', ' 0']",1.3,5.75,12.0,1.55,2.44,-153.34899053468862,-76.67449526734431,Chelsea-Leicester | 13/01/2018
20/01/2018,Arsenal,Crystal Palace,"['4 ', ' 1']",1.5,4.75,7.0,1.59,2.36,-146.90016981114545,-73.45008490557272,Arsenal-Crystal Palace | 20/01/2018
31/01/2018,Chelsea,Bournemouth,"['0 ', ' 3']",1.28,6.5,11.0,1.52,2.53,-154.1876376348735,-77.09381881743676,Chelsea-Bournemouth | 31/01/2018
31/01/2018,Tottenham,Manchester United,"['2 ', ' 0']",2.35,3.29,3.39,1.92,1.9,-109.85552758177383,-54.92776379088691,Tottenham-Manchester United | 31/01/2018
03/02/2018,Arsenal,Everton,"['5 ', ' 1']",1.3,5.75,12.0,1.57,2.4,-109.10820958125983,-54.55410479062992,Arsenal-Everton | 03/02/2018
12/02/2018,Chelsea,West Bromwich Albion,"['3 ', ' 0']",1.36,4.75,8.0,1.73,2.1,-107.11462376798205,-53.55731188399102,Chelsea-West Bromwich Albion | 12/02/2018
04/03/2018,Manchester City,Chelsea,"['1 ', ' 0']",1.61,4.2,6.0,1.69,2.19,-86.41366303758798,-43.20683151879399,Manchester City-Chelsea | 04/03/2018
07/04/2018,Manchester City,Manchester United,"['2 ', ' 3']",1.89,3.79,4.2,1.84,1.98,-144.7202677646742,-72.3601338823371,Manchester City-Manchester United | 07/04/2018
08/04/2018,Arsenal,Southampton,"['3 ', ' 2']",1.57,4.5,6.0,1.64,2.26,-140.53096329891633,-70.26548164945817,Arsenal-Southampton | 08/04/2018
19/04/2018,Leicester,Southampton,"['0 ', ' 0']",2.25,3.29,3.2,1.92,1.89,-173.05366638666914,-86.52683319333457,Leicester-Southampton | 19/04/2018
22/04/2018,Arsenal,West Ham,"['4 ', ' 1']",1.55,4.59,6.0,1.5,2.57,-160.23517059699014,-80.11758529849507,Arsenal-West Ham | 22/04/2018
28/04/2018,Liverpool,Stoke,"['0 ', ' 0']",1.33,5.75,10.0,1.51,2.53,-196.9502446253574,-98.4751223126787,Liverpool-Stoke | 28/04/2018
05/05/2018,Bournemouth,Swansea,"['1 ', ' 0']",2.1,3.6,3.7,1.86,1.96,-167.9870436341218,-83.99352181706091,Bournemouth-Swansea | 05/05/2018
05/05/2018,Leicester,West Ham,"['0 ', ' 2']",2.25,3.5,3.39,1.89,1.92,-204.34535399386957,-102.1726769969348,Leicester-West Ham | 05/05/2018
06/05/2018,Arsenal,Burnley,"['5 ', ' 0']",1.57,4.2,6.5,1.7,2.14,-194.12537412555014,-97.06268706277507,Arsenal-Burnley | 06/05/2018
06/05/2018,Chelsea,Liverpool,"['1 ', ' 0']",2.25,3.6,3.29,1.71,2.13,-159.0592014770288,-79.5296007385144,Chelsea-Liverpool | 06/05/2018
