Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
09/09/2017,Southampton,Watford,"['0 ', ' 2']",1.65,4.0,6.0,1.97,1.85,-1.85582461261032,-0.92791230630516,Southampton-Watford | 09/09/2017
17/09/2017,Manchester United,Everton,"['4 ', ' 0']",1.36,5.25,10.0,1.76,2.07,13.276626819464013,6.638313409732007,Manchester United-Everton | 17/09/2017
04/11/2017,Southampton,Burnley,"['0 ', ' 1']",1.66,3.75,6.5,2.28,1.63,-3.818859976744278,-1.909429988372139,Southampton-Burnley | 04/11/2017
05/11/2017,Manchester City,Arsenal,"['3 ', ' 1']",1.39,5.5,7.5,1.36,3.1,2.508271298507097,1.2541356492535485,Manchester City-Arsenal | 05/11/2017
18/11/2017,Bournemouth,Huddersfield,"['4 ', ' 0']",1.83,3.5,5.25,2.16,1.69,15.675376173382816,7.837688086691408,Bournemouth-Huddersfield | 18/11/2017
25/11/2017,Liverpool,Chelsea,"['1 ', ' 1']",2.14,3.6,3.5,1.69,2.17,-26.717106149760426,-13.358553074880213,Liverpool-Chelsea | 25/11/2017
29/11/2017,Arsenal,Huddersfield,"['5 ', ' 0']",1.19,7.5,17.0,1.49,2.56,-26.234396277783375,-13.117198138891688,Arsenal-Huddersfield | 29/11/2017
29/11/2017,Bournemouth,Burnley,"['1 ', ' 2']",2.0,3.39,4.33,2.19,1.67,-49.06793669208169,-24.53396834604084,Bournemouth-Burnley | 29/11/2017
02/12/2017,Arsenal,Manchester United,"['1 ', ' 3']",2.5,3.39,3.0,1.93,1.89,-109.08741381161194,-54.54370690580596,Arsenal-Manchester United | 02/12/2017
13/12/2017,Liverpool,West Bromwich Albion,"['0 ', ' 0']",1.22,7.0,15.0,1.52,2.53,-120.96277321648071,-60.481386608240356,Liverpool-West Bromwich Albion | 13/12/2017
16/12/2017,Manchester City,Tottenham,"['4 ', ' 1']",1.55,4.59,6.0,1.54,2.48,-103.78500629902764,-51.89250314951382,Manchester City-Tottenham | 16/12/2017
22/12/2017,Arsenal,Liverpool,"['3 ', ' 3']",2.54,3.6,2.79,1.5,2.57,-140.94032465698928,-70.47016232849464,Arsenal-Liverpool | 22/12/2017
30/12/2017,Liverpool,Leicester,"['2 ', ' 1']",1.3,6.0,11.0,1.4,2.93,-134.91657187309863,-67.45828593654932,Liverpool-Leicester | 30/12/2017
13/01/2018,Chelsea,Leicester,"['0 ', ' 0']",1.3,5.75,12.0,1.55,2.44,-152.5159104752227,-76.25795523761136,Chelsea-Leicester | 13/01/2018
20/01/2018,Arsenal,Crystal Palace,"['4 ', ' 1']",1.5,4.75,7.0,1.59,2.36,-145.83659576361265,-72.91829788180632,Arsenal-Crystal Palace | 20/01/2018
31/01/2018,Chelsea,Bournemouth,"['0 ', ' 3']",1.28,6.5,11.0,1.52,2.53,-151.27441483779802,-75.63720741889901,Chelsea-Bournemouth | 31/01/2018
31/01/2018,Tottenham,Manchester United,"['2 ', ' 0']",2.35,3.29,3.39,1.92,1.9,-105.68496936761093,-52.84248468380547,Tottenham-Manchester United | 31/01/2018
12/02/2018,Chelsea,West Bromwich Albion,"['3 ', ' 0']",1.36,4.75,8.0,1.73,2.1,-104.29894928069854,-52.14947464034927,Chelsea-West Bromwich Albion | 12/02/2018
04/03/2018,Manchester City,Chelsea,"['1 ', ' 0']",1.61,4.2,6.0,1.69,2.19,-84.15086328955303,-42.075431644776515,Manchester City-Chelsea | 04/03/2018
07/04/2018,Manchester City,Manchester United,"['2 ', ' 3']",1.89,3.79,4.2,1.84,1.98,-141.21201694706323,-70.60600847353162,Manchester City-Manchester United | 07/04/2018
08/04/2018,Arsenal,Southampton,"['3 ', ' 2']",1.57,4.5,6.0,1.64,2.26,-139.36647740510958,-69.68323870255479,Arsenal-Southampton | 08/04/2018
19/04/2018,Leicester,Southampton,"['0 ', ' 0']",2.25,3.29,3.2,1.92,1.89,-168.68900743343107,-84.34450371671554,Leicester-Southampton | 19/04/2018
22/04/2018,Arsenal,West Ham,"['4 ', ' 1']",1.55,4.59,6.0,1.5,2.57,-157.8206026342805,-78.91030131714025,Arsenal-West Ham | 22/04/2018
28/04/2018,Liverpool,Stoke,"['0 ', ' 0']",1.33,5.75,10.0,1.51,2.53,-188.7874262080535,-94.39371310402673,Liverpool-Stoke | 28/04/2018
05/05/2018,Bournemouth,Swansea,"['1 ', ' 0']",2.1,3.6,3.7,1.86,1.96,-162.40445651102038,-81.20222825551019,Bournemouth-Swansea | 05/05/2018
05/05/2018,Leicester,West Ham,"['0 ', ' 2']",2.25,3.5,3.39,1.89,1.92,-197.08712196012283,-98.54356098006141,Leicester-West Ham | 05/05/2018
06/05/2018,Arsenal,Burnley,"['5 ', ' 0']",1.57,4.2,6.5,1.7,2.14,-185.97422787089124,-92.9871139354456,Arsenal-Burnley | 06/05/2018
06/05/2018,Chelsea,Liverpool,"['1 ', ' 0']",2.25,3.6,3.29,1.71,2.13,-150.22236241838198,-75.11118120919099,Chelsea-Liverpool | 06/05/2018
