Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
22/09/2019,Chelsea,Liverpool,"['1 ', ' 2']",3.5,3.75,2.0,1.57,2.37,10.39999308529535,5.199996542647675,Chelsea-Liverpool | 22/09/2019
26/10/2019,Burnley,Chelsea,"['2 ', ' 4']",4.5,4.0,1.72,1.66,2.2,15.145529936025511,7.572764968012756,Burnley-Chelsea | 26/10/2019
08/12/2019,Aston Villa,Leicester,"['1 ', ' 4']",4.33,3.8,1.8,1.61,2.3,31.619620535448856,15.80981026772443,Aston Villa-Leicester | 08/12/2019
29/02/2020,Newcastle United,Burnley,"['0 ', ' 0']",2.62,3.1,2.9,2.3,1.61,3.0130028541995415,1.5065014270997708,Newcastle United-Burnley | 29/02/2020
25/06/2020,Burnley,Watford,"['1 ', ' 0']",3.0,3.25,2.45,2.2,1.66,-35.87378874715887,-17.936894373579435,Burnley-Watford | 25/06/2020
25/06/2020,Chelsea,Manchester City,"['2 ', ' 1']",4.0,4.0,1.8,1.61,2.3,-76.68496299180612,-38.34248149590306,Chelsea-Manchester City | 25/06/2020
28/06/2020,Watford,Southampton,"['1 ', ' 3']",2.5,3.3,2.87,2.0,1.8,-24.9649517096493,-12.48247585482465,Watford-Southampton | 28/06/2020
30/06/2020,Brighton,Manchester United,"['0 ', ' 3']",6.0,3.8,1.61,2.1,1.72,-4.809474596669105,-2.4047372983345525,Brighton-Manchester United | 30/06/2020
01/07/2020,Bournemouth,Newcastle United,"['1 ', ' 4']",2.4,3.1,3.2,2.37,1.57,61.0107619529131,30.50538097645655,Bournemouth-Newcastle United | 01/07/2020
02/07/2020,Sheffield United,Tottenham,"['3 ', ' 1']",4.2,3.4,1.95,2.2,1.66,58.858800472916585,29.429400236458292,Sheffield United-Tottenham | 02/07/2020
07/07/2020,Crystal Palace,Chelsea,"['2 ', ' 3']",8.5,4.5,1.4,1.86,2.04,63.733095494517556,31.866547747258778,Crystal Palace-Chelsea | 07/07/2020
11/07/2020,Sheffield United,Chelsea,"['3 ', ' 0']",6.0,3.8,1.6,2.0,1.8,55.645254588301015,27.822627294150507,Sheffield United-Chelsea | 11/07/2020
15/07/2020,Arsenal,Liverpool,"['2 ', ' 1']",3.8,3.8,1.9,1.57,2.37,52.000823711041704,26.000411855520852,Arsenal-Liverpool | 15/07/2020
