Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
16/09/2019,Aston Villa,West Ham,"['0 ', ' 0']",2.62,3.5,2.6,1.61,2.3,-25.766063769180207,-12.883031884590103,Aston Villa-West Ham | 16/09/2019
22/09/2019,Chelsea,Liverpool,"['1 ', ' 2']",3.5,3.75,2.0,1.57,2.37,-17.630085055764994,-8.815042527882497,Chelsea-Liverpool | 22/09/2019
26/10/2019,Burnley,Chelsea,"['2 ', ' 4']",4.5,4.0,1.72,1.66,2.2,-12.53328946915772,-6.266644734578861,Burnley-Chelsea | 26/10/2019
08/12/2019,Aston Villa,Leicester,"['1 ', ' 4']",4.33,3.8,1.8,1.61,2.3,4.917866791283103,2.4589333956415516,Aston Villa-Leicester | 08/12/2019
29/02/2020,Newcastle United,Burnley,"['0 ', ' 0']",2.62,3.1,2.9,2.3,1.61,-20.397696486663705,-10.198848243331852,Newcastle United-Burnley | 29/02/2020
08/03/2020,Manchester United,Manchester City,"['2 ', ' 0']",5.0,4.33,1.6,1.66,2.2,-23.643459106281497,-11.821729553140749,Manchester United-Manchester City | 08/03/2020
25/06/2020,Burnley,Watford,"['1 ', ' 0']",3.0,3.25,2.45,2.2,1.66,-49.90946173431914,-24.95473086715957,Burnley-Watford | 25/06/2020
25/06/2020,Chelsea,Manchester City,"['2 ', ' 1']",4.0,4.0,1.8,1.61,2.3,-92.03294508653376,-46.016472543266886,Chelsea-Manchester City | 25/06/2020
28/06/2020,Watford,Southampton,"['1 ', ' 3']",2.5,3.3,2.87,2.0,1.8,-36.498799719258045,-18.249399859629023,Watford-Southampton | 28/06/2020
01/07/2020,Bournemouth,Newcastle United,"['1 ', ' 4']",2.4,3.1,3.2,2.37,1.57,41.943487959431366,20.971743979715683,Bournemouth-Newcastle United | 01/07/2020
02/07/2020,Sheffield United,Tottenham,"['3 ', ' 1']",4.2,3.4,1.95,2.2,1.66,34.264006530237,17.1320032651185,Sheffield United-Tottenham | 02/07/2020
11/07/2020,Sheffield United,Chelsea,"['3 ', ' 0']",6.0,3.8,1.6,2.0,1.8,30.36952588056028,15.184762940280137,Sheffield United-Chelsea | 11/07/2020
15/07/2020,Arsenal,Liverpool,"['2 ', ' 1']",3.8,3.8,1.9,1.57,2.37,29.023140186498637,14.511570093249318,Arsenal-Liverpool | 15/07/2020
