Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
16/09/2019,Aston Villa,West Ham,"['0 ', ' 0']",2.62,3.5,2.6,1.61,2.3,-20.752473338748814,-10.376236669374407,Aston Villa-West Ham | 16/09/2019
22/09/2019,Chelsea,Liverpool,"['1 ', ' 2']",3.5,3.75,2.0,1.57,2.37,-9.543636710848261,-4.771818355424131,Chelsea-Liverpool | 22/09/2019
26/10/2019,Burnley,Chelsea,"['2 ', ' 4']",4.5,4.0,1.72,1.66,2.2,-6.076157633889168,-3.0380788169445836,Burnley-Chelsea | 26/10/2019
08/12/2019,Aston Villa,Leicester,"['1 ', ' 4']",4.33,3.8,1.8,1.61,2.3,12.146108553338195,6.073054276669097,Aston Villa-Leicester | 08/12/2019
29/02/2020,Newcastle United,Burnley,"['0 ', ' 0']",2.62,3.1,2.9,2.3,1.61,-15.528262408871369,-7.764131204435685,Newcastle United-Burnley | 29/02/2020
25/06/2020,Burnley,Watford,"['1 ', ' 0']",3.0,3.25,2.45,2.2,1.66,-39.78305831716979,-19.891529158584895,Burnley-Watford | 25/06/2020
25/06/2020,Chelsea,Manchester City,"['2 ', ' 1']",4.0,4.0,1.8,1.61,2.3,-82.82761000957002,-41.413805004785004,Chelsea-Manchester City | 25/06/2020
28/06/2020,Watford,Southampton,"['1 ', ' 3']",2.5,3.3,2.87,2.0,1.8,-34.72006063761711,-17.360030318808555,Watford-Southampton | 28/06/2020
30/06/2020,Brighton,Manchester United,"['0 ', ' 3']",6.0,3.8,1.61,2.1,1.72,-14.482800273750854,-7.241400136875427,Brighton-Manchester United | 30/06/2020
01/07/2020,Bournemouth,Newcastle United,"['1 ', ' 4']",2.4,3.1,3.2,2.37,1.57,48.47187979545753,24.23593989772877,Bournemouth-Newcastle United | 01/07/2020
07/07/2020,Crystal Palace,Chelsea,"['2 ', ' 3']",8.5,4.5,1.4,1.86,2.04,53.246281077219976,26.623140538609988,Crystal Palace-Chelsea | 07/07/2020
11/07/2020,Sheffield United,Chelsea,"['3 ', ' 0']",6.0,3.8,1.6,2.0,1.8,46.42841698042534,23.21420849021267,Sheffield United-Chelsea | 11/07/2020
15/07/2020,Arsenal,Liverpool,"['2 ', ' 1']",3.8,3.8,1.9,1.57,2.37,42.11793568097738,21.05896784048869,Arsenal-Liverpool | 15/07/2020
