Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
16/09/2019,Aston Villa,West Ham,"['0 ', ' 0']",2.62,3.5,2.6,1.61,2.3,-24.54110051385703,-12.270550256928516,Aston Villa-West Ham | 16/09/2019
22/09/2019,Chelsea,Liverpool,"['1 ', ' 2']",3.5,3.75,2.0,1.57,2.37,-17.02078713081211,-8.510393565406055,Chelsea-Liverpool | 22/09/2019
26/10/2019,Burnley,Chelsea,"['2 ', ' 4']",4.5,4.0,1.72,1.66,2.2,-13.072858634691855,-6.536429317345927,Burnley-Chelsea | 26/10/2019
08/12/2019,Aston Villa,Leicester,"['1 ', ' 4']",4.33,3.8,1.8,1.61,2.3,3.4438415518202987,1.7219207759101494,Aston Villa-Leicester | 08/12/2019
29/02/2020,Newcastle United,Burnley,"['0 ', ' 0']",2.62,3.1,2.9,2.3,1.61,-21.826361051052714,-10.913180525526357,Newcastle United-Burnley | 29/02/2020
08/03/2020,Manchester United,Manchester City,"['2 ', ' 0']",5.0,4.33,1.6,1.66,2.2,-26.54129249863523,-13.270646249317615,Manchester United-Manchester City | 08/03/2020
25/06/2020,Burnley,Watford,"['1 ', ' 0']",3.0,3.25,2.45,2.2,1.66,-56.20072323228297,-28.100361616141488,Burnley-Watford | 25/06/2020
28/06/2020,Watford,Southampton,"['1 ', ' 3']",2.5,3.3,2.87,2.0,1.8,-1.0501898997747503,-0.5250949498873752,Watford-Southampton | 28/06/2020
01/07/2020,Bournemouth,Newcastle United,"['1 ', ' 4']",2.4,3.1,3.2,2.37,1.57,76.59759672896064,38.29879836448032,Bournemouth-Newcastle United | 01/07/2020
02/07/2020,Sheffield United,Tottenham,"['3 ', ' 1']",4.2,3.4,1.95,2.2,1.66,67.23748753792009,33.618743768960044,Sheffield United-Tottenham | 02/07/2020
11/07/2020,Sheffield United,Chelsea,"['3 ', ' 0']",6.0,3.8,1.6,2.0,1.8,62.451804061769934,31.225902030884967,Sheffield United-Chelsea | 11/07/2020
15/07/2020,Arsenal,Liverpool,"['2 ', ' 1']",3.8,3.8,1.9,1.57,2.37,58.553802651158605,29.276901325579303,Arsenal-Liverpool | 15/07/2020
