Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
16/09/2019,Aston Villa,West Ham,"['0 ', ' 0']",2.62,3.5,2.6,1.61,2.3,-23.418141787740524,-11.709070893870262,Aston Villa-West Ham | 16/09/2019
22/09/2019,Chelsea,Liverpool,"['1 ', ' 2']",3.5,3.75,2.0,1.57,2.37,-16.256290696732336,-8.128145348366168,Chelsea-Liverpool | 22/09/2019
26/10/2019,Burnley,Chelsea,"['2 ', ' 4']",4.5,4.0,1.72,1.66,2.2,-12.549793498854482,-6.274896749427242,Burnley-Chelsea | 26/10/2019
08/12/2019,Aston Villa,Leicester,"['1 ', ' 4']",4.33,3.8,1.8,1.61,2.3,2.8131815762816643,1.4065907881408322,Aston Villa-Leicester | 08/12/2019
29/02/2020,Newcastle United,Burnley,"['0 ', ' 0']",2.62,3.1,2.9,2.3,1.61,-22.50108200913462,-11.25054100456731,Newcastle United-Burnley | 29/02/2020
08/03/2020,Manchester United,Manchester City,"['2 ', ' 0']",5.0,4.33,1.6,1.66,2.2,-28.10081241789473,-14.050406208947365,Manchester United-Manchester City | 08/03/2020
25/06/2020,Burnley,Watford,"['1 ', ' 0']",3.0,3.25,2.45,2.2,1.66,-68.83289407629536,-34.41644703814768,Burnley-Watford | 25/06/2020
28/06/2020,Watford,Southampton,"['1 ', ' 3']",2.5,3.3,2.87,2.0,1.8,-6.657459969067105,-3.3287299845335525,Watford-Southampton | 28/06/2020
01/07/2020,Bournemouth,Newcastle United,"['1 ', ' 4']",2.4,3.1,3.2,2.37,1.57,79.69079775030485,39.845398875152426,Bournemouth-Newcastle United | 01/07/2020
02/07/2020,Sheffield United,Tottenham,"['3 ', ' 1']",4.2,3.4,1.95,2.2,1.66,64.92306874981779,32.461534374908894,Sheffield United-Tottenham | 02/07/2020
11/07/2020,Sheffield United,Chelsea,"['3 ', ' 0']",6.0,3.8,1.6,2.0,1.8,57.04300875926742,28.52150437963371,Sheffield United-Chelsea | 11/07/2020
15/07/2020,Arsenal,Liverpool,"['2 ', ' 1']",3.8,3.8,1.9,1.57,2.37,51.20701193080433,25.603505965402164,Arsenal-Liverpool | 15/07/2020
