Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
31/08/2022,Arsenal,Aston Villa,"['2 ', ' 1']",1.45,4.5,6.0,1.72,2.1,6.297446145592674,3.1487230727963365,Arsenal-Aston Villa | 31/08/2022
31/08/2022,Liverpool,Newcastle United,"['2 ', ' 1']",1.33,5.25,9.0,1.5,2.62,11.989133930885005,5.994566965442502,Liverpool-Newcastle United | 31/08/2022
04/09/2022,Brighton,Leicester,"['5 ', ' 2']",1.83,3.5,4.5,2.01,1.89,29.482255842718672,14.741127921359336,Brighton-Leicester | 04/09/2022
17/09/2022,Tottenham,Leicester,"['6 ', ' 2']",1.45,4.5,7.0,1.57,2.37,34.12782030748588,17.06391015374294,Tottenham-Leicester | 17/09/2022
02/10/2022,Manchester City,Manchester United,"['6 ', ' 3']",1.33,5.75,7.5,1.44,2.75,43.09242575393222,21.54621287696611,Manchester City-Manchester United | 02/10/2022
08/10/2022,Newcastle United,Brentford,"['5 ', ' 1']",1.83,3.8,4.2,1.72,2.1,53.12580135513184,26.56290067756592,Newcastle United-Brentford | 08/10/2022
18/10/2022,Brighton,Nottingham Forest,"['0 ', ' 0']",1.4,4.75,7.0,1.72,2.1,49.156938642176584,24.578469321088292,Brighton-Nottingham Forest | 18/10/2022
19/10/2022,Newcastle United,Everton,"['1 ', ' 0']",1.6,3.8,5.75,1.92,1.98,61.90623756298072,30.95311878149036,Newcastle United-Everton | 19/10/2022
29/10/2022,Newcastle United,Aston Villa,"['4 ', ' 0']",1.8,3.75,4.5,1.94,1.96,83.61986988389492,41.80993494194746,Newcastle United-Aston Villa | 29/10/2022
06/11/2022,West Ham,Crystal Palace,"['1 ', ' 2']",1.9,3.4,4.2,2.1,1.72,65.79244348444567,32.896221742222835,West Ham-Crystal Palace | 06/11/2022
12/11/2022,Newcastle United,Chelsea,"['1 ', ' 0']",2.35,3.4,3.0,1.98,1.92,120.16747559499902,60.08373779749951,Newcastle United-Chelsea | 12/11/2022
13/11/2022,Brighton,Aston Villa,"['1 ', ' 2']",1.83,3.75,4.2,1.96,1.94,102.52952373195046,51.26476186597523,Brighton-Aston Villa | 13/11/2022
03/01/2023,Manchester United,Bournemouth,"['3 ', ' 0']",1.29,5.5,11.0,1.53,2.5,103.04349594602814,51.52174797301407,Manchester United-Bournemouth | 03/01/2023
19/01/2023,Manchester City,Tottenham,"['4 ', ' 2']",1.36,5.0,8.5,1.53,2.5,109.23187710379571,54.615938551897855,Manchester City-Tottenham | 19/01/2023
04/02/2023,Brighton,Bournemouth,"['1 ', ' 0']",1.33,5.25,8.5,1.73,2.1,115.25657617605906,57.628288088029535,Brighton-Bournemouth | 04/02/2023
