Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
04/09/2022,Brighton,Leicester,"['5 ', ' 2']",1.83,3.5,4.5,2.01,1.89,17.611909883862566,8.805954941931283,Brighton-Leicester | 04/09/2022
17/09/2022,Newcastle United,Bournemouth,"['1 ', ' 1']",1.44,4.4,7.5,1.87,2.03,15.628672440343607,7.814336220171803,Newcastle United-Bournemouth | 17/09/2022
17/09/2022,Tottenham,Leicester,"['6 ', ' 2']",1.45,4.5,7.0,1.57,2.37,21.009306906182246,10.504653453091123,Tottenham-Leicester | 17/09/2022
02/10/2022,Manchester City,Manchester United,"['6 ', ' 3']",1.33,5.75,7.5,1.44,2.75,28.285682439473277,14.142841219736638,Manchester City-Manchester United | 02/10/2022
08/10/2022,Newcastle United,Brentford,"['5 ', ' 1']",1.83,3.8,4.2,1.72,2.1,43.77979633487404,21.889898167437025,Newcastle United-Brentford | 08/10/2022
18/10/2022,Brighton,Nottingham Forest,"['0 ', ' 0']",1.4,4.75,7.0,1.72,2.1,33.258081568270484,16.629040784135242,Brighton-Nottingham Forest | 18/10/2022
19/10/2022,Liverpool,West Ham,"['1 ', ' 0']",1.4,5.0,7.0,1.5,2.62,34.29665197410779,17.148325987053894,Liverpool-West Ham | 19/10/2022
19/10/2022,Newcastle United,Everton,"['1 ', ' 0']",1.6,3.8,5.75,1.92,1.98,50.396912885414,25.198456442707,Newcastle United-Everton | 19/10/2022
20/10/2022,Leicester,Leeds,"['2 ', ' 0']",2.25,3.6,3.0,1.72,2.1,86.79946179309775,43.399730896548874,Leicester-Leeds | 20/10/2022
29/10/2022,Newcastle United,Aston Villa,"['4 ', ' 0']",1.8,3.75,4.5,1.94,1.96,111.20772743171136,55.60386371585568,Newcastle United-Aston Villa | 29/10/2022
12/11/2022,Newcastle United,Chelsea,"['1 ', ' 0']",2.35,3.4,3.0,1.98,1.92,164.91376460715287,82.45688230357644,Newcastle United-Chelsea | 12/11/2022
13/11/2022,Brighton,Aston Villa,"['1 ', ' 2']",1.83,3.75,4.2,1.96,1.94,142.8152244310077,71.40761221550385,Brighton-Aston Villa | 13/11/2022
26/12/2022,Everton,Wolverhampton Wanderers,"['1 ', ' 2']",2.3,3.25,3.2,2.2,1.67,110.85253551563781,55.426267757818906,Everton-Wolverhampton Wanderers | 26/12/2022
03/01/2023,Manchester United,Bournemouth,"['3 ', ' 0']",1.29,5.5,11.0,1.53,2.5,112.22339256508843,56.111696282544216,Manchester United-Bournemouth | 03/01/2023
19/01/2023,Manchester City,Tottenham,"['4 ', ' 2']",1.36,5.0,8.5,1.53,2.5,119.74910079601872,59.87455039800936,Manchester City-Tottenham | 19/01/2023
04/02/2023,Brighton,Bournemouth,"['1 ', ' 0']",1.33,5.25,8.5,1.73,2.1,124.49015478270258,62.24507739135129,Brighton-Bournemouth | 04/02/2023
04/02/2023,Manchester United,Crystal Palace,"['2 ', ' 1']",1.4,4.75,8.0,1.88,2.02,136.11855057111407,68.05927528555704,Manchester United-Crystal Palace | 04/02/2023
08/02/2023,Manchester United,Leeds,"['2 ', ' 2']",1.45,5.0,6.0,1.57,2.38,104.90902105974804,52.45451052987403,Manchester United-Leeds | 08/02/2023
