Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
09/09/2017,Everton,Tottenham,"['0 ', ' 3']",3.8,3.5,2.1,2.04,1.79,25.08742275753606,12.54371137876803,Everton-Tottenham | 09/09/2017
09/09/2017,Stoke,Manchester United,"['2 ', ' 2']",7.5,4.5,1.5,1.88,1.94,23.10024817317307,11.550124086586536,Stoke-Manchester United | 09/09/2017
10/09/2017,Swansea,Newcastle United,"['0 ', ' 1']",2.4,3.25,3.3,2.17,1.7,114.45301730502777,57.226508652513886,Swansea-Newcastle United | 10/09/2017
11/09/2017,West Ham,Huddersfield,"['2 ', ' 0']",1.95,3.5,4.5,1.99,1.83,61.4575340826986,30.7287670413493,West Ham-Huddersfield | 11/09/2017
16/09/2017,Crystal Palace,Southampton,"['0 ', ' 1']",3.0,3.3,2.6,2.3,1.62,100.6916580781936,50.3458290390968,Crystal Palace-Southampton | 16/09/2017
23/09/2017,West Ham,Tottenham,"['2 ', ' 3']",6.0,4.33,1.6,1.69,2.18,105.87309632265128,52.93654816132563,West Ham-Tottenham | 23/09/2017
23/09/2017,Leicester,Liverpool,"['2 ', ' 3']",4.1,3.9,1.91,1.69,2.18,120.15975238101541,60.079876190507704,Leicester-Liverpool | 23/09/2017
30/09/2017,Chelsea,Manchester City,"['0 ', ' 1']",2.75,3.3,2.5,1.7,2.15,176.2144323240995,88.10721616204975,Chelsea-Manchester City | 30/09/2017
02/12/2017,West Bromwich Albion,Crystal Palace,"['0 ', ' 0']",2.5,3.2,3.2,2.39,1.57,141.8591845649109,70.92959228245545,West Bromwich Albion-Crystal Palace | 02/12/2017
10/12/2017,Southampton,Arsenal,"['1 ', ' 1']",4.0,3.75,1.95,1.8,2.02,130.89500933222178,65.44750466611089,Southampton-Arsenal | 10/12/2017
10/12/2017,Manchester United,Manchester City,"['1 ', ' 2']",3.39,3.5,2.25,1.83,1.98,192.45579693187312,96.22789846593656,Manchester United-Manchester City | 10/12/2017
13/12/2017,West Ham,Arsenal,"['0 ', ' 0']",5.25,4.2,1.66,1.66,2.21,156.53859943284243,78.26929971642122,West Ham-Arsenal | 13/12/2017
23/12/2017,Swansea,Crystal Palace,"['1 ', ' 1']",3.29,3.2,2.45,2.37,1.58,129.1745442850146,64.5872721425073,Swansea-Crystal Palace | 23/12/2017
31/12/2017,West Bromwich Albion,Arsenal,"['1 ', ' 1']",5.0,4.0,1.72,1.82,2.0,118.88686890153208,59.44343445076605,West Bromwich Albion-Arsenal | 31/12/2017
14/01/2018,Bournemouth,Arsenal,"['2 ', ' 1']",4.75,4.2,1.75,1.51,2.54,115.86334357528006,57.93167178764003,Bournemouth-Arsenal | 14/01/2018
30/01/2018,Swansea,Arsenal,"['3 ', ' 1']",7.0,4.59,1.5,1.76,2.08,102.56029604418558,51.28014802209279,Swansea-Arsenal | 30/01/2018
11/02/2018,Southampton,Liverpool,"['0 ', ' 2']",4.2,3.79,1.8,1.69,2.18,115.5295058817328,57.7647529408664,Southampton-Liverpool | 11/02/2018
07/04/2018,Everton,Liverpool,"['0 ', ' 0']",4.2,3.75,1.9,1.84,1.97,104.63341671430419,52.316708357152095,Everton-Liverpool | 07/04/2018
14/04/2018,Southampton,Chelsea,"['2 ', ' 3']",4.5,3.75,1.85,2.0,1.82,106.28471999728502,53.14235999864252,Southampton-Chelsea | 14/04/2018
05/05/2018,Stoke,Crystal Palace,"['1 ', ' 2']",2.7,3.39,2.79,1.9,1.91,153.3374115653715,76.66870578268575,Stoke-Crystal Palace | 05/05/2018
09/05/2018,Leicester,Arsenal,"['3 ', ' 1']",3.75,3.79,2.0,1.54,2.45,148.35856237615073,74.17928118807536,Leicester-Arsenal | 09/05/2018
13/05/2018,Huddersfield,Arsenal,"['0 ', ' 1']",6.0,4.33,1.6,1.5,2.55,153.95245127449576,76.97622563724788,Huddersfield-Arsenal | 13/05/2018
