Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
23/09/2017,West Ham,Tottenham,"['2 ', ' 3']",6.0,4.33,1.6,1.69,2.18,7.294905328921203,3.6474526644606016,West Ham-Tottenham | 23/09/2017
23/09/2017,Leicester,Liverpool,"['2 ', ' 3']",4.1,3.9,1.91,1.69,2.18,40.46516392831762,20.23258196415881,Leicester-Liverpool | 23/09/2017
30/09/2017,Chelsea,Manchester City,"['0 ', ' 1']",2.75,3.3,2.5,1.7,2.15,113.62702079502364,56.81351039751182,Chelsea-Manchester City | 30/09/2017
01/10/2017,Newcastle United,Liverpool,"['1 ', ' 1']",5.0,3.8,1.67,1.68,2.18,108.76635170155001,54.383175850775004,Newcastle United-Liverpool | 01/10/2017
02/12/2017,West Bromwich Albion,Crystal Palace,"['0 ', ' 0']",2.5,3.2,3.2,2.39,1.57,63.78314102865423,31.891570514327114,West Bromwich Albion-Crystal Palace | 02/12/2017
10/12/2017,Manchester United,Manchester City,"['1 ', ' 2']",3.39,3.5,2.25,1.83,1.98,128.62737786434388,64.31368893217194,Manchester United-Manchester City | 10/12/2017
13/12/2017,West Ham,Arsenal,"['0 ', ' 0']",5.25,4.2,1.66,1.66,2.21,102.72419636509187,51.362098182545935,West Ham-Arsenal | 13/12/2017
23/12/2017,Swansea,Crystal Palace,"['1 ', ' 1']",3.29,3.2,2.45,2.37,1.58,70.92518724012405,35.46259362006202,Swansea-Crystal Palace | 23/12/2017
30/01/2018,Swansea,Arsenal,"['3 ', ' 1']",7.0,4.59,1.5,1.76,2.08,62.76474498523507,31.382372492617534,Swansea-Arsenal | 30/01/2018
11/03/2018,Bournemouth,Tottenham,"['1 ', ' 4']",6.5,4.5,1.55,1.61,2.33,74.26554532050903,37.13277266025452,Bournemouth-Tottenham | 11/03/2018
07/04/2018,Everton,Liverpool,"['0 ', ' 0']",4.2,3.75,1.9,1.84,1.97,67.32399248230925,33.661996241154625,Everton-Liverpool | 07/04/2018
