Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
09/09/2017,Everton,Tottenham,"['0 ', ' 3']",3.8,3.5,2.1,2.04,1.79,16.675409853943037,8.337704926971519,Everton-Tottenham | 09/09/2017
10/09/2017,Swansea,Newcastle United,"['0 ', ' 1']",2.4,3.25,3.3,2.17,1.7,98.80586842182134,49.40293421091067,Swansea-Newcastle United | 10/09/2017
11/09/2017,West Ham,Huddersfield,"['2 ', ' 0']",1.95,3.5,4.5,1.99,1.83,46.62421060077659,23.312105300388296,West Ham-Huddersfield | 11/09/2017
16/09/2017,Crystal Palace,Southampton,"['0 ', ' 1']",3.0,3.3,2.6,2.3,1.62,82.77413956222529,41.38706978111264,Crystal Palace-Southampton | 16/09/2017
23/09/2017,West Ham,Tottenham,"['2 ', ' 3']",6.0,4.33,1.6,1.69,2.18,85.87538880985556,42.93769440492778,West Ham-Tottenham | 23/09/2017
23/09/2017,Leicester,Liverpool,"['2 ', ' 3']",4.1,3.9,1.91,1.69,2.18,103.87340915679812,51.93670457839906,Leicester-Liverpool | 23/09/2017
30/09/2017,Chelsea,Manchester City,"['0 ', ' 1']",2.75,3.3,2.5,1.7,2.15,153.53165962447093,76.76582981223547,Chelsea-Manchester City | 30/09/2017
02/12/2017,West Bromwich Albion,Crystal Palace,"['0 ', ' 0']",2.5,3.2,3.2,2.39,1.57,120.21322303348728,60.10661151674364,West Bromwich Albion-Crystal Palace | 02/12/2017
10/12/2017,Southampton,Arsenal,"['1 ', ' 1']",4.0,3.75,1.95,1.8,2.02,109.62460822863336,54.81230411431669,Southampton-Arsenal | 10/12/2017
10/12/2017,Manchester United,Manchester City,"['1 ', ' 2']",3.39,3.5,2.25,1.83,1.98,167.54932704792583,83.77466352396291,Manchester United-Manchester City | 10/12/2017
13/12/2017,West Ham,Arsenal,"['0 ', ' 0']",5.25,4.2,1.66,1.66,2.21,134.59444008937385,67.29722004468692,West Ham-Arsenal | 13/12/2017
23/12/2017,Swansea,Crystal Palace,"['1 ', ' 1']",3.29,3.2,2.45,2.37,1.58,107.74108641693294,53.87054320846647,Swansea-Crystal Palace | 23/12/2017
31/12/2017,West Bromwich Albion,Arsenal,"['1 ', ' 1']",5.0,4.0,1.72,1.82,2.0,98.82908574144159,49.414542870720794,West Bromwich Albion-Arsenal | 31/12/2017
30/01/2018,Swansea,Arsenal,"['3 ', ' 1']",7.0,4.59,1.5,1.76,2.08,92.0848013120092,46.0424006560046,Swansea-Arsenal | 30/01/2018
11/02/2018,Southampton,Liverpool,"['0 ', ' 2']",4.2,3.79,1.8,1.69,2.18,103.08651305324818,51.54325652662409,Southampton-Liverpool | 11/02/2018
07/04/2018,Everton,Liverpool,"['0 ', ' 0']",4.2,3.75,1.9,1.84,1.97,91.72891844730844,45.86445922365422,Everton-Liverpool | 07/04/2018
14/04/2018,Southampton,Chelsea,"['2 ', ' 3']",4.5,3.75,1.85,2.0,1.82,93.42913875238855,46.71456937619428,Southampton-Chelsea | 14/04/2018
05/05/2018,Stoke,Crystal Palace,"['1 ', ' 2']",2.7,3.39,2.79,1.9,1.91,140.22013425789595,70.11006712894797,Stoke-Crystal Palace | 05/05/2018
09/05/2018,Leicester,Arsenal,"['3 ', ' 1']",3.75,3.79,2.0,1.54,2.45,135.013379647629,67.5066898238145,Leicester-Arsenal | 09/05/2018
13/05/2018,Huddersfield,Arsenal,"['0 ', ' 1']",6.0,4.33,1.6,1.5,2.55,138.43872223169848,69.21936111584924,Huddersfield-Arsenal | 13/05/2018
