Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
23/09/2017,West Ham,Tottenham,"['2 ', ' 3']",6.0,4.33,1.6,1.69,2.18,7.294905328921203,3.6474526644606016,West Ham-Tottenham | 23/09/2017
23/09/2017,Leicester,Liverpool,"['2 ', ' 3']",4.1,3.9,1.91,1.69,2.18,40.46516392831762,20.23258196415881,Leicester-Liverpool | 23/09/2017
24/09/2017,Brighton,Newcastle United,"['1 ', ' 0']",2.8,3.1,2.9,2.4,1.57,14.886215410388646,7.443107705194322,Brighton-Newcastle United | 24/09/2017
30/09/2017,Chelsea,Manchester City,"['0 ', ' 1']",2.75,3.3,2.5,1.7,2.15,88.04807227709465,44.02403613854733,Chelsea-Manchester City | 30/09/2017
01/10/2017,Newcastle United,Liverpool,"['1 ', ' 1']",5.0,3.8,1.67,1.68,2.18,83.18740318362103,41.593701591810515,Newcastle United-Liverpool | 01/10/2017
14/10/2017,Liverpool,Manchester United,"['0 ', ' 0']",2.8,3.25,2.8,1.9,1.91,56.62034961796755,28.310174808983774,Liverpool-Manchester United | 14/10/2017
02/12/2017,West Bromwich Albion,Crystal Palace,"['0 ', ' 0']",2.5,3.2,3.2,2.39,1.57,11.63713894507177,5.818569472535884,West Bromwich Albion-Crystal Palace | 02/12/2017
10/12/2017,Manchester United,Manchester City,"['1 ', ' 2']",3.39,3.5,2.25,1.83,1.98,76.48137578076143,38.24068789038071,Manchester United-Manchester City | 10/12/2017
13/12/2017,West Ham,Arsenal,"['0 ', ' 0']",5.25,4.2,1.66,1.66,2.21,50.57819428150941,25.289097140754706,West Ham-Arsenal | 13/12/2017
23/12/2017,Swansea,Crystal Palace,"['1 ', ' 1']",3.29,3.2,2.45,2.37,1.58,18.779185156541573,9.389592578270786,Swansea-Crystal Palace | 23/12/2017
31/12/2017,West Bromwich Albion,Arsenal,"['1 ', ' 1']",5.0,4.0,1.72,1.82,2.0,17.290371563748863,8.645185781874432,West Bromwich Albion-Arsenal | 31/12/2017
01/01/2018,Burnley,Liverpool,"['1 ', ' 2']",7.5,4.5,1.5,1.8,2.02,19.33901980676997,9.669509903384984,Burnley-Liverpool | 01/01/2018
30/01/2018,Swansea,Arsenal,"['3 ', ' 1']",7.0,4.59,1.5,1.76,2.08,11.178577551881006,5.589288775940503,Swansea-Arsenal | 30/01/2018
10/02/2018,Everton,Crystal Palace,"['3 ', ' 1']",2.25,3.25,3.2,2.25,1.65,-19.85764030216386,-9.92882015108193,Everton-Crystal Palace | 10/02/2018
11/03/2018,Bournemouth,Tottenham,"['1 ', ' 4']",6.5,4.5,1.55,1.61,2.33,-8.35683996688988,-4.17841998344494,Bournemouth-Tottenham | 11/03/2018
07/04/2018,Everton,Liverpool,"['0 ', ' 0']",4.2,3.75,1.9,1.84,1.97,-15.29839280508966,-7.649196402544831,Everton-Liverpool | 07/04/2018
14/04/2018,Swansea,Everton,"['1 ', ' 1']",2.54,3.25,3.1,2.34,1.6,-46.5390845921782,-23.2695422960891,Swansea-Everton | 14/04/2018
15/04/2018,Newcastle United,Arsenal,"['2 ', ' 1']",3.29,3.6,2.25,1.7,2.16,-59.28922218180432,-29.64461109090216,Newcastle United-Arsenal | 15/04/2018
09/05/2018,Leicester,Arsenal,"['3 ', ' 1']",3.75,3.79,2.0,1.54,2.45,-60.5877555538975,-30.29387777694875,Leicester-Arsenal | 09/05/2018
