Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
09/09/2017,Everton,Tottenham,"['0 ', ' 3']",3.8,3.5,2.1,2.04,1.79,20.829017286262214,10.414508643131107,Everton-Tottenham | 09/09/2017
10/09/2017,Swansea,Newcastle United,"['0 ', ' 1']",2.4,3.25,3.3,2.17,1.7,108.714798749853,54.3573993749265,Swansea-Newcastle United | 10/09/2017
11/09/2017,West Ham,Huddersfield,"['2 ', ' 0']",1.95,3.5,4.5,1.99,1.83,56.36623471011174,28.18311735505587,West Ham-Huddersfield | 11/09/2017
16/09/2017,Crystal Palace,Southampton,"['0 ', ' 1']",3.0,3.3,2.6,2.3,1.62,94.80318560519957,47.401592802599794,Crystal Palace-Southampton | 16/09/2017
23/09/2017,West Ham,Tottenham,"['2 ', ' 3']",6.0,4.33,1.6,1.69,2.18,99.40945962861844,49.70472981430922,West Ham-Tottenham | 23/09/2017
23/09/2017,Leicester,Liverpool,"['2 ', ' 3']",4.1,3.9,1.91,1.69,2.18,116.11203671270013,58.056018356350066,Leicester-Liverpool | 23/09/2017
30/09/2017,Chelsea,Manchester City,"['0 ', ' 1']",2.75,3.3,2.5,1.7,2.15,169.7661910717868,84.8830955358934,Chelsea-Manchester City | 30/09/2017
02/12/2017,West Bromwich Albion,Crystal Palace,"['0 ', ' 0']",2.5,3.2,3.2,2.39,1.57,136.0546115826674,68.0273057913337,West Bromwich Albion-Crystal Palace | 02/12/2017
10/12/2017,Southampton,Arsenal,"['1 ', ' 1']",4.0,3.75,1.95,1.8,2.02,125.3085957734809,62.65429788674045,Southampton-Arsenal | 10/12/2017
10/12/2017,Manchester United,Manchester City,"['1 ', ' 2']",3.39,3.5,2.25,1.83,1.98,185.1962250054313,92.59811250271565,Manchester United-Manchester City | 10/12/2017
13/12/2017,West Ham,Arsenal,"['0 ', ' 0']",5.25,4.2,1.66,1.66,2.21,150.04907426354885,75.02453713177442,West Ham-Arsenal | 13/12/2017
23/12/2017,Swansea,Crystal Palace,"['1 ', ' 1']",3.29,3.2,2.45,2.37,1.58,123.58134239744396,61.79067119872198,Swansea-Crystal Palace | 23/12/2017
31/12/2017,West Bromwich Albion,Arsenal,"['1 ', ' 1']",5.0,4.0,1.72,1.82,2.0,113.55769653648663,56.77884826824332,West Bromwich Albion-Arsenal | 31/12/2017
14/01/2018,Bournemouth,Arsenal,"['2 ', ' 1']",4.75,4.2,1.75,1.51,2.54,111.7464618841696,55.8732309420848,Bournemouth-Arsenal | 14/01/2018
30/01/2018,Swansea,Arsenal,"['3 ', ' 1']",7.0,4.59,1.5,1.76,2.08,100.86768976306584,50.43384488153292,Swansea-Arsenal | 30/01/2018
11/02/2018,Southampton,Liverpool,"['0 ', ' 2']",4.2,3.79,1.8,1.69,2.18,113.07061760188095,56.53530880094047,Southampton-Liverpool | 11/02/2018
07/04/2018,Everton,Liverpool,"['0 ', ' 0']",4.2,3.75,1.9,1.84,1.97,101.59575488306504,50.79787744153252,Everton-Liverpool | 07/04/2018
14/04/2018,Southampton,Chelsea,"['2 ', ' 3']",4.5,3.75,1.85,2.0,1.82,103.74898687151077,51.87449343575538,Southampton-Chelsea | 14/04/2018
05/05/2018,Stoke,Crystal Palace,"['1 ', ' 2']",2.7,3.39,2.79,1.9,1.91,150.02209929828706,75.01104964914353,Stoke-Crystal Palace | 05/05/2018
09/05/2018,Leicester,Arsenal,"['3 ', ' 1']",3.75,3.79,2.0,1.54,2.45,144.91646843332495,72.45823421666248,Leicester-Arsenal | 09/05/2018
13/05/2018,Huddersfield,Arsenal,"['0 ', ' 1']",6.0,4.33,1.6,1.5,2.55,149.40497270777018,74.70248635388509,Huddersfield-Arsenal | 13/05/2018
