Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
09/09/2017,Everton,Tottenham,"['0 ', ' 3']",3.8,3.5,2.1,2.04,1.79,5.503688203184225,2.7518441015921127,Everton-Tottenham | 09/09/2017
10/09/2017,Swansea,Newcastle United,"['0 ', ' 1']",2.4,3.25,3.3,2.17,1.7,75.24423960079031,37.622119800395154,Swansea-Newcastle United | 10/09/2017
11/09/2017,West Ham,Huddersfield,"['2 ', ' 0']",1.95,3.5,4.5,1.99,1.83,25.150420038599606,12.575210019299803,West Ham-Huddersfield | 11/09/2017
23/09/2017,West Ham,Tottenham,"['2 ', ' 3']",6.0,4.33,1.6,1.69,2.18,27.437292120230495,13.718646060115248,West Ham-Tottenham | 23/09/2017
23/09/2017,Leicester,Liverpool,"['2 ', ' 3']",4.1,3.9,1.91,1.69,2.18,36.067442102907336,18.033721051453668,Leicester-Liverpool | 23/09/2017
30/09/2017,Chelsea,Manchester City,"['0 ', ' 1']",2.75,3.3,2.5,1.7,2.15,92.26218508616607,46.13109254308303,Chelsea-Manchester City | 30/09/2017
02/12/2017,West Bromwich Albion,Crystal Palace,"['0 ', ' 0']",2.5,3.2,3.2,2.39,1.57,60.863682038245145,30.431841019122572,West Bromwich Albion-Crystal Palace | 02/12/2017
10/12/2017,Southampton,Arsenal,"['1 ', ' 1']",4.0,3.75,1.95,1.8,2.02,57.68996360092268,28.84498180046134,Southampton-Arsenal | 10/12/2017
10/12/2017,Manchester United,Manchester City,"['1 ', ' 2']",3.39,3.5,2.25,1.83,1.98,120.34061818786788,60.17030909393394,Manchester United-Manchester City | 10/12/2017
13/12/2017,West Ham,Arsenal,"['0 ', ' 0']",5.25,4.2,1.66,1.66,2.21,90.90857478438743,45.454287392193706,West Ham-Arsenal | 13/12/2017
23/12/2017,Swansea,Crystal Palace,"['1 ', ' 1']",3.29,3.2,2.45,2.37,1.58,69.76918349746927,34.884591748734636,Swansea-Crystal Palace | 23/12/2017
31/12/2017,West Bromwich Albion,Arsenal,"['1 ', ' 1']",5.0,4.0,1.72,1.82,2.0,61.439031155940086,30.719515577970043,West Bromwich Albion-Arsenal | 31/12/2017
30/01/2018,Swansea,Arsenal,"['3 ', ' 1']",7.0,4.59,1.5,1.76,2.08,51.811575899089,25.905787949544504,Swansea-Arsenal | 30/01/2018
11/02/2018,Southampton,Liverpool,"['0 ', ' 2']",4.2,3.79,1.8,1.69,2.18,58.57290273338961,29.286451366694806,Southampton-Liverpool | 11/02/2018
11/03/2018,Bournemouth,Tottenham,"['1 ', ' 4']",6.5,4.5,1.55,1.61,2.33,60.349484160916916,30.174742080458458,Bournemouth-Tottenham | 11/03/2018
07/04/2018,Everton,Liverpool,"['0 ', ' 0']",4.2,3.75,1.9,1.84,1.97,48.650060253987505,24.325030126993752,Everton-Liverpool | 07/04/2018
09/05/2018,Leicester,Arsenal,"['3 ', ' 1']",3.75,3.79,2.0,1.54,2.45,43.88604171011056,21.94302085505528,Leicester-Arsenal | 09/05/2018
