Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
03/09/2022,Everton,Liverpool,"['0 ', ' 0']",7.0,4.75,1.4,1.57,2.37,-2.651129602504554,-1.325564801252277,Everton-Liverpool | 03/09/2022
04/09/2022,Manchester United,Arsenal,"['3 ', ' 1']",2.5,3.5,2.7,1.66,2.2,-28.775302996333863,-14.387651498166932,Manchester United-Arsenal | 04/09/2022
01/10/2022,Crystal Palace,Chelsea,"['1 ', ' 2']",4.2,3.6,1.85,2.1,1.72,-12.66771565670507,-6.333857828352535,Crystal Palace-Chelsea | 01/10/2022
01/10/2022,Fulham,Newcastle United,"['1 ', ' 4']",3.0,3.4,2.37,1.91,1.99,20.016606483408395,10.008303241704198,Fulham-Newcastle United | 01/10/2022
08/10/2022,Bournemouth,Leicester,"['2 ', ' 1']",3.6,3.4,2.05,1.8,2.0,-18.544513217798055,-9.272256608899028,Bournemouth-Leicester | 08/10/2022
09/10/2022,Arsenal,Liverpool,"['3 ', ' 2']",2.5,3.6,2.62,1.57,2.37,-62.432053988323766,-31.216026994161883,Arsenal-Liverpool | 09/10/2022
09/10/2022,Everton,Manchester United,"['1 ', ' 2']",3.6,3.5,2.05,1.88,2.02,-18.18243485430959,-9.091217427154795,Everton-Manchester United | 09/10/2022
10/10/2022,Nottingham Forest,Aston Villa,"['1 ', ' 1']",3.3,3.4,2.2,2.03,1.87,-52.60400285439973,-26.302001427199865,Nottingham Forest-Aston Villa | 10/10/2022
16/10/2022,Aston Villa,Chelsea,"['0 ', ' 2']",4.33,3.75,1.8,2.03,1.87,-45.308086114626676,-22.654043057313338,Aston Villa-Chelsea | 16/10/2022
16/10/2022,Leeds,Arsenal,"['0 ', ' 1']",6.0,4.2,1.55,1.61,2.3,-40.1581669920631,-20.07908349603155,Leeds-Arsenal | 16/10/2022
16/10/2022,Manchester United,Newcastle United,"['0 ', ' 0']",1.95,3.8,3.5,1.72,2.1,-91.95670731375667,-45.97835365687833,Manchester United-Newcastle United | 16/10/2022
16/10/2022,Southampton,West Ham,"['1 ', ' 1']",2.9,3.4,2.4,2.0,1.9,-128.1565068872717,-64.07825344363584,Southampton-West Ham | 16/10/2022
16/10/2022,Liverpool,Manchester City,"['1 ', ' 0']",3.6,4.0,1.9,1.44,2.75,-150.55032278879574,-75.27516139439787,Liverpool-Manchester City | 16/10/2022
