Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
01/10/2022,Crystal Palace,Chelsea,"['1 ', ' 2']",4.2,3.6,1.85,2.1,1.72,16.107587339628793,8.053793669814397,Crystal Palace-Chelsea | 01/10/2022
01/10/2022,Fulham,Newcastle United,"['1 ', ' 4']",3.0,3.4,2.37,1.91,1.99,48.79190947974226,24.39595473987113,Fulham-Newcastle United | 01/10/2022
08/10/2022,Bournemouth,Leicester,"['2 ', ' 1']",3.6,3.4,2.05,1.8,2.0,10.230789778535808,5.115394889267904,Bournemouth-Leicester | 08/10/2022
09/10/2022,Arsenal,Liverpool,"['3 ', ' 2']",2.5,3.6,2.62,1.57,2.37,-33.656750991989895,-16.828375495994948,Arsenal-Liverpool | 09/10/2022
09/10/2022,Everton,Manchester United,"['1 ', ' 2']",3.6,3.5,2.05,1.88,2.02,10.592868142024285,5.296434071012143,Everton-Manchester United | 09/10/2022
10/10/2022,Nottingham Forest,Aston Villa,"['1 ', ' 1']",3.3,3.4,2.2,2.03,1.87,-23.828699858065846,-11.914349929032923,Nottingham Forest-Aston Villa | 10/10/2022
16/10/2022,Aston Villa,Chelsea,"['0 ', ' 2']",4.33,3.75,1.8,2.03,1.87,-16.532783118292798,-8.266391559146399,Aston Villa-Chelsea | 16/10/2022
16/10/2022,Leeds,Arsenal,"['0 ', ' 1']",6.0,4.2,1.55,1.61,2.3,-11.38286399572921,-5.691431997864605,Leeds-Arsenal | 16/10/2022
16/10/2022,Manchester United,Newcastle United,"['0 ', ' 0']",1.95,3.8,3.5,1.72,2.1,-63.181404317422775,-31.590702158711387,Manchester United-Newcastle United | 16/10/2022
16/10/2022,Southampton,West Ham,"['1 ', ' 1']",2.9,3.4,2.4,2.0,1.9,-99.3812038909378,-49.6906019454689,Southampton-West Ham | 16/10/2022
16/10/2022,Liverpool,Manchester City,"['1 ', ' 0']",3.6,4.0,1.9,1.44,2.75,-121.77501979246185,-60.887509896230924,Liverpool-Manchester City | 16/10/2022
19/10/2022,Brentford,Chelsea,"['0 ', ' 0']",4.75,3.8,1.72,1.88,2.02,-137.60652360600807,-68.80326180300403,Brentford-Chelsea | 19/10/2022
23/10/2022,Southampton,Arsenal,"['1 ', ' 1']",6.0,4.0,1.57,1.66,2.2,-155.68393216288464,-77.84196608144232,Southampton-Arsenal | 23/10/2022
06/11/2022,Southampton,Newcastle United,"['1 ', ' 4']",4.0,3.6,1.9,1.95,1.95,-138.45989506125616,-69.22994753062808,Southampton-Newcastle United | 06/11/2022
01/01/2023,Tottenham,Aston Villa,"['0 ', ' 2']",1.67,4.0,5.0,1.8,2.0,61.713959002389856,30.856979501194928,Tottenham-Aston Villa | 01/01/2023
03/01/2023,Everton,Brighton,"['1 ', ' 4']",3.5,3.5,2.1,2.02,1.88,103.52790246000227,51.763951230001126,Everton-Brighton | 03/01/2023
14/01/2023,Brighton,Liverpool,"['3 ', ' 0']",3.4,3.6,2.1,1.57,2.38,83.18128283629349,41.590641418146745,Brighton-Liverpool | 14/01/2023
21/01/2023,Crystal Palace,Newcastle United,"['0 ', ' 0']",4.4,3.5,1.85,2.1,1.73,77.00406461615879,38.50203230807939,Crystal Palace-Newcastle United | 21/01/2023
22/01/2023,Leeds,Brentford,"['0 ', ' 0']",2.38,3.6,2.88,1.67,2.2,45.354231864982296,22.677115932491148,Leeds-Brentford | 22/01/2023
24/02/2023,Fulham,Wolverhampton Wanderers,"['1 ', ' 1']",2.5,3.2,3.0,2.2,1.67,9.235479388510697,4.617739694255349,Fulham-Wolverhampton Wanderers | 24/02/2023
11/03/2023,Leeds,Brighton,"['2 ', ' 2']",3.75,3.6,1.95,1.89,2.04,-38.01083281293281,-19.005416406466406,Leeds-Brighton | 11/03/2023
12/03/2023,Fulham,Arsenal,"['0 ', ' 3']",6.0,4.0,1.57,1.85,2.08,-34.08693775436872,-17.04346887718436,Fulham-Arsenal | 12/03/2023
15/03/2023,Southampton,Brentford,"['0 ', ' 2']",2.88,3.25,2.5,2.1,1.73,13.588402975247106,6.794201487623553,Southampton-Brentford | 15/03/2023
