Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
30/08/2022,Fulham,Brighton,"['2 ', ' 1']",3.1,3.3,2.3,2.01,1.89,-23.368216267675763,-11.684108133837881,Fulham-Brighton | 30/08/2022
31/08/2022,West Ham,Tottenham,"['1 ', ' 1']",3.6,3.8,1.95,1.72,2.1,-31.36851397488867,-15.684256987444336,West Ham-Tottenham | 31/08/2022
04/09/2022,Manchester United,Arsenal,"['3 ', ' 1']",2.5,3.5,2.7,1.66,2.2,-58.01033245987198,-29.00516622993599,Manchester United-Arsenal | 04/09/2022
01/10/2022,Bournemouth,Brentford,"['0 ', ' 0']",3.3,3.4,2.2,2.02,1.88,-70.33314159525267,-35.166570797626335,Bournemouth-Brentford | 01/10/2022
06/11/2022,Southampton,Newcastle United,"['1 ', ' 4']",4.0,3.6,1.9,1.95,1.95,-52.122977752240466,-26.061488876120233,Southampton-Newcastle United | 06/11/2022
26/12/2022,Brentford,Tottenham,"['2 ', ' 2']",4.0,3.6,1.91,1.8,2.0,-55.53667631798442,-27.768338158992208,Brentford-Tottenham | 26/12/2022
26/12/2022,Leicester,Newcastle United,"['0 ', ' 3']",3.25,3.5,2.2,1.86,2.04,-27.6029186117234,-13.801459305861698,Leicester-Newcastle United | 26/12/2022
30/12/2022,West Ham,Brentford,"['0 ', ' 2']",2.0,3.6,3.6,1.98,1.95,71.33061703945467,35.66530851972733,West Ham-Brentford | 30/12/2022
31/12/2022,Wolverhampton Wanderers,Manchester United,"['0 ', ' 1']",4.0,3.6,1.91,2.03,1.9,103.12812909731,51.564064548655,Wolverhampton Wanderers-Manchester United | 31/12/2022
14/01/2023,Brighton,Liverpool,"['3 ', ' 0']",3.4,3.6,2.1,1.57,2.38,85.88040426964285,42.94020213482143,Brighton-Liverpool | 14/01/2023
15/01/2023,Tottenham,Arsenal,"['0 ', ' 2']",3.1,3.6,2.2,1.8,2.0,106.02666535212099,53.013332676060486,Tottenham-Arsenal | 15/01/2023
21/01/2023,Leicester,Brighton,"['2 ', ' 2']",3.6,3.5,2.05,1.86,2.04,97.8632533261075,48.93162666305375,Leicester-Brighton | 21/01/2023
21/01/2023,Crystal Palace,Newcastle United,"['0 ', ' 0']",4.4,3.5,1.85,2.1,1.73,90.85018272325448,45.42509136162724,Crystal Palace-Newcastle United | 21/01/2023
22/01/2023,Leeds,Brentford,"['0 ', ' 0']",2.38,3.6,2.88,1.67,2.2,59.0417611684058,29.5208805842029,Leeds-Brentford | 22/01/2023
04/02/2023,Wolverhampton Wanderers,Liverpool,"['3 ', ' 0']",4.0,3.8,1.85,1.8,2.0,56.2607423067837,28.13037115339185,Wolverhampton Wanderers-Liverpool | 04/02/2023
05/02/2023,Tottenham,Manchester City,"['1 ', ' 0']",4.33,4.2,1.73,1.67,2.2,50.99569898596104,25.49784949298052,Tottenham-Manchester City | 05/02/2023
11/02/2023,Crystal Palace,Brighton,"['1 ', ' 1']",3.8,3.5,2.0,2.0,1.8,17.51004052201864,8.75502026100932,Crystal Palace-Brighton | 11/02/2023
12/02/2023,Leeds,Manchester United,"['0 ', ' 2']",3.75,3.8,1.91,1.67,2.2,25.025111477024453,12.512555738512226,Leeds-Manchester United | 12/02/2023
25/02/2023,Crystal Palace,Liverpool,"['0 ', ' 0']",4.75,3.8,1.73,1.85,2.05,15.31946990754858,7.65973495377429,Crystal Palace-Liverpool | 25/02/2023
11/03/2023,Leeds,Brighton,"['2 ', ' 2']",3.75,3.6,1.95,1.89,2.04,-12.343243880777917,-6.17162194038896,Leeds-Brighton | 11/03/2023
04/04/2023,Bournemouth,Brighton,"['0 ', ' 2']",6.0,4.2,1.53,1.8,2.0,-9.873234026675775,-4.936617013337887,Bournemouth-Brighton | 04/04/2023
26/04/2023,Nottingham Forest,Brighton,"['3 ', ' 1']",6.0,4.2,1.53,1.73,2.1,-16.719084943270232,-8.359542471635116,Nottingham Forest-Brighton | 26/04/2023
07/05/2023,West Ham,Manchester United,"['1 ', ' 0']",3.4,3.75,2.05,1.73,2.1,-24.33610770620426,-12.16805385310213,West Ham-Manchester United | 07/05/2023
13/05/2023,Leeds,Newcastle United,"['2 ', ' 2']",4.33,4.2,1.7,1.62,2.3,-27.85266341978037,-13.926331709890185,Leeds-Newcastle United | 13/05/2023
28/05/2023,Brentford,Manchester City,"['1 ', ' 0']",3.8,4.0,1.83,1.62,2.3,-48.36617926864289,-24.183089634321444,Brentford-Manchester City | 28/05/2023
