Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
03/09/2022,Everton,Liverpool,"['0 ', ' 0']",7.0,4.75,1.4,1.57,2.37,-4.769376094480435,-2.3846880472402177,Everton-Liverpool | 03/09/2022
04/09/2022,Manchester United,Arsenal,"['3 ', ' 1']",2.5,3.5,2.7,1.66,2.2,-31.908981429986397,-15.954490714993199,Manchester United-Arsenal | 04/09/2022
01/10/2022,Bournemouth,Brentford,"['0 ', ' 0']",3.3,3.4,2.2,2.02,1.88,-45.07408712313628,-22.53704356156814,Bournemouth-Brentford | 01/10/2022
06/11/2022,Southampton,Newcastle United,"['1 ', ' 4']",4.0,3.6,1.9,1.95,1.95,-25.81597565977789,-12.907987829888945,Southampton-Newcastle United | 06/11/2022
26/12/2022,Brentford,Tottenham,"['2 ', ' 2']",4.0,3.6,1.91,1.8,2.0,-27.52640185349128,-13.76320092674564,Brentford-Tottenham | 26/12/2022
26/12/2022,Leicester,Newcastle United,"['0 ', ' 3']",3.25,3.5,2.2,1.86,2.04,3.311719779243134,1.655859889621567,Leicester-Newcastle United | 26/12/2022
30/12/2022,West Ham,Brentford,"['0 ', ' 2']",2.0,3.6,3.6,1.98,1.95,109.63998403864124,54.81999201932062,West Ham-Brentford | 30/12/2022
31/12/2022,Wolverhampton Wanderers,Manchester United,"['0 ', ' 1']",4.0,3.6,1.91,2.03,1.9,142.57074977078304,71.28537488539152,Wolverhampton Wanderers-Manchester United | 31/12/2022
03/01/2023,Everton,Brighton,"['1 ', ' 4']",3.5,3.5,2.1,2.02,1.88,147.66086475669195,73.83043237834598,Everton-Brighton | 03/01/2023
05/01/2023,Chelsea,Manchester City,"['0 ', ' 1']",5.0,4.0,1.67,1.8,2.0,172.83591751119343,86.41795875559671,Chelsea-Manchester City | 05/01/2023
14/01/2023,Brighton,Liverpool,"['3 ', ' 0']",3.4,3.6,2.1,1.57,2.38,151.24450967631188,75.62225483815594,Brighton-Liverpool | 14/01/2023
15/01/2023,Tottenham,Arsenal,"['0 ', ' 2']",3.1,3.6,2.2,1.8,2.0,173.51872010694132,86.75936005347066,Tottenham-Arsenal | 15/01/2023
21/01/2023,Leicester,Brighton,"['2 ', ' 2']",3.6,3.5,2.05,1.86,2.04,163.01764002558207,81.50882001279103,Leicester-Brighton | 21/01/2023
21/01/2023,Crystal Palace,Newcastle United,"['0 ', ' 0']",4.4,3.5,1.85,2.1,1.73,155.4165108971435,77.70825544857175,Crystal Palace-Newcastle United | 21/01/2023
22/01/2023,Leeds,Brentford,"['0 ', ' 0']",2.38,3.6,2.88,1.67,2.2,122.79094413887736,61.39547206943868,Leeds-Brentford | 22/01/2023
04/02/2023,Wolverhampton Wanderers,Liverpool,"['3 ', ' 0']",4.0,3.8,1.85,1.8,2.0,117.42582534795288,58.71291267397645,Wolverhampton Wanderers-Liverpool | 04/02/2023
05/02/2023,Tottenham,Manchester City,"['1 ', ' 0']",4.33,4.2,1.73,1.67,2.2,112.04336189600377,56.02168094800189,Tottenham-Manchester City | 05/02/2023
11/02/2023,Crystal Palace,Brighton,"['1 ', ' 1']",3.8,3.5,2.0,2.0,1.8,81.23604987982566,40.61802493991283,Crystal Palace-Brighton | 11/02/2023
12/02/2023,Leeds,Manchester United,"['0 ', ' 2']",3.75,3.8,1.91,1.67,2.2,87.11435639300221,43.55717819650111,Leeds-Manchester United | 12/02/2023
25/02/2023,Crystal Palace,Liverpool,"['0 ', ' 0']",4.75,3.8,1.73,1.85,2.05,79.06519721986075,39.532598609930375,Crystal Palace-Liverpool | 25/02/2023
11/03/2023,Leeds,Brighton,"['2 ', ' 2']",3.75,3.6,1.95,1.89,2.04,52.34795299860494,26.17397649930247,Leeds-Brighton | 11/03/2023
11/03/2023,Crystal Palace,Manchester City,"['0 ', ' 1']",9.0,4.75,1.36,1.8,2.0,53.53916883423955,26.769584417119773,Crystal Palace-Manchester City | 11/03/2023
04/04/2023,Bournemouth,Brighton,"['0 ', ' 2']",6.0,4.2,1.53,1.8,2.0,56.17467200694344,28.08733600347172,Bournemouth-Brighton | 04/04/2023
26/04/2023,Nottingham Forest,Brighton,"['3 ', ' 1']",6.0,4.2,1.53,1.73,2.1,50.24574654702741,25.122873273513704,Nottingham Forest-Brighton | 26/04/2023
07/05/2023,West Ham,Manchester United,"['1 ', ' 0']",3.4,3.75,2.05,1.73,2.1,41.048404765080306,20.524202382540153,West Ham-Manchester United | 07/05/2023
13/05/2023,Leeds,Newcastle United,"['2 ', ' 2']",4.33,4.2,1.7,1.62,2.3,36.01378610526547,18.006893052632734,Leeds-Newcastle United | 13/05/2023
14/05/2023,Everton,Manchester City,"['0 ', ' 3']",9.0,4.75,1.36,1.67,2.2,37.68891891457636,18.84445945728818,Everton-Manchester City | 14/05/2023
28/05/2023,Brentford,Manchester City,"['1 ', ' 0']",3.8,4.0,1.83,1.62,2.3,17.647078484781588,8.823539242390794,Brentford-Manchester City | 28/05/2023
