Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
03/10/2020,Leeds,Manchester City,"['1 ', ' 1']",7.5,5.25,1.36,1.36,3.2,102.07099673024132,51.03549836512066,Leeds-Manchester City | 03/10/2020
04/10/2020,Leicester,West Ham,"['0 ', ' 3']",1.61,4.2,5.25,1.66,2.2,92.23994727232477,46.119973636162385,Leicester-West Ham | 04/10/2020
04/10/2020,Southampton,West Bromwich Albion,"['2 ', ' 0']",1.72,3.8,4.75,1.8,2.0,125.75188839247716,62.87594419623858,Southampton-West Bromwich Albion | 04/10/2020
04/10/2020,Manchester United,Tottenham,"['1 ', ' 6']",1.85,3.8,4.0,1.72,2.1,117.49064410456342,58.74532205228171,Manchester United-Tottenham | 04/10/2020
17/10/2020,Everton,Liverpool,"['2 ', ' 2']",3.75,4.2,1.83,1.53,2.5,100.32098837299833,50.160494186499164,Everton-Liverpool | 17/10/2020
17/10/2020,Chelsea,Southampton,"['3 ', ' 3']",1.45,4.75,6.5,1.57,2.37,80.79056713973486,40.39528356986743,Chelsea-Southampton | 17/10/2020
17/10/2020,Manchester City,Arsenal,"['1 ', ' 0']",1.44,5.0,6.5,1.44,2.75,137.79327396166036,68.89663698083018,Manchester City-Arsenal | 17/10/2020
17/10/2020,Newcastle United,Manchester United,"['1 ', ' 4']",4.75,4.0,1.66,1.72,2.1,118.85909030710314,59.42954515355157,Newcastle United-Manchester United | 17/10/2020
18/10/2020,Tottenham,West Ham,"['3 ', ' 3']",1.57,4.33,5.5,1.57,2.37,100.66925211267068,50.33462605633534,Tottenham-West Ham | 18/10/2020
18/10/2020,Leicester,Aston Villa,"['0 ', ' 1']",1.83,3.8,4.1,1.66,2.2,119.57574007602153,59.787870038010766,Leicester-Aston Villa | 18/10/2020
19/10/2020,Leeds,Wolverhampton Wanderers,"['0 ', ' 1']",2.5,3.3,2.87,2.1,1.72,124.25114979355163,62.12557489677582,Leeds-Wolverhampton Wanderers | 19/10/2020
24/10/2020,West Ham,Manchester City,"['1 ', ' 1']",8.0,5.25,1.36,1.4,3.0,199.44842204417554,99.72421102208776,West Ham-Manchester City | 24/10/2020
24/10/2020,Fulham,Crystal Palace,"['1 ', ' 2']",2.75,3.1,2.7,2.3,1.61,192.2039507760427,96.10197538802134,Fulham-Crystal Palace | 24/10/2020
25/10/2020,Wolverhampton Wanderers,Newcastle United,"['1 ', ' 1']",1.75,3.5,5.25,2.2,1.66,203.66361781151147,101.83180890575574,Wolverhampton Wanderers-Newcastle United | 25/10/2020
25/10/2020,Arsenal,Leicester,"['0 ', ' 1']",1.9,3.75,3.8,1.72,2.1,212.68580396471793,106.34290198235897,Arsenal-Leicester | 25/10/2020
26/10/2020,Brighton,West Bromwich Albion,"['1 ', ' 1']",1.7,4.0,4.75,1.8,2.0,238.4332896351994,119.2166448175997,Brighton-West Bromwich Albion | 26/10/2020
31/10/2020,Sheffield United,Manchester City,"['0 ', ' 1']",9.5,6.0,1.28,1.5,2.62,280.6437154381399,140.32185771906995,Sheffield United-Manchester City | 31/10/2020
31/10/2020,Burnley,Chelsea,"['0 ', ' 3']",6.0,4.5,1.5,1.66,2.2,268.1131685693155,134.05658428465776,Burnley-Chelsea | 31/10/2020
01/11/2020,Newcastle United,Everton,"['2 ', ' 1']",3.7,3.4,2.05,1.8,2.0,260.1985799132551,130.09928995662756,Newcastle United-Everton | 01/11/2020
