Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
03/10/2020,Leeds,Manchester City,"['1 ', ' 1']",7.5,5.25,1.36,1.36,3.2,105.62382532314834,52.81191266157417,Leeds-Manchester City | 03/10/2020
04/10/2020,Leicester,West Ham,"['0 ', ' 3']",1.61,4.2,5.25,1.66,2.2,93.37057970530527,46.685289852652645,Leicester-West Ham | 04/10/2020
04/10/2020,Southampton,West Bromwich Albion,"['2 ', ' 0']",1.72,3.8,4.75,1.8,2.0,118.1273231156313,59.06366155781565,Southampton-West Bromwich Albion | 04/10/2020
04/10/2020,Wolverhampton Wanderers,Fulham,"['1 ', ' 0']",1.5,4.0,7.5,2.1,1.72,122.13354754684096,61.06677377342048,Wolverhampton Wanderers-Fulham | 04/10/2020
04/10/2020,Manchester United,Tottenham,"['1 ', ' 6']",1.85,3.8,4.0,1.72,2.1,111.43969387377126,55.71984693688563,Manchester United-Tottenham | 04/10/2020
17/10/2020,Chelsea,Southampton,"['3 ', ' 3']",1.45,4.75,6.5,1.57,2.37,90.2456504802272,45.1228252401136,Chelsea-Southampton | 17/10/2020
17/10/2020,Manchester City,Arsenal,"['1 ', ' 0']",1.44,5.0,6.5,1.44,2.75,143.74878764789437,71.87439382394719,Manchester City-Arsenal | 17/10/2020
17/10/2020,Newcastle United,Manchester United,"['1 ', ' 4']",4.75,4.0,1.66,1.72,2.1,120.93197616123254,60.46598808061627,Newcastle United-Manchester United | 17/10/2020
18/10/2020,Crystal Palace,Brighton,"['1 ', ' 1']",2.62,3.3,2.7,2.2,1.66,125.05974000796849,62.52987000398424,Crystal Palace-Brighton | 18/10/2020
18/10/2020,Tottenham,West Ham,"['3 ', ' 3']",1.57,4.33,5.5,1.57,2.37,105.84377025264283,52.92188512632141,Tottenham-West Ham | 18/10/2020
18/10/2020,Leicester,Aston Villa,"['0 ', ' 1']",1.83,3.8,4.1,1.66,2.2,125.21179754486221,62.605898772431104,Leicester-Aston Villa | 18/10/2020
19/10/2020,Leeds,Wolverhampton Wanderers,"['0 ', ' 1']",2.5,3.3,2.87,2.1,1.72,129.25310209859515,64.62655104929757,Leeds-Wolverhampton Wanderers | 19/10/2020
24/10/2020,West Ham,Manchester City,"['1 ', ' 1']",8.0,5.25,1.36,1.4,3.0,206.49640413142498,103.24820206571249,West Ham-Manchester City | 24/10/2020
24/10/2020,Fulham,Crystal Palace,"['1 ', ' 2']",2.75,3.1,2.7,2.3,1.61,197.15221251973372,98.57610625986686,Fulham-Crystal Palace | 24/10/2020
