Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
03/10/2020,Leeds,Manchester City,"['1 ', ' 1']",7.5,5.25,1.36,1.36,3.2,99.97215707423791,49.986078537118956,Leeds-Manchester City | 03/10/2020
04/10/2020,Leicester,West Ham,"['0 ', ' 3']",1.61,4.2,5.25,1.66,2.2,89.21750420305261,44.608752101526306,Leicester-West Ham | 04/10/2020
04/10/2020,Southampton,West Bromwich Albion,"['2 ', ' 0']",1.72,3.8,4.75,1.8,2.0,120.70996537945493,60.354982689727464,Southampton-West Bromwich Albion | 04/10/2020
04/10/2020,Manchester United,Tottenham,"['1 ', ' 6']",1.85,3.8,4.0,1.72,2.1,113.93426955970588,56.96713477985294,Manchester United-Tottenham | 04/10/2020
04/10/2020,Aston Villa,Liverpool,"['7 ', ' 2']",10.0,5.5,1.3,1.53,2.5,104.70963632222436,52.35481816111218,Aston Villa-Liverpool | 04/10/2020
17/10/2020,Everton,Liverpool,"['2 ', ' 2']",3.75,4.2,1.83,1.53,2.5,89.38625849407072,44.69312924703536,Everton-Liverpool | 17/10/2020
17/10/2020,Chelsea,Southampton,"['3 ', ' 3']",1.45,4.75,6.5,1.57,2.37,70.06827776862823,35.03413888431412,Chelsea-Southampton | 17/10/2020
17/10/2020,Manchester City,Arsenal,"['1 ', ' 0']",1.44,5.0,6.5,1.44,2.75,125.02533535462334,62.51266767731167,Manchester City-Arsenal | 17/10/2020
17/10/2020,Newcastle United,Manchester United,"['1 ', ' 4']",4.75,4.0,1.66,1.72,2.1,105.46863408095615,52.734317040478075,Newcastle United-Manchester United | 17/10/2020
18/10/2020,Tottenham,West Ham,"['3 ', ' 3']",1.57,4.33,5.5,1.57,2.37,86.76116771266676,43.380583856333374,Tottenham-West Ham | 18/10/2020
18/10/2020,Leicester,Aston Villa,"['0 ', ' 1']",1.83,3.8,4.1,1.66,2.2,104.89857723449319,52.449288617246594,Leicester-Aston Villa | 18/10/2020
19/10/2020,Leeds,Wolverhampton Wanderers,"['0 ', ' 1']",2.5,3.3,2.87,2.1,1.72,108.62059979572628,54.310299897863146,Leeds-Wolverhampton Wanderers | 19/10/2020
24/10/2020,West Ham,Manchester City,"['1 ', ' 1']",8.0,5.25,1.36,1.4,3.0,182.68054658445413,91.34027329222707,West Ham-Manchester City | 24/10/2020
24/10/2020,Fulham,Crystal Palace,"['1 ', ' 2']",2.75,3.1,2.7,2.3,1.61,173.51507922969762,86.75753961484881,Fulham-Crystal Palace | 24/10/2020
24/10/2020,Manchester United,Chelsea,"['0 ', ' 0']",2.37,3.6,2.8,1.61,2.3,179.56845597612585,89.78422798806292,Manchester United-Chelsea | 24/10/2020
25/10/2020,Wolverhampton Wanderers,Newcastle United,"['1 ', ' 1']",1.75,3.5,5.25,2.2,1.66,192.64599947626692,96.32299973813346,Wolverhampton Wanderers-Newcastle United | 25/10/2020
25/10/2020,Arsenal,Leicester,"['0 ', ' 1']",1.9,3.75,3.8,1.72,2.1,204.3407015354166,102.1703507677083,Arsenal-Leicester | 25/10/2020
26/10/2020,Brighton,West Bromwich Albion,"['1 ', ' 1']",1.7,4.0,4.75,1.8,2.0,228.1631687859728,114.0815843929864,Brighton-West Bromwich Albion | 26/10/2020
31/10/2020,Sheffield United,Manchester City,"['0 ', ' 1']",9.5,6.0,1.28,1.5,2.62,269.25126004111155,134.62563002055577,Sheffield United-Manchester City | 31/10/2020
31/10/2020,Burnley,Chelsea,"['0 ', ' 3']",6.0,4.5,1.5,1.66,2.2,256.4827265197853,128.24136325989264,Burnley-Chelsea | 31/10/2020
31/10/2020,Liverpool,West Ham,"['2 ', ' 1']",1.36,5.25,7.5,1.4,3.0,252.8916371444305,126.44581857221525,Liverpool-West Ham | 31/10/2020
01/11/2020,Newcastle United,Everton,"['2 ', ' 1']",3.7,3.4,2.05,1.8,2.0,243.1658580002461,121.58292900012304,Newcastle United-Everton | 01/11/2020
01/11/2020,Manchester United,Arsenal,"['0 ', ' 1']",2.0,3.6,3.6,1.72,2.1,261.16251503976565,130.58125751988283,Manchester United-Arsenal | 01/11/2020
01/11/2020,Tottenham,Brighton,"['2 ', ' 1']",1.61,4.0,5.5,1.66,2.2,252.1718593723552,126.0859296861776,Tottenham-Brighton | 01/11/2020
02/11/2020,Fulham,West Bromwich Albion,"['2 ', ' 0']",2.4,3.3,3.0,2.0,1.8,273.29025049340356,136.64512524670178,Fulham-West Bromwich Albion | 02/11/2020
06/11/2020,Southampton,Newcastle United,"['2 ', ' 0']",2.0,3.6,3.7,1.8,2.0,297.5985178173114,148.7992589086557,Southampton-Newcastle United | 06/11/2020
07/11/2020,Everton,Manchester United,"['1 ', ' 3']",2.9,3.5,2.37,1.72,2.1,290.52349150847516,145.26174575423758,Everton-Manchester United | 07/11/2020
