Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
03/10/2020,Leeds,Manchester City,"['1 ', ' 1']",7.5,5.25,1.36,1.36,3.2,98.80421295779968,49.40210647889984,Leeds-Manchester City | 03/10/2020
04/10/2020,Leicester,West Ham,"['0 ', ' 3']",1.61,4.2,5.25,1.66,2.2,87.38185478220434,43.690927391102164,Leicester-West Ham | 04/10/2020
04/10/2020,Southampton,West Bromwich Albion,"['2 ', ' 0']",1.72,3.8,4.75,1.8,2.0,118.16607358763196,59.08303679381598,Southampton-West Bromwich Albion | 04/10/2020
04/10/2020,Wolverhampton Wanderers,Fulham,"['1 ', ' 0']",1.5,4.0,7.5,2.1,1.72,120.48467975639466,60.24233987819733,Wolverhampton Wanderers-Fulham | 04/10/2020
04/10/2020,Manchester United,Tottenham,"['1 ', ' 6']",1.85,3.8,4.0,1.72,2.1,112.64675986199407,56.323379930997035,Manchester United-Tottenham | 04/10/2020
17/10/2020,Chelsea,Southampton,"['3 ', ' 3']",1.45,4.75,6.5,1.57,2.37,93.10501274799589,46.55250637399794,Chelsea-Southampton | 17/10/2020
17/10/2020,Manchester City,Arsenal,"['1 ', ' 0']",1.44,5.0,6.5,1.44,2.75,150.27109148949447,75.13554574474723,Manchester City-Arsenal | 17/10/2020
17/10/2020,Newcastle United,Manchester United,"['1 ', ' 4']",4.75,4.0,1.66,1.72,2.1,129.0086578167041,64.50432890835205,Newcastle United-Manchester United | 17/10/2020
18/10/2020,Tottenham,West Ham,"['3 ', ' 3']",1.57,4.33,5.5,1.57,2.37,109.51081835451063,54.755409177255316,Tottenham-West Ham | 18/10/2020
18/10/2020,Leicester,Aston Villa,"['0 ', ' 1']",1.83,3.8,4.1,1.66,2.2,129.99655222240028,64.99827611120014,Leicester-Aston Villa | 18/10/2020
19/10/2020,Leeds,Wolverhampton Wanderers,"['0 ', ' 1']",2.5,3.3,2.87,2.1,1.72,133.04000372986104,66.52000186493052,Leeds-Wolverhampton Wanderers | 19/10/2020
24/10/2020,West Ham,Manchester City,"['1 ', ' 1']",8.0,5.25,1.36,1.4,3.0,208.59848067901154,104.29924033950579,West Ham-Manchester City | 24/10/2020
24/10/2020,Fulham,Crystal Palace,"['1 ', ' 2']",2.75,3.1,2.7,2.3,1.61,198.85880306779472,99.42940153389736,Fulham-Crystal Palace | 24/10/2020
25/10/2020,Wolverhampton Wanderers,Newcastle United,"['1 ', ' 1']",1.75,3.5,5.25,2.2,1.66,212.43967358390867,106.21983679195432,Wolverhampton Wanderers-Newcastle United | 25/10/2020
25/10/2020,Arsenal,Leicester,"['0 ', ' 1']",1.9,3.75,3.8,1.72,2.1,225.89410947974625,112.94705473987312,Arsenal-Leicester | 25/10/2020
26/10/2020,Brighton,West Bromwich Albion,"['1 ', ' 1']",1.7,4.0,4.75,1.8,2.0,248.80659269293244,124.40329634646622,Brighton-West Bromwich Albion | 26/10/2020
31/10/2020,Sheffield United,Manchester City,"['0 ', ' 1']",9.5,6.0,1.28,1.5,2.62,290.1599981921188,145.0799990960594,Sheffield United-Manchester City | 31/10/2020
